ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
EW3,DT23,2
EW3,DT24,2
EW3,DT25,3
EW3,DT27,3
EW3,DT28,2
EW3,DT29,1
EW3,DT3,13
EW3,DT30,1
EW3,DT31,2
EW3,DT32,1
EW3,DT33,2
EW3,DT34,1
EW3,DT5,26
EW3,DT6,27
EW3,DT7,19
EW3,DT8,17
EW3,EW1,1616
EW3,EW10,227
EW3,EW11,362
EW3,EW12,774
EW3,EW13-NS25,556
EW3,EW14-NS26,726
EW3,EW15,577
EW3,EW16,224
EW3,EW17,238
EW3,EW18,157
EW3,EW19,73
EW3,EW2,3482
EW3,EW20,78
EW3,EW21,121
EW3,EW22,57
EW3,EW23,170
EW3,EW24-NS1,217
EW3,EW25,20
EW3,EW26,69
EW3,EW27,130
EW3,EW28,59
EW3,EW29,34
EW3,EW30,4
EW3,EW31,3
EW3,EW32,10
EW3,EW33,7
EW3,EW4,548
EW3,EW5,1283
EW3,EW6,336
EW3,EW7,599
EW3,EW8,708
EW3,EW9,443
EW3,NE1,192
EW3,NE10,16
EW3,NE11,3
EW3,NE12,184
EW3,NE13,31
EW3,NE14,29
EW3,NE15,12
EW3,NE16-STC,24
EW3,NE17-PTC,18
EW3,NE4,86
EW3,NE5,30
EW3,NE7,80
EW3,NE8,50
EW3,NE9,12
EW3,NS10,26
EW3,NS11,41
EW3,NS13,43
EW3,NS14,16
EW3,NS15,48
EW3,NS16,92
EW3,NS17,123
EW3,NS18,30
EW3,NS19,95
EW3,NS2,46
EW3,NS20,144
EW3,NS21,41
EW3,NS22,426
EW3,NS23,284
EW3,NS27,41
EW3,NS28,12
EW3,NS3,23
EW3,NS4,41
EW3,NS5,26
EW3,NS7,23
EW3,NS8,13
EW3,NS9,31
EW3,PE1,0
EW3,PE2,1
EW3,PE3,2
EW3,PE4,0
EW3,PE5,1
EW3,PE6,1
EW3,PE7,2
EW3,PW1,0
EW3,PW3,0
EW3,PW4,0
EW3,PW5,1
EW3,PW6,1
EW3,PW7,0
EW3,SE1,1
EW3,SE2,1
EW3,SE3,1
EW3,SE4,1
EW3,SE5,0
EW3,SW1,1
EW3,SW2,1
EW3,SW3,2
EW3,SW4,0
EW3,SW5,5
EW3,SW6,3
EW3,SW7,1
EW3,SW8,1
EW30,BP10,6
EW30,BP11,5
EW30,BP12,7
EW30,BP13,3
EW30,BP2,4
EW30,BP3,5
EW30,BP4,1
EW30,BP5,1
EW30,BP6,10
EW30,BP7,2
EW30,BP8,3
EW30,BP9,5
EW30,CC1-NE6-NS24,5
EW30,CC10,3
EW30,CC11,7
EW30,CC12,0
EW30,CC14,2
EW30,CC16,4
EW30,CC17,7
EW30,CC19,3
EW30,CC2,1
EW30,CC20,2
EW30,CC21,2
EW30,CC23,2
EW30,CC24,5
EW30,CC25,2
EW30,CC26,2
EW30,CC27,1
EW30,CC28,4
EW30,CC3,0
EW30,CC4-DT15,1
EW30,CC5,0
EW30,CC6,1
EW30,CC7,1
EW30,CC8,1
EW30,CE1,7
EW30,CG1,1
EW30,CG2,8
EW30,DT1,0
EW30,DT10,1
EW30,DT11,1
EW30,DT13,1
EW30,DT17,0
EW30,DT18,0
EW30,DT20,0
EW30,DT21,0
EW30,DT22,1
EW30,DT23,0
EW30,DT24,1
EW30,DT25,0
EW30,DT27,3
EW30,DT28,3
EW30,DT29,1
EW30,DT3,1
EW30,DT30,1
EW30,DT31,0
EW30,DT32,0
EW30,DT33,1
EW30,DT34,1
EW30,DT5,0
EW30,DT6,0
EW30,DT7,1
EW30,DT8,0
EW30,EW1,7
EW30,EW10,18
EW30,EW11,17
EW30,EW12,27
EW30,EW13-NS25,17
EW30,EW14-NS26,6
EW30,EW15,10
EW30,EW16,16
EW30,EW17,24
EW30,EW18,14
EW30,EW19,11
EW30,EW2,18
EW30,EW20,23
EW30,EW21,13
EW30,EW22,8
EW30,EW23,83
EW30,EW24-NS1,208
EW30,EW25,79
EW30,EW26,229
EW30,EW27,593
EW30,EW28,260
EW30,EW29,145
EW30,EW3,5
EW30,EW31,9
EW30,EW32,17
EW30,EW33,69
EW30,EW4,6
EW30,EW5,15
EW30,EW6,4
EW30,EW7,15
EW30,EW8,17
EW30,EW9,34
EW30,NE1,12
EW30,NE10,7
EW30,NE11,0
EW30,NE12,19
EW30,NE13,4
EW30,NE14,10
EW30,NE15,5
EW30,NE16-STC,6
EW30,NE17-PTC,13
EW30,NE4,16
EW30,NE5,2
EW30,NE7,45
EW30,NE8,40
EW30,NE9,6
EW30,NS10,49
EW30,NS11,43
EW30,NS13,46
EW30,NS14,15
EW30,NS15,7
EW30,NS16,22
EW30,NS17,14
EW30,NS18,3
EW30,NS19,9
EW30,NS2,88
EW30,NS20,4
EW30,NS21,1
EW30,NS22,9
EW30,NS23,7
EW30,NS27,2
EW30,NS28,0
EW30,NS3,41
EW30,NS4,84
EW30,NS5,58
EW30,NS7,60
EW30,NS8,40
EW30,NS9,66
EW30,PE1,1
EW30,PE2,0
EW30,PE3,1
EW30,PE4,0
EW30,PE5,1
EW30,PE6,1
EW30,PE7,0
EW30,PW3,0
EW30,PW4,0
EW30,PW5,2
EW30,PW6,0
EW30,PW7,1
EW30,SE1,0
EW30,SE2,0
EW30,SE3,0
EW30,SE4,1
EW30,SE5,0
EW30,SW1,0
EW30,SW2,0
EW30,SW3,0
EW30,SW4,0
EW30,SW5,1
EW30,SW6,0
EW30,SW7,1
EW31,BP10,5
EW31,BP11,2
EW31,BP12,5
EW31,BP13,4
EW31,BP2,4
EW31,BP3,5
EW31,BP4,3
EW31,BP5,2
EW31,BP6,9
EW31,BP7,3
EW31,BP8,4
EW31,BP9,4
EW31,CC1-NE6-NS24,26
EW31,CC10,3
EW31,CC11,8
EW31,CC12,0
EW31,CC14,2
EW31,CC16,6
EW31,CC17,6
EW31,CC19,2
EW31,CC2,0
EW31,CC20,3
EW31,CC21,3
EW31,CC23,2
EW31,CC24,10
EW31,CC25,1
EW31,CC26,5
EW31,CC27,1
EW31,CC28,2
EW31,CC3,0
EW31,CC4-DT15,1
EW31,CC5,0
EW31,CC6,1
EW31,CC7,1
EW31,CC8,0
EW31,CE1,8
EW31,CG1,1
EW31,CG2,17
EW31,DT1,0
EW31,DT10,1
EW31,DT11,2
EW31,DT13,2
EW31,DT17,0
EW31,DT18,0
EW31,DT20,0
EW31,DT21,0
EW31,DT22,1
EW31,DT23,0
EW31,DT24,0
EW31,DT25,1
EW31,DT27,1
EW31,DT28,7
EW31,DT29,0
EW31,DT3,0
EW31,DT30,0
EW31,DT31,1
EW31,DT32,0
EW31,DT33,1
EW31,DT34,0
EW31,DT5,0
EW31,DT6,0
EW31,DT7,0
EW31,DT8,0
EW31,EW1,13
EW31,EW10,30
EW31,EW11,23
EW31,EW12,33
EW31,EW13-NS25,28
EW31,EW14-NS26,10
EW31,EW15,13
EW31,EW16,20
EW31,EW17,23
EW31,EW18,42
EW31,EW19,17
EW31,EW2,20
EW31,EW20,22
EW31,EW21,14
EW31,EW22,8
EW31,EW23,128
EW31,EW24-NS1,254
EW31,EW25,76
EW31,EW26,222
EW31,EW27,729
EW31,EW28,377
EW31,EW29,212
EW31,EW3,5
EW31,EW30,5
EW31,EW32,25
EW31,EW33,88
EW31,EW4,6
EW31,EW5,24
EW31,EW6,6
EW31,EW7,18
EW31,EW8,19
EW31,EW9,35
EW31,NE1,18
EW31,NE10,5
EW31,NE11,1
EW31,NE12,20
EW31,NE13,3
EW31,NE14,7
EW31,NE15,3
EW31,NE16-STC,10
EW31,NE17-PTC,11
EW31,NE4,27
EW31,NE5,2
EW31,NE7,55
EW31,NE8,48
EW31,NE9,10
EW31,NS10,45
EW31,NS11,50
EW31,NS13,50
EW31,NS14,12
EW31,NS15,5
EW31,NS16,20
EW31,NS17,15
EW31,NS18,3
EW31,NS19,7
EW31,NS2,92
EW31,NS20,5
EW31,NS21,1
EW31,NS22,12
EW31,NS23,8
EW31,NS27,1
EW31,NS28,1
EW31,NS3,58
EW31,NS4,102
EW31,NS5,61
EW31,NS7,43
EW31,NS8,44
EW31,NS9,52
EW31,PE1,0
EW31,PE2,1
EW31,PE3,2
EW31,PE4,0
EW31,PE5,1
EW31,PE6,1
EW31,PE7,0
EW31,PW4,0
EW31,PW5,5
EW31,PW7,0
EW31,SE1,1
EW31,SE2,1
EW31,SE3,0
EW31,SE4,0
EW31,SE5,0
EW31,SW1,0
EW31,SW2,0
EW31,SW3,0
EW31,SW4,0
EW31,SW5,0
EW31,SW6,0
EW31,SW7,0
EW31,SW8,0
EW32,BP10,5
EW32,BP11,3
EW32,BP12,3
EW32,BP13,4
EW32,BP2,3
EW32,BP3,4
EW32,BP4,3
EW32,BP5,1
EW32,BP6,7
EW32,BP7,4
EW32,BP8,3
EW32,BP9,4
EW32,CC1-NE6-NS24,6
EW32,CC10,4
EW32,CC11,10
EW32,CC12,1
EW32,CC14,1
EW32,CC16,5
EW32,CC17,6
EW32,CC19,3
EW32,CC2,0
EW32,CC20,1
EW32,CC21,4
EW32,CC23,2
EW32,CC24,5
EW32,CC25,1
EW32,CC26,2
EW32,CC27,4
EW32,CC28,4
EW32,CC3,0
EW32,CC4-DT15,2
EW32,CC5,0
EW32,CC6,1
EW32,CC7,2
EW32,CC8,1
EW32,CE1,17
EW32,CG1,1
EW32,CG2,22
EW32,DT1,0
EW32,DT10,1
EW32,DT11,3
EW32,DT13,2
EW32,DT17,0
EW32,DT18,0
EW32,DT20,1
EW32,DT21,0
EW32,DT22,1
EW32,DT23,0
EW32,DT24,0
EW32,DT25,0
EW32,DT27,3
EW32,DT28,6
EW32,DT29,0
EW32,DT3,0
EW32,DT30,0
EW32,DT31,1
EW32,DT32,0
EW32,DT33,1
EW32,DT34,0
EW32,DT5,0
EW32,DT6,0
EW32,DT7,0
EW32,DT8,0
EW32,EW1,6
EW32,EW10,23
EW32,EW11,21
EW32,EW12,30
EW32,EW13-NS25,24
EW32,EW14-NS26,10
EW32,EW15,17
EW32,EW16,18
EW32,EW17,28
EW32,EW18,21
EW32,EW19,11
EW32,EW2,17
EW32,EW20,18
EW32,EW21,14
EW32,EW22,8
EW32,EW23,87
EW32,EW24-NS1,240
EW32,EW25,77
EW32,EW26,204
EW32,EW27,597
EW32,EW28,328
EW32,EW29,140
EW32,EW3,7
EW32,EW30,12
EW32,EW31,21
EW32,EW33,39
EW32,EW4,3
EW32,EW5,15
EW32,EW6,5
EW32,EW7,18
EW32,EW8,18
EW32,EW9,44
EW32,NE1,17
EW32,NE10,10
EW32,NE11,1
EW32,NE12,23
EW32,NE13,5
EW32,NE14,6
EW32,NE15,4
EW32,NE16-STC,8
EW32,NE17-PTC,8
EW32,NE4,23
EW32,NE5,4
EW32,NE7,70
EW32,NE8,53
EW32,NE9,8
EW32,NS10,39
EW32,NS11,38
EW32,NS13,41
EW32,NS14,13
EW32,NS15,5
EW32,NS16,22
EW32,NS17,17
EW32,NS18,2
EW32,NS19,8
EW32,NS2,86
EW32,NS20,4
EW32,NS21,0
EW32,NS22,12
EW32,NS23,6
EW32,NS27,6
EW32,NS28,1
EW32,NS3,49
EW32,NS4,90
EW32,NS5,48
EW32,NS7,50
EW32,NS8,54
EW32,NS9,56
EW32,PE1,0
EW32,PE2,0
EW32,PE3,0
EW32,PE4,1
EW32,PE5,1
EW32,PE6,0
EW32,PE7,1
EW32,PW3,0
EW32,PW4,1
EW32,PW5,1
EW32,PW6,1
EW32,PW7,0
EW32,SE1,1
EW32,SE2,0
EW32,SE3,0
EW32,SE4,0
EW32,SE5,0
EW32,SW1,0
EW32,SW2,0
EW32,SW3,0
EW32,SW4,0
EW32,SW5,0
EW32,SW6,0
EW32,SW7,0
EW32,SW8,0
EW33,BP10,4
EW33,BP11,3
EW33,BP12,3
EW33,BP13,2
EW33,BP2,4
EW33,BP3,1
EW33,BP4,1
EW33,BP5,2
EW33,BP6,7
EW33,BP7,2
EW33,BP8,2
EW33,BP9,1
EW33,CC1-NE6-NS24,10
EW33,CC10,5
EW33,CC11,10
EW33,CC12,8
EW33,CC14,2
EW33,CC16,7
EW33,CC17,8
EW33,CC19,6
EW33,CC2,0
EW33,CC20,2
EW33,CC21,3
EW33,CC23,3
EW33,CC24,18
EW33,CC25,1
EW33,CC26,3
EW33,CC27,5
EW33,CC28,3
EW33,CC3,1
EW33,CC4-DT15,2
EW33,CC5,0
EW33,CC6,1
EW33,CC7,2
EW33,CC8,1
EW33,CE1,15
EW33,CG1,4
EW33,CG2,31
EW33,DT1,0
EW33,DT10,1
EW33,DT11,5
EW33,DT13,3
EW33,DT17,1
EW33,DT18,0
EW33,DT20,1
EW33,DT21,0
EW33,DT22,0
EW33,DT23,0
EW33,DT24,1
EW33,DT25,1
EW33,DT27,3
EW33,DT28,9
EW33,DT29,1
EW33,DT3,0
EW33,DT30,0
EW33,DT31,2
EW33,DT32,0
EW33,DT33,0
EW33,DT34,0
EW33,DT5,1
EW33,DT6,0
EW33,DT7,1
EW33,DT8,2
EW33,EW1,14
EW33,EW10,28
EW33,EW11,31
EW33,EW12,42
EW33,EW13-NS25,25
EW33,EW14-NS26,14
EW33,EW15,22
EW33,EW16,26
EW33,EW17,31
EW33,EW18,21
EW33,EW19,11
EW33,EW2,20
EW33,EW20,30
EW33,EW21,16
EW33,EW22,8
EW33,EW23,85
EW33,EW24-NS1,191
EW33,EW25,50
EW33,EW26,140
EW33,EW27,533
EW33,EW28,227
EW33,EW29,187
EW33,EW3,7
EW33,EW30,56
EW33,EW31,66
EW33,EW32,24
EW33,EW4,11
EW33,EW5,22
EW33,EW6,10
EW33,EW7,18
EW33,EW8,28
EW33,EW9,60
EW33,NE1,25
EW33,NE10,21
EW33,NE11,3
EW33,NE12,26
EW33,NE13,9
EW33,NE14,8
EW33,NE15,5
EW33,NE16-STC,6
EW33,NE17-PTC,6
EW33,NE4,36
EW33,NE5,3
EW33,NE7,76
EW33,NE8,61
EW33,NE9,9
EW33,NS10,33
EW33,NS11,31
EW33,NS13,52
EW33,NS14,15
EW33,NS15,9
EW33,NS16,21
EW33,NS17,11
EW33,NS18,4
EW33,NS19,7
EW33,NS2,62
EW33,NS20,19
EW33,NS21,1
EW33,NS22,17
EW33,NS23,8
EW33,NS27,4
EW33,NS28,1
EW33,NS3,43
EW33,NS4,72
EW33,NS5,38
EW33,NS7,48
EW33,NS8,35
EW33,NS9,48
EW33,PE1,0
EW33,PE2,0
EW33,PE3,1
EW33,PE4,0
EW33,PE5,0
EW33,PE6,0
EW33,PE7,1
EW33,PW3,0
EW33,PW4,0
EW33,PW5,4
EW33,PW7,0
EW33,SE1,0
EW33,SE2,1
EW33,SE3,0
EW33,SE4,0
EW33,SE5,0
EW33,SW1,0
EW33,SW2,0
EW33,SW3,0
EW33,SW4,0
EW33,SW5,1
EW33,SW6,1
EW33,SW7,1
EW33,SW8,0
EW4,BP10,0
EW4,BP11,0
EW4,BP12,0
EW4,BP13,0
EW4,BP2,3
EW4,BP3,1
EW4,BP4,1
EW4,BP5,0
EW4,BP6,1
EW4,BP7,0
EW4,BP8,0
EW4,BP9,0
EW4,CC1-NE6-NS24,154
EW4,CC10,75
EW4,CC11,135
EW4,CC12,25
EW4,CC14,21
EW4,CC16,59
EW4,CC17,16
EW4,CC19,24
EW4,CC2,47
EW4,CC20,9
EW4,CC21,17
EW4,CC23,67
EW4,CC24,95
EW4,CC25,14
EW4,CC26,12
EW4,CC27,34
EW4,CC28,10
EW4,CC3,43
EW4,CC4-DT15,136
EW4,CC5,36
EW4,CC6,76
EW4,CC7,47
EW4,CC8,40
EW4,CE1,136
EW4,CG1,565
EW4,CG2,939
EW4,DT1,126
EW4,DT10,17
EW4,DT11,27
EW4,DT13,38
EW4,DT17,103
EW4,DT18,20
EW4,DT2,9
EW4,DT20,12
EW4,DT21,6
EW4,DT22,8
EW4,DT23,4
EW4,DT24,8
EW4,DT25,5
EW4,DT27,11
EW4,DT28,6
EW4,DT29,1
EW4,DT3,20
EW4,DT30,2
EW4,DT31,4
EW4,DT32,2
EW4,DT33,13
EW4,DT34,6
EW4,DT5,35
EW4,DT6,26
EW4,DT7,16
EW4,DT8,20
EW4,EW1,1162
EW4,EW10,261
EW4,EW11,434
EW4,EW12,732
EW4,EW13-NS25,518
EW4,EW14-NS26,709
EW4,EW15,504
EW4,EW16,182
EW4,EW17,251
EW4,EW18,138
EW4,EW19,82
EW4,EW2,1680
EW4,EW20,79
EW4,EW21,121
EW4,EW22,52
EW4,EW23,220
EW4,EW24-NS1,260
EW4,EW25,39
EW4,EW26,98
EW4,EW27,199
EW4,EW28,96
EW4,EW29,48
EW4,EW3,521
EW4,EW30,8
EW4,EW31,7
EW4,EW32,6
EW4,EW33,20
EW4,EW5,821
EW4,EW6,194
EW4,EW7,370
EW4,EW8,608
EW4,EW9,533
EW4,NE1,187
EW4,NE10,25
EW4,NE11,6
EW4,NE12,229
EW4,NE13,37
EW4,NE14,45
EW4,NE15,21
EW4,NE16-STC,45
EW4,NE17-PTC,32
EW4,NE4,115
EW4,NE5,33
EW4,NE7,82
EW4,NE8,54
EW4,NE9,12
EW4,NS10,75
EW4,NS11,96
EW4,NS13,112
EW4,NS14,43
EW4,NS15,49
EW4,NS16,108
EW4,NS17,158
EW4,NS18,34
EW4,NS19,94
EW4,NS2,72
EW4,NS20,157
EW4,NS21,32
EW4,NS22,440
EW4,NS23,259
EW4,NS27,51
EW4,NS28,29
EW4,NS3,38
EW4,NS4,65
EW4,NS5,49
EW4,NS7,42
EW4,NS8,21
EW4,NS9,64
EW4,PE1,1
EW4,PE2,2
EW4,PE3,3
EW4,PE4,0
EW4,PE5,3
EW4,PE6,3
EW4,PE7,4
EW4,PW1,0
EW4,PW3,1
EW4,PW4,1
EW4,PW5,6
EW4,PW6,0
EW4,PW7,1
EW4,SE1,1
EW4,SE2,2
EW4,SE3,1
EW4,SE4,1
EW4,SE5,1
EW4,SW1,2
EW4,SW2,2
EW4,SW3,1
EW4,SW4,1
EW4,SW5,8
EW4,SW6,5
EW4,SW7,2
EW4,SW8,3
EW5,BP10,1
EW5,BP11,1
EW5,BP12,1
EW5,BP13,0
EW5,BP2,2
EW5,BP3,3
EW5,BP4,3
EW5,BP5,0
EW5,BP6,1
EW5,BP7,0
EW5,BP8,0
EW5,BP9,0
EW5,CC1-NE6-NS24,342
EW5,CC10,219
EW5,CC11,303
EW5,CC12,42
EW5,CC14,51
EW5,CC16,137
EW5,CC17,26
EW5,CC19,37
EW5,CC2,73
EW5,CC20,17
EW5,CC21,39
EW5,CC23,115
EW5,CC24,160
EW5,CC25,41
EW5,CC26,23
EW5,CC27,50
EW5,CC28,20
EW5,CC3,129
EW5,CC4-DT15,304
EW5,CC5,86
EW5,CC6,202
EW5,CC7,125
EW5,CC8,81
EW5,CE1,385
EW5,CG1,730
EW5,CG2,938
EW5,DT1,210
EW5,DT10,25
EW5,DT11,56
EW5,DT13,73
EW5,DT17,105
EW5,DT18,41
EW5,DT2,20
EW5,DT20,26
EW5,DT21,10
EW5,DT22,15
EW5,DT23,9
EW5,DT24,17
EW5,DT25,16
EW5,DT27,14
EW5,DT28,7
EW5,DT29,2
EW5,DT3,33
EW5,DT30,2
EW5,DT31,2
EW5,DT32,2
EW5,DT33,10
EW5,DT34,8
EW5,DT5,64
EW5,DT6,54
EW5,DT7,39
EW5,DT8,33
EW5,EW1,2403
EW5,EW10,607
EW5,EW11,876
EW5,EW12,2092
EW5,EW13-NS25,1194
EW5,EW14-NS26,1130
EW5,EW15,1031
EW5,EW16,513
EW5,EW17,580
EW5,EW18,361
EW5,EW19,181
EW5,EW2,2554
EW5,EW20,194
EW5,EW21,235
EW5,EW22,133
EW5,EW23,460
EW5,EW24-NS1,573
EW5,EW25,59
EW5,EW26,217
EW5,EW27,412
EW5,EW28,156
EW5,EW29,114
EW5,EW3,1203
EW5,EW30,13
EW5,EW31,15
EW5,EW32,17
EW5,EW33,17
EW5,EW4,599
EW5,EW6,1290
EW5,EW7,880
EW5,EW8,1534
EW5,EW9,1168
EW5,NE1,416
EW5,NE10,46
EW5,NE11,10
EW5,NE12,506
EW5,NE13,71
EW5,NE14,113
EW5,NE15,64
EW5,NE16-STC,150
EW5,NE17-PTC,147
EW5,NE4,280
EW5,NE5,60
EW5,NE7,129
EW5,NE8,100
EW5,NE9,31
EW5,NS10,164
EW5,NS11,211
EW5,NS13,305
EW5,NS14,113
EW5,NS15,115
EW5,NS16,261
EW5,NS17,346
EW5,NS18,76
EW5,NS19,207
EW5,NS2,117
EW5,NS20,363
EW5,NS21,78
EW5,NS22,1089
EW5,NS23,655
EW5,NS27,72
EW5,NS28,34
EW5,NS3,63
EW5,NS4,125
EW5,NS5,93
EW5,NS7,74
EW5,NS8,48
EW5,NS9,166
EW5,PE1,7
EW5,PE2,6
EW5,PE3,11
EW5,PE4,3
EW5,PE5,16
EW5,PE6,19
EW5,PE7,11
EW5,PW1,2
EW5,PW3,5
EW5,PW4,1
EW5,PW5,18
EW5,PW6,3
EW5,PW7,5
EW5,SE1,6
EW5,SE2,11
EW5,SE3,9
EW5,SE4,7
EW5,SE5,2
EW5,SW1,6
EW5,SW2,12
EW5,SW3,6
EW5,SW4,1
EW5,SW5,19
EW5,SW6,10
EW5,SW7,8
EW5,SW8,4
EW6,BP10,0
EW6,BP11,0
EW6,BP12,0
EW6,BP13,0
EW6,BP2,0
EW6,BP3,1
EW6,BP4,0
EW6,BP5,0
EW6,BP6,0
EW6,BP7,0
EW6,BP8,0
EW6,BP9,0
EW6,CC1-NE6-NS24,124
EW6,CC10,45
EW6,CC11,69
EW6,CC12,15
EW6,CC14,21
EW6,CC16,41
EW6,CC17,9
EW6,CC19,17
EW6,CC2,41
EW6,CC20,8
EW6,CC21,13
EW6,CC23,49
EW6,CC24,68
EW6,CC25,9
EW6,CC26,6
EW6,CC27,21
EW6,CC28,4
EW6,CC3,35
EW6,CC4-DT15,123
EW6,CC5,17
EW6,CC6,75
EW6,CC7,36
EW6,CC8,28
EW6,CE1,101
EW6,CG1,364
EW6,CG2,371
EW6,DT1,56
EW6,DT10,13
EW6,DT11,19
EW6,DT13,27
EW6,DT17,100
EW6,DT18,20
EW6,DT2,4
EW6,DT20,16
EW6,DT21,4
EW6,DT22,4
EW6,DT23,3
EW6,DT24,5
EW6,DT25,4
EW6,DT27,4
EW6,DT28,4
EW6,DT29,1
EW6,DT3,11
EW6,DT30,1
EW6,DT31,1
EW6,DT32,1
EW6,DT33,4
EW6,DT34,7
EW6,DT5,20
EW6,DT6,14
EW6,DT7,15
EW6,DT8,20
EW6,EW1,553
EW6,EW10,128
EW6,EW11,244
EW6,EW12,586
EW6,EW13-NS25,412
EW6,EW14-NS26,681
EW6,EW15,443
EW6,EW16,134
EW6,EW17,144
EW6,EW18,101
EW6,EW19,47
EW6,EW2,833
EW6,EW20,47
EW6,EW21,86
EW6,EW22,38
EW6,EW23,118
EW6,EW24-NS1,154
EW6,EW25,18
EW6,EW26,53
EW6,EW27,97
EW6,EW28,43
EW6,EW29,32
EW6,EW3,478
EW6,EW30,2
EW6,EW31,5
EW6,EW32,5
EW6,EW33,8
EW6,EW4,241
EW6,EW5,728
EW6,EW7,341
EW6,EW8,593
EW6,EW9,257
EW6,NE1,115
EW6,NE10,12
EW6,NE11,7
EW6,NE12,142
EW6,NE13,22
EW6,NE14,25
EW6,NE15,16
EW6,NE16-STC,41
EW6,NE17-PTC,39
EW6,NE4,87
EW6,NE5,23
EW6,NE7,47
EW6,NE8,35
EW6,NE9,8
EW6,NS10,41
EW6,NS11,63
EW6,NS13,74
EW6,NS14,32
EW6,NS15,30
EW6,NS16,50
EW6,NS17,92
EW6,NS18,15
EW6,NS19,52
EW6,NS2,30
EW6,NS20,109
EW6,NS21,24
EW6,NS22,367
EW6,NS23,187
EW6,NS27,50
EW6,NS28,4
EW6,NS3,16
EW6,NS4,24
EW6,NS5,22
EW6,NS7,18
EW6,NS8,18
EW6,NS9,49
EW6,PE1,1
EW6,PE2,5
EW6,PE3,4
EW6,PE4,1
EW6,PE5,3
EW6,PE6,5
EW6,PE7,3
EW6,PW1,1
EW6,PW3,2
EW6,PW4,0
EW6,PW5,3
EW6,PW6,0
EW6,PW7,1
EW6,SE1,2
EW6,SE2,3
EW6,SE3,2
EW6,SE4,3
EW6,SE5,1
EW6,SW1,3
EW6,SW2,4
EW6,SW3,1
EW6,SW4,1
EW6,SW5,4
EW6,SW6,3
EW6,SW7,2
EW6,SW8,2
EW7,BP10,0
EW7,BP11,0
EW7,BP12,0
EW7,BP13,0
EW7,BP2,2
EW7,BP3,1
EW7,BP4,2
EW7,BP5,1
EW7,BP6,0
EW7,BP7,0
EW7,BP8,0
EW7,BP9,0
EW7,CC1-NE6-NS24,128
EW7,CC10,43
EW7,CC11,76
EW7,CC12,15
EW7,CC14,18
EW7,CC16,43
EW7,CC17,7
EW7,CC19,16
EW7,CC2,30
EW7,CC20,7
EW7,CC21,13
EW7,CC23,32
EW7,CC24,51
EW7,CC25,16
EW7,CC26,11
EW7,CC27,21
EW7,CC28,7
EW7,CC3,46
EW7,CC4-DT15,103
EW7,CC5,32
EW7,CC6,70
EW7,CC7,49
EW7,CC8,44
EW7,CE1,137
EW7,CG1,278
EW7,CG2,382
EW7,DT1,64
EW7,DT10,8
EW7,DT11,17
EW7,DT13,35
EW7,DT17,53
EW7,DT18,20
EW7,DT2,6
EW7,DT20,17
EW7,DT21,7
EW7,DT22,6
EW7,DT23,3
EW7,DT24,5
EW7,DT25,5
EW7,DT27,4
EW7,DT28,5
EW7,DT29,1
EW7,DT3,13
EW7,DT30,1
EW7,DT31,3
EW7,DT32,1
EW7,DT33,5
EW7,DT34,8
EW7,DT5,27
EW7,DT6,16
EW7,DT7,9
EW7,DT8,14
EW7,EW1,690
EW7,EW10,215
EW7,EW11,365
EW7,EW12,864
EW7,EW13-NS25,613
EW7,EW14-NS26,638
EW7,EW15,579
EW7,EW16,215
EW7,EW17,257
EW7,EW18,176
EW7,EW19,93
EW7,EW2,867
EW7,EW20,96
EW7,EW21,98
EW7,EW22,50
EW7,EW23,247
EW7,EW24-NS1,315
EW7,EW25,31
EW7,EW26,117
EW7,EW27,226
EW7,EW28,106
EW7,EW29,88
EW7,EW3,513
EW7,EW30,10
EW7,EW31,15
EW7,EW32,20
EW7,EW33,19
EW7,EW4,296
EW7,EW5,757
EW7,EW6,247
EW7,EW8,985
EW7,EW9,483
EW7,NE1,159
EW7,NE10,9
EW7,NE11,4
EW7,NE12,152
EW7,NE13,18
EW7,NE14,30
EW7,NE15,20
EW7,NE16-STC,66
EW7,NE17-PTC,56
EW7,NE4,123
EW7,NE5,22
EW7,NE7,47
EW7,NE8,36
EW7,NE9,8
EW7,NS10,59
EW7,NS11,73
EW7,NS13,104
EW7,NS14,49
EW7,NS15,33
EW7,NS16,63
EW7,NS17,107
EW7,NS18,26
EW7,NS19,49
EW7,NS2,55
EW7,NS20,121
EW7,NS21,32
EW7,NS22,437
EW7,NS23,268
EW7,NS27,34
EW7,NS28,15
EW7,NS3,33
EW7,NS4,61
EW7,NS5,47
EW7,NS7,32
EW7,NS8,15
EW7,NS9,57
EW7,PE1,2
EW7,PE2,4
EW7,PE3,4
EW7,PE4,1
EW7,PE5,6
EW7,PE6,5
EW7,PE7,3
EW7,PW1,0
EW7,PW3,1
EW7,PW4,0
EW7,PW5,7
EW7,PW6,1
EW7,PW7,5
EW7,SE1,2
EW7,SE2,6
EW7,SE3,2
EW7,SE4,2
EW7,SE5,1
EW7,SW1,2
EW7,SW2,2
EW7,SW3,2
EW7,SW4,2
EW7,SW5,6
EW7,SW6,4
EW7,SW7,5
EW7,SW8,2
EW8,BP10,1
EW8,BP11,1
EW8,BP12,1
EW8,BP13,1
EW8,BP2,3
