DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP3,EW6,1
WEEKDAY,BP3,EW7,1
WEEKDAY,BP3,EW8,4
WEEKDAY,BP3,EW9,3
WEEKDAY,BP3,NE1,12
WEEKDAY,BP3,NE10,1
WEEKDAY,BP3,NE11,0
WEEKDAY,BP3,NE12,2
WEEKDAY,BP3,NE13,1
WEEKDAY,BP3,NE14,1
WEEKDAY,BP3,NE16-STC,0
WEEKDAY,BP3,NE17-PTC,1
WEEKDAY,BP3,NE4,5
WEEKDAY,BP3,NE5,2
WEEKDAY,BP3,NE7,4
WEEKDAY,BP3,NE8,1
WEEKDAY,BP3,NE9,1
WEEKDAY,BP3,NS10,55
WEEKDAY,BP3,NS11,54
WEEKDAY,BP3,NS13,85
WEEKDAY,BP3,NS14,22
WEEKDAY,BP3,NS15,55
WEEKDAY,BP3,NS16,42
WEEKDAY,BP3,NS17,17
WEEKDAY,BP3,NS18,4
WEEKDAY,BP3,NS19,11
WEEKDAY,BP3,NS2,88
WEEKDAY,BP3,NS20,8
WEEKDAY,BP3,NS21,1
WEEKDAY,BP3,NS22,7
WEEKDAY,BP3,NS23,4
WEEKDAY,BP3,NS27,0
WEEKDAY,BP3,NS28,0
WEEKDAY,BP3,NS3,45
WEEKDAY,BP3,NS4,562
WEEKDAY,BP3,NS5,184
WEEKDAY,BP3,NS7,68
WEEKDAY,BP3,NS8,55
WEEKDAY,BP3,NS9,136
WEEKDAY,BP3,PE1,0
WEEKDAY,BP3,PE5,0
WEEKDAY,BP3,PE6,0
WEEKDAY,BP3,PE7,0
WEEKDAY,BP3,PW3,0
WEEKDAY,BP3,PW4,0
WEEKDAY,BP3,PW5,0
WEEKDAY,BP3,SE1,0
WEEKDAY,BP3,SE2,0
WEEKDAY,BP3,SW1,0
WEEKDAY,BP3,SW2,0
WEEKDAY,BP3,SW5,0
WEEKDAY,BP3,SW8,0
WEEKDAY,BP4,BP10,70
WEEKDAY,BP4,BP11,76
WEEKDAY,BP4,BP12,63
WEEKDAY,BP4,BP13,35
WEEKDAY,BP4,BP2,72
WEEKDAY,BP4,BP3,34
WEEKDAY,BP4,BP5,47
WEEKDAY,BP4,BP6,1244
WEEKDAY,BP4,BP7,47
WEEKDAY,BP4,BP8,65
WEEKDAY,BP4,BP9,57
WEEKDAY,BP4,CC1-NE6-NS24,2
WEEKDAY,BP4,CC10,1
WEEKDAY,BP4,CC11,2
WEEKDAY,BP4,CC12,0
WEEKDAY,BP4,CC14,1
WEEKDAY,BP4,CC16,0
WEEKDAY,BP4,CC17,0
WEEKDAY,BP4,CC19,0
WEEKDAY,BP4,CC2,1
WEEKDAY,BP4,CC20,0
WEEKDAY,BP4,CC21,2
WEEKDAY,BP4,CC23,6
WEEKDAY,BP4,CC24,9
WEEKDAY,BP4,CC25,1
WEEKDAY,BP4,CC26,1
WEEKDAY,BP4,CC27,3
WEEKDAY,BP4,CC28,2
WEEKDAY,BP4,CC3,0
WEEKDAY,BP4,CC4-DT15,1
WEEKDAY,BP4,CC5,0
WEEKDAY,BP4,CC6,1
WEEKDAY,BP4,CC7,1
WEEKDAY,BP4,CC8,0
WEEKDAY,BP4,CE1,2
WEEKDAY,BP4,CG1,1
WEEKDAY,BP4,CG2,1
WEEKDAY,BP4,DT1,0
WEEKDAY,BP4,DT10,1
WEEKDAY,BP4,DT11,8
WEEKDAY,BP4,DT13,2
WEEKDAY,BP4,DT17,2
WEEKDAY,BP4,DT18,2
WEEKDAY,BP4,DT2,0
WEEKDAY,BP4,DT20,0
WEEKDAY,BP4,DT21,0
WEEKDAY,BP4,DT23,0
WEEKDAY,BP4,DT25,0
WEEKDAY,BP4,DT27,0
WEEKDAY,BP4,DT28,0
WEEKDAY,BP4,DT29,0
WEEKDAY,BP4,DT3,0
WEEKDAY,BP4,DT30,0
WEEKDAY,BP4,DT31,0
WEEKDAY,BP4,DT32,1
WEEKDAY,BP4,DT33,1
WEEKDAY,BP4,DT34,0
WEEKDAY,BP4,DT5,1
WEEKDAY,BP4,DT6,1
WEEKDAY,BP4,DT7,1
WEEKDAY,BP4,DT8,1
WEEKDAY,BP4,EW1,2
WEEKDAY,BP4,EW10,1
WEEKDAY,BP4,EW11,3
WEEKDAY,BP4,EW12,6
WEEKDAY,BP4,EW13-NS25,3
WEEKDAY,BP4,EW14-NS26,2
WEEKDAY,BP4,EW15,18
WEEKDAY,BP4,EW16,6
WEEKDAY,BP4,EW17,34
WEEKDAY,BP4,EW18,29
WEEKDAY,BP4,EW19,13
WEEKDAY,BP4,EW2,4
WEEKDAY,BP4,EW20,34
WEEKDAY,BP4,EW21,20
WEEKDAY,BP4,EW22,12
WEEKDAY,BP4,EW23,77
WEEKDAY,BP4,EW24-NS1,236
WEEKDAY,BP4,EW25,4
WEEKDAY,BP4,EW26,25
WEEKDAY,BP4,EW27,66
WEEKDAY,BP4,EW28,24
WEEKDAY,BP4,EW29,18
WEEKDAY,BP4,EW3,2
WEEKDAY,BP4,EW30,2
WEEKDAY,BP4,EW31,2
WEEKDAY,BP4,EW32,3
WEEKDAY,BP4,EW33,1
WEEKDAY,BP4,EW4,1
WEEKDAY,BP4,EW5,2
WEEKDAY,BP4,EW6,1
WEEKDAY,BP4,EW7,1
WEEKDAY,BP4,EW8,3
WEEKDAY,BP4,EW9,2
WEEKDAY,BP4,NE1,6
WEEKDAY,BP4,NE10,0
WEEKDAY,BP4,NE11,0
WEEKDAY,BP4,NE12,3
WEEKDAY,BP4,NE13,1
WEEKDAY,BP4,NE14,1
WEEKDAY,BP4,NE15,1
WEEKDAY,BP4,NE16-STC,1
WEEKDAY,BP4,NE17-PTC,1
WEEKDAY,BP4,NE4,3
WEEKDAY,BP4,NE5,1
WEEKDAY,BP4,NE7,2
WEEKDAY,BP4,NE8,1
WEEKDAY,BP4,NE9,3
WEEKDAY,BP4,NS10,112
WEEKDAY,BP4,NS11,94
WEEKDAY,BP4,NS13,145
WEEKDAY,BP4,NS14,47
WEEKDAY,BP4,NS15,45
WEEKDAY,BP4,NS16,50
WEEKDAY,BP4,NS17,14
WEEKDAY,BP4,NS18,7
WEEKDAY,BP4,NS19,10
WEEKDAY,BP4,NS2,49
WEEKDAY,BP4,NS20,4
WEEKDAY,BP4,NS21,1
WEEKDAY,BP4,NS22,3
WEEKDAY,BP4,NS23,2
WEEKDAY,BP4,NS27,0
WEEKDAY,BP4,NS28,1
WEEKDAY,BP4,NS3,28
WEEKDAY,BP4,NS4,442
WEEKDAY,BP4,NS5,127
WEEKDAY,BP4,NS7,26
WEEKDAY,BP4,NS8,40
WEEKDAY,BP4,NS9,199
WEEKDAY,BP4,PE2,0
WEEKDAY,BP4,PE3,0
WEEKDAY,BP4,PE5,0
WEEKDAY,BP4,PE6,0
WEEKDAY,BP4,PE7,0
WEEKDAY,BP4,PW5,0
WEEKDAY,BP4,PW7,0
WEEKDAY,BP4,SE2,0
WEEKDAY,BP4,SE3,0
WEEKDAY,BP4,SE5,0
WEEKDAY,BP4,SW5,0
WEEKDAY,BP4,SW7,0
WEEKDAY,BP5,BP10,266
WEEKDAY,BP5,BP11,229
WEEKDAY,BP5,BP12,214
WEEKDAY,BP5,BP13,83
WEEKDAY,BP5,BP2,79
WEEKDAY,BP5,BP3,80
WEEKDAY,BP5,BP4,41
WEEKDAY,BP5,BP6,635
WEEKDAY,BP5,BP7,80
WEEKDAY,BP5,BP8,97
WEEKDAY,BP5,BP9,179
WEEKDAY,BP5,CC1-NE6-NS24,0
WEEKDAY,BP5,CC10,0
WEEKDAY,BP5,CC11,1
WEEKDAY,BP5,CC12,0
WEEKDAY,BP5,CC14,1
WEEKDAY,BP5,CC16,0
WEEKDAY,BP5,CC17,0
WEEKDAY,BP5,CC19,0
WEEKDAY,BP5,CC2,0
WEEKDAY,BP5,CC21,1
WEEKDAY,BP5,CC23,1
WEEKDAY,BP5,CC24,4
WEEKDAY,BP5,CC25,0
WEEKDAY,BP5,CC26,0
WEEKDAY,BP5,CC27,0
WEEKDAY,BP5,CC28,0
WEEKDAY,BP5,CC3,0
WEEKDAY,BP5,CC4-DT15,1
WEEKDAY,BP5,CC5,0
WEEKDAY,BP5,CC6,0
WEEKDAY,BP5,CC7,0
WEEKDAY,BP5,CE1,1
WEEKDAY,BP5,CG1,0
WEEKDAY,BP5,CG2,1
WEEKDAY,BP5,DT1,0
WEEKDAY,BP5,DT10,0
WEEKDAY,BP5,DT11,4
WEEKDAY,BP5,DT13,1
WEEKDAY,BP5,DT17,1
WEEKDAY,BP5,DT18,1
WEEKDAY,BP5,DT2,0
WEEKDAY,BP5,DT21,0
WEEKDAY,BP5,DT22,0
WEEKDAY,BP5,DT25,0
WEEKDAY,BP5,DT27,0
WEEKDAY,BP5,DT28,0
WEEKDAY,BP5,DT29,0
WEEKDAY,BP5,DT3,0
WEEKDAY,BP5,DT30,0
WEEKDAY,BP5,DT31,0
WEEKDAY,BP5,DT32,0
WEEKDAY,BP5,DT33,0
WEEKDAY,BP5,DT34,0
WEEKDAY,BP5,DT5,1
WEEKDAY,BP5,DT6,1
WEEKDAY,BP5,DT7,0
WEEKDAY,BP5,DT8,0
WEEKDAY,BP5,EW1,0
WEEKDAY,BP5,EW10,1
WEEKDAY,BP5,EW11,1
WEEKDAY,BP5,EW12,2
WEEKDAY,BP5,EW13-NS25,2
WEEKDAY,BP5,EW14-NS26,1
WEEKDAY,BP5,EW15,6
WEEKDAY,BP5,EW16,2
WEEKDAY,BP5,EW17,10
WEEKDAY,BP5,EW18,10
WEEKDAY,BP5,EW19,4
WEEKDAY,BP5,EW2,0
WEEKDAY,BP5,EW20,11
WEEKDAY,BP5,EW21,9
WEEKDAY,BP5,EW22,7
WEEKDAY,BP5,EW23,30
WEEKDAY,BP5,EW24-NS1,130
WEEKDAY,BP5,EW25,1
WEEKDAY,BP5,EW26,4
WEEKDAY,BP5,EW27,26
WEEKDAY,BP5,EW28,18
WEEKDAY,BP5,EW29,13
WEEKDAY,BP5,EW3,0
WEEKDAY,BP5,EW30,3
WEEKDAY,BP5,EW31,1
WEEKDAY,BP5,EW32,4
WEEKDAY,BP5,EW33,1
WEEKDAY,BP5,EW4,0
WEEKDAY,BP5,EW5,0
WEEKDAY,BP5,EW6,1
WEEKDAY,BP5,EW7,0
WEEKDAY,BP5,EW8,1
WEEKDAY,BP5,EW9,1
WEEKDAY,BP5,NE1,2
WEEKDAY,BP5,NE10,0
WEEKDAY,BP5,NE12,1
WEEKDAY,BP5,NE13,0
WEEKDAY,BP5,NE14,0
WEEKDAY,BP5,NE15,0
WEEKDAY,BP5,NE16-STC,0
WEEKDAY,BP5,NE17-PTC,0
WEEKDAY,BP5,NE4,1
WEEKDAY,BP5,NE5,0
WEEKDAY,BP5,NE7,1
WEEKDAY,BP5,NE8,0
WEEKDAY,BP5,NE9,0
WEEKDAY,BP5,NS10,28
WEEKDAY,BP5,NS11,21
WEEKDAY,BP5,NS13,24
WEEKDAY,BP5,NS14,7
WEEKDAY,BP5,NS15,18
WEEKDAY,BP5,NS16,9
WEEKDAY,BP5,NS17,2
WEEKDAY,BP5,NS18,0
WEEKDAY,BP5,NS19,2
WEEKDAY,BP5,NS2,19
WEEKDAY,BP5,NS20,3
WEEKDAY,BP5,NS21,0
WEEKDAY,BP5,NS22,1
WEEKDAY,BP5,NS23,0
WEEKDAY,BP5,NS28,0
WEEKDAY,BP5,NS3,14
WEEKDAY,BP5,NS4,190
WEEKDAY,BP5,NS5,55
WEEKDAY,BP5,NS7,17
WEEKDAY,BP5,NS8,13
WEEKDAY,BP5,NS9,36
WEEKDAY,BP5,PE6,0
WEEKDAY,BP5,SW5,0
WEEKDAY,BP6,BP10,1323
WEEKDAY,BP6,BP11,1301
WEEKDAY,BP6,BP12,1224
WEEKDAY,BP6,BP13,498
WEEKDAY,BP6,BP2,1223
WEEKDAY,BP6,BP3,1407
WEEKDAY,BP6,BP4,1029
WEEKDAY,BP6,BP5,537
WEEKDAY,BP6,BP7,378
WEEKDAY,BP6,BP8,558
WEEKDAY,BP6,BP9,921
WEEKDAY,BP6,CC1-NE6-NS24,0
WEEKDAY,BP6,CC10,0
WEEKDAY,BP6,CC14,0
WEEKDAY,BP6,CC16,0
WEEKDAY,BP6,CC17,0
WEEKDAY,BP6,CC19,0
WEEKDAY,BP6,CC2,0
WEEKDAY,BP6,CC20,0
WEEKDAY,BP6,CC21,0
WEEKDAY,BP6,CC23,0
WEEKDAY,BP6,CC24,1
WEEKDAY,BP6,CC25,0
WEEKDAY,BP6,CC26,0
WEEKDAY,BP6,CC27,0
WEEKDAY,BP6,CC28,0
WEEKDAY,BP6,CC3,0
WEEKDAY,BP6,CC4-DT15,0
WEEKDAY,BP6,CC5,0
WEEKDAY,BP6,CC6,0
WEEKDAY,BP6,CC7,0
WEEKDAY,BP6,CE1,0
WEEKDAY,BP6,CG1,0
WEEKDAY,BP6,CG2,0
WEEKDAY,BP6,DT1,0
WEEKDAY,BP6,DT11,1
WEEKDAY,BP6,DT13,0
WEEKDAY,BP6,DT17,0
WEEKDAY,BP6,DT18,0
WEEKDAY,BP6,DT2,0
WEEKDAY,BP6,DT20,0
WEEKDAY,BP6,DT21,0
WEEKDAY,BP6,DT28,0
WEEKDAY,BP6,DT3,0
WEEKDAY,BP6,DT30,0
WEEKDAY,BP6,DT31,0
WEEKDAY,BP6,DT32,0
WEEKDAY,BP6,DT5,0
WEEKDAY,BP6,DT6,0
WEEKDAY,BP6,DT7,0
WEEKDAY,BP6,DT8,0
WEEKDAY,BP6,EW1,0
WEEKDAY,BP6,EW10,0
WEEKDAY,BP6,EW11,0
WEEKDAY,BP6,EW12,1
WEEKDAY,BP6,EW13-NS25,1
WEEKDAY,BP6,EW14-NS26,1
WEEKDAY,BP6,EW15,2
WEEKDAY,BP6,EW16,1
WEEKDAY,BP6,EW17,8
WEEKDAY,BP6,EW18,7
WEEKDAY,BP6,EW19,7
WEEKDAY,BP6,EW2,1
WEEKDAY,BP6,EW20,8
WEEKDAY,BP6,EW21,4
WEEKDAY,BP6,EW22,11
WEEKDAY,BP6,EW23,64
WEEKDAY,BP6,EW24-NS1,415
WEEKDAY,BP6,EW25,7
WEEKDAY,BP6,EW26,28
WEEKDAY,BP6,EW27,78
WEEKDAY,BP6,EW28,39
WEEKDAY,BP6,EW29,29
WEEKDAY,BP6,EW3,0
WEEKDAY,BP6,EW30,4
WEEKDAY,BP6,EW31,3
WEEKDAY,BP6,EW32,2
WEEKDAY,BP6,EW33,3
WEEKDAY,BP6,EW4,0
WEEKDAY,BP6,EW5,0
WEEKDAY,BP6,EW6,0
WEEKDAY,BP6,EW7,0
WEEKDAY,BP6,EW8,0
WEEKDAY,BP6,EW9,1
WEEKDAY,BP6,NE1,1
WEEKDAY,BP6,NE10,0
WEEKDAY,BP6,NE12,0
WEEKDAY,BP6,NE16-STC,0
WEEKDAY,BP6,NE17-PTC,0
WEEKDAY,BP6,NE4,0
WEEKDAY,BP6,NE5,0
WEEKDAY,BP6,NE7,0
WEEKDAY,BP6,NE8,0
WEEKDAY,BP6,NS10,110
WEEKDAY,BP6,NS11,95
WEEKDAY,BP6,NS13,66
WEEKDAY,BP6,NS14,21
WEEKDAY,BP6,NS15,19
WEEKDAY,BP6,NS16,11
WEEKDAY,BP6,NS17,3
WEEKDAY,BP6,NS18,0
WEEKDAY,BP6,NS19,1
WEEKDAY,BP6,NS2,86
WEEKDAY,BP6,NS20,1
WEEKDAY,BP6,NS21,0
WEEKDAY,BP6,NS22,1
WEEKDAY,BP6,NS23,0
WEEKDAY,BP6,NS27,0
WEEKDAY,BP6,NS28,0
WEEKDAY,BP6,NS3,128
WEEKDAY,BP6,NS4,1578
WEEKDAY,BP6,NS5,357
WEEKDAY,BP6,NS7,52
WEEKDAY,BP6,NS8,40
WEEKDAY,BP6,NS9,148
WEEKDAY,BP6,PE2,0
WEEKDAY,BP6,PE6,0
WEEKDAY,BP6,PE7,0
WEEKDAY,BP6,PW5,0
WEEKDAY,BP6,SW2,0
WEEKDAY,BP7,BP10,175
WEEKDAY,BP7,BP11,96
WEEKDAY,BP7,BP12,62
WEEKDAY,BP7,BP13,13
WEEKDAY,BP7,BP2,43
WEEKDAY,BP7,BP3,47
WEEKDAY,BP7,BP4,56
WEEKDAY,BP7,BP5,34
WEEKDAY,BP7,BP6,492
WEEKDAY,BP7,BP8,64
WEEKDAY,BP7,BP9,194
WEEKDAY,BP7,CC1-NE6-NS24,0
WEEKDAY,BP7,CC10,0
WEEKDAY,BP7,CC11,0
WEEKDAY,BP7,CC12,0
WEEKDAY,BP7,CC14,0
WEEKDAY,BP7,CC16,0
WEEKDAY,BP7,CC19,0
WEEKDAY,BP7,CC2,0
WEEKDAY,BP7,CC20,0
WEEKDAY,BP7,CC21,0
WEEKDAY,BP7,CC23,1
WEEKDAY,BP7,CC24,2
WEEKDAY,BP7,CC25,0
WEEKDAY,BP7,CC26,0
WEEKDAY,BP7,CC27,0
WEEKDAY,BP7,CC28,0
WEEKDAY,BP7,CC3,0
WEEKDAY,BP7,CC4-DT15,0
WEEKDAY,BP7,CC5,0
WEEKDAY,BP7,CC6,0
WEEKDAY,BP7,CC7,0
WEEKDAY,BP7,CE1,1
WEEKDAY,BP7,CG1,0
WEEKDAY,BP7,CG2,1
WEEKDAY,BP7,DT1,0
WEEKDAY,BP7,DT10,0
WEEKDAY,BP7,DT11,2
WEEKDAY,BP7,DT13,1
WEEKDAY,BP7,DT17,1
WEEKDAY,BP7,DT18,2
WEEKDAY,BP7,DT2,0
WEEKDAY,BP7,DT21,0
WEEKDAY,BP7,DT28,0
WEEKDAY,BP7,DT29,0
WEEKDAY,BP7,DT3,0
WEEKDAY,BP7,DT31,0
WEEKDAY,BP7,DT33,0
WEEKDAY,BP7,DT34,0
WEEKDAY,BP7,DT5,1
WEEKDAY,BP7,DT6,0
WEEKDAY,BP7,DT7,0
WEEKDAY,BP7,DT8,0
WEEKDAY,BP7,EW1,0
WEEKDAY,BP7,EW10,0
WEEKDAY,BP7,EW11,0
WEEKDAY,BP7,EW12,2
WEEKDAY,BP7,EW13-NS25,0
WEEKDAY,BP7,EW14-NS26,1
WEEKDAY,BP7,EW15,2
WEEKDAY,BP7,EW16,1
WEEKDAY,BP7,EW17,4
WEEKDAY,BP7,EW18,5
WEEKDAY,BP7,EW19,5
WEEKDAY,BP7,EW20,6
WEEKDAY,BP7,EW21,4
WEEKDAY,BP7,EW22,11
WEEKDAY,BP7,EW23,22
WEEKDAY,BP7,EW24-NS1,211
WEEKDAY,BP7,EW25,1
WEEKDAY,BP7,EW26,11
WEEKDAY,BP7,EW27,36
WEEKDAY,BP7,EW28,18
WEEKDAY,BP7,EW29,23
WEEKDAY,BP7,EW3,0
WEEKDAY,BP7,EW30,3
WEEKDAY,BP7,EW31,2
WEEKDAY,BP7,EW32,5
WEEKDAY,BP7,EW33,1
WEEKDAY,BP7,EW4,0
WEEKDAY,BP7,EW5,0
WEEKDAY,BP7,EW6,0
WEEKDAY,BP7,EW7,0
WEEKDAY,BP7,EW8,0
WEEKDAY,BP7,EW9,1
WEEKDAY,BP7,NE1,1
WEEKDAY,BP7,NE10,0
WEEKDAY,BP7,NE12,0
WEEKDAY,BP7,NE13,0
WEEKDAY,BP7,NE14,0
WEEKDAY,BP7,NE15,0
WEEKDAY,BP7,NE16-STC,0
WEEKDAY,BP7,NE4,0
WEEKDAY,BP7,NE5,0
WEEKDAY,BP7,NE7,0
WEEKDAY,BP7,NE8,0
WEEKDAY,BP7,NE9,0
WEEKDAY,BP7,NS10,6
WEEKDAY,BP7,NS11,15
WEEKDAY,BP7,NS13,5
WEEKDAY,BP7,NS14,2
WEEKDAY,BP7,NS15,8
WEEKDAY,BP7,NS16,5
WEEKDAY,BP7,NS17,1
WEEKDAY,BP7,NS18,0
WEEKDAY,BP7,NS19,1
WEEKDAY,BP7,NS2,27
WEEKDAY,BP7,NS20,1
WEEKDAY,BP7,NS22,1
WEEKDAY,BP7,NS23,1
WEEKDAY,BP7,NS27,0
WEEKDAY,BP7,NS3,21
WEEKDAY,BP7,NS4,202
WEEKDAY,BP7,NS5,40
WEEKDAY,BP7,NS7,12
WEEKDAY,BP7,NS8,4
WEEKDAY,BP7,NS9,15
WEEKDAY,BP7,PE2,0
WEEKDAY,BP7,PE5,0
WEEKDAY,BP7,PW4,0
WEEKDAY,BP7,PW5,0
WEEKDAY,BP7,SW3,0
WEEKDAY,BP7,SW8,0
WEEKDAY,BP8,BP10,541
WEEKDAY,BP8,BP11,327
WEEKDAY,BP8,BP12,222
WEEKDAY,BP8,BP13,70
WEEKDAY,BP8,BP2,118
WEEKDAY,BP8,BP3,128
WEEKDAY,BP8,BP4,86
WEEKDAY,BP8,BP5,60
WEEKDAY,BP8,BP6,623
WEEKDAY,BP8,BP7,40
WEEKDAY,BP8,BP9,175
WEEKDAY,BP8,CC1-NE6-NS24,1
WEEKDAY,BP8,CC10,0
WEEKDAY,BP8,CC11,0
WEEKDAY,BP8,CC12,0
WEEKDAY,BP8,CC14,0
WEEKDAY,BP8,CC16,0
WEEKDAY,BP8,CC17,0
WEEKDAY,BP8,CC19,0
WEEKDAY,BP8,CC2,0
WEEKDAY,BP8,CC20,0
WEEKDAY,BP8,CC21,0
WEEKDAY,BP8,CC23,1
WEEKDAY,BP8,CC24,2
WEEKDAY,BP8,CC25,0
WEEKDAY,BP8,CC26,0
WEEKDAY,BP8,CC27,0
WEEKDAY,BP8,CC28,1
WEEKDAY,BP8,CC3,0
WEEKDAY,BP8,CC4-DT15,1
WEEKDAY,BP8,CC5,0
WEEKDAY,BP8,CC6,0
WEEKDAY,BP8,CC7,0
WEEKDAY,BP8,CC8,0
WEEKDAY,BP8,CE1,1
WEEKDAY,BP8,CG1,0
WEEKDAY,BP8,CG2,1
WEEKDAY,BP8,DT1,0
WEEKDAY,BP8,DT10,0
WEEKDAY,BP8,DT11,2
WEEKDAY,BP8,DT13,0
WEEKDAY,BP8,DT17,1
WEEKDAY,BP8,DT18,1
WEEKDAY,BP8,DT2,0
WEEKDAY,BP8,DT20,0
WEEKDAY,BP8,DT22,0
WEEKDAY,BP8,DT27,0
WEEKDAY,BP8,DT28,0
WEEKDAY,BP8,DT3,0
WEEKDAY,BP8,DT31,0
WEEKDAY,BP8,DT32,0
WEEKDAY,BP8,DT33,0
WEEKDAY,BP8,DT5,1
WEEKDAY,BP8,DT6,0
WEEKDAY,BP8,DT7,0
WEEKDAY,BP8,DT8,0
WEEKDAY,BP8,EW1,0
WEEKDAY,BP8,EW10,0
WEEKDAY,BP8,EW11,0
WEEKDAY,BP8,EW12,1
WEEKDAY,BP8,EW13-NS25,0
WEEKDAY,BP8,EW14-NS26,1
WEEKDAY,BP8,EW15,1
WEEKDAY,BP8,EW16,1
WEEKDAY,BP8,EW17,5
WEEKDAY,BP8,EW18,6
WEEKDAY,BP8,EW19,3
WEEKDAY,BP8,EW2,0
WEEKDAY,BP8,EW20,8
WEEKDAY,BP8,EW21,4
WEEKDAY,BP8,EW22,5
WEEKDAY,BP8,EW23,13
WEEKDAY,BP8,EW24-NS1,239
WEEKDAY,BP8,EW25,4
WEEKDAY,BP8,EW26,23
WEEKDAY,BP8,EW27,57
WEEKDAY,BP8,EW28,27
WEEKDAY,BP8,EW29,36
WEEKDAY,BP8,EW3,0
WEEKDAY,BP8,EW30,6
WEEKDAY,BP8,EW31,4
WEEKDAY,BP8,EW32,3
WEEKDAY,BP8,EW33,2
WEEKDAY,BP8,EW4,0
WEEKDAY,BP8,EW5,0
WEEKDAY,BP8,EW6,0
WEEKDAY,BP8,EW7,0
WEEKDAY,BP8,EW8,0
WEEKDAY,BP8,EW9,0
WEEKDAY,BP8,NE1,2
WEEKDAY,BP8,NE10,0
WEEKDAY,BP8,NE12,0
WEEKDAY,BP8,NE13,0
WEEKDAY,BP8,NE14,0
WEEKDAY,BP8,NE15,0
WEEKDAY,BP8,NE17-PTC,0
WEEKDAY,BP8,NE4,1
WEEKDAY,BP8,NE5,0
WEEKDAY,BP8,NE7,0
WEEKDAY,BP8,NE8,0
WEEKDAY,BP8,NE9,0
WEEKDAY,BP8,NS10,5
WEEKDAY,BP8,NS11,7
WEEKDAY,BP8,NS13,5
WEEKDAY,BP8,NS14,2
WEEKDAY,BP8,NS15,4
WEEKDAY,BP8,NS16,3
WEEKDAY,BP8,NS17,1
WEEKDAY,BP8,NS18,0
WEEKDAY,BP8,NS19,1
WEEKDAY,BP8,NS2,26
WEEKDAY,BP8,NS20,1
WEEKDAY,BP8,NS21,0
WEEKDAY,BP8,NS22,0
WEEKDAY,BP8,NS23,0
WEEKDAY,BP8,NS3,26
WEEKDAY,BP8,NS4,316
WEEKDAY,BP8,NS5,74
WEEKDAY,BP8,NS7,10
WEEKDAY,BP8,NS8,3
WEEKDAY,BP8,NS9,6
WEEKDAY,BP8,PE1,0
WEEKDAY,BP8,SE2,0
WEEKDAY,BP8,SW3,0
WEEKDAY,BP9,BP10,289
WEEKDAY,BP9,BP11,208
WEEKDAY,BP9,BP12,203
WEEKDAY,BP9,BP13,128
WEEKDAY,BP9,BP2,92
WEEKDAY,BP9,BP3,77
WEEKDAY,BP9,BP4,65
WEEKDAY,BP9,BP5,94
WEEKDAY,BP9,BP6,1093
WEEKDAY,BP9,BP7,179
WEEKDAY,BP9,BP8,173
WEEKDAY,BP9,CC1-NE6-NS24,0
WEEKDAY,BP9,CC10,0
WEEKDAY,BP9,CC11,1
WEEKDAY,BP9,CC12,0
WEEKDAY,BP9,CC14,0
WEEKDAY,BP9,CC16,1
WEEKDAY,BP9,CC17,0
WEEKDAY,BP9,CC19,0
WEEKDAY,BP9,CC2,0
WEEKDAY,BP9,CC20,0
WEEKDAY,BP9,CC21,1
WEEKDAY,BP9,CC23,1
WEEKDAY,BP9,CC24,5
WEEKDAY,BP9,CC25,0
WEEKDAY,BP9,CC26,1
WEEKDAY,BP9,CC27,1
WEEKDAY,BP9,CC28,0
WEEKDAY,BP9,CC3,0
WEEKDAY,BP9,CC4-DT15,1
WEEKDAY,BP9,CC5,0
WEEKDAY,BP9,CC6,0
WEEKDAY,BP9,CC7,0
WEEKDAY,BP9,CC8,0
WEEKDAY,BP9,CE1,1
WEEKDAY,BP9,CG1,0
WEEKDAY,BP9,CG2,1
WEEKDAY,BP9,DT1,0
WEEKDAY,BP9,DT10,0
WEEKDAY,BP9,DT11,2
WEEKDAY,BP9,DT13,1
WEEKDAY,BP9,DT17,2
WEEKDAY,BP9,DT18,1
WEEKDAY,BP9,DT2,0
WEEKDAY,BP9,DT21,0
WEEKDAY,BP9,DT23,0
WEEKDAY,BP9,DT24,0
WEEKDAY,BP9,DT25,0
WEEKDAY,BP9,DT28,0
WEEKDAY,BP9,DT29,0
WEEKDAY,BP9,DT3,1
WEEKDAY,BP9,DT30,0
WEEKDAY,BP9,DT31,0
WEEKDAY,BP9,DT32,0
WEEKDAY,BP9,DT34,0
WEEKDAY,BP9,DT5,2
WEEKDAY,BP9,DT6,1
WEEKDAY,BP9,DT7,1
WEEKDAY,BP9,DT8,1
WEEKDAY,BP9,EW1,0
WEEKDAY,BP9,EW10,0
WEEKDAY,BP9,EW11,1
WEEKDAY,BP9,EW12,2
WEEKDAY,BP9,EW13-NS25,0
WEEKDAY,BP9,EW14-NS26,2
WEEKDAY,BP9,EW15,4
WEEKDAY,BP9,EW16,1
WEEKDAY,BP9,EW17,4
WEEKDAY,BP9,EW18,2
WEEKDAY,BP9,EW19,4
WEEKDAY,BP9,EW2,1
WEEKDAY,BP9,EW20,6
WEEKDAY,BP9,EW21,7
WEEKDAY,BP9,EW22,12
WEEKDAY,BP9,EW23,17
WEEKDAY,BP9,EW24-NS1,190
