ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
CE1,DT17,479
CE1,DT18,370
CE1,DT2,20
CE1,DT20,360
CE1,DT21,272
CE1,DT22,196
CE1,DT23,92
CE1,DT24,138
CE1,DT25,93
CE1,DT27,138
CE1,DT28,158
CE1,DT29,118
CE1,DT3,148
CE1,DT30,135
CE1,DT31,118
CE1,DT32,394
CE1,DT33,249
CE1,DT34,39
CE1,DT5,240
CE1,DT6,98
CE1,DT7,59
CE1,DT8,42
CE1,EW1,168
CE1,EW10,239
CE1,EW11,317
CE1,EW12,1881
CE1,EW13-NS25,329
CE1,EW14-NS26,303
CE1,EW15,128
CE1,EW16,112
CE1,EW17,186
CE1,EW18,75
CE1,EW19,73
CE1,EW2,59
CE1,EW20,59
CE1,EW21,69
CE1,EW22,24
CE1,EW23,165
CE1,EW24-NS1,238
CE1,EW25,38
CE1,EW26,165
CE1,EW27,285
CE1,EW28,117
CE1,EW29,38
CE1,EW3,110
CE1,EW30,4
CE1,EW31,6
CE1,EW32,22
CE1,EW33,20
CE1,EW4,108
CE1,EW5,317
CE1,EW6,124
CE1,EW7,134
CE1,EW8,489
CE1,EW9,381
CE1,NE1,647
CE1,NE10,90
CE1,NE11,23
CE1,NE12,616
CE1,NE13,160
CE1,NE14,331
CE1,NE15,150
CE1,NE16-STC,348
CE1,NE17-PTC,254
CE1,NE4,2355
CE1,NE5,361
CE1,NE7,741
CE1,NE8,517
CE1,NE9,206
CE1,NS10,210
CE1,NS11,189
CE1,NS13,336
CE1,NS14,167
CE1,NS15,45
CE1,NS16,217
CE1,NS17,200
CE1,NS18,37
CE1,NS19,115
CE1,NS2,40
CE1,NS20,80
CE1,NS21,16
CE1,NS22,849
CE1,NS23,459
CE1,NS27,51
CE1,NS28,77
CE1,NS3,38
CE1,NS4,19
CE1,NS5,30
CE1,NS7,38
CE1,NS8,42
CE1,NS9,171
CE1,PE1,25
CE1,PE2,32
CE1,PE3,27
CE1,PE4,6
CE1,PE5,25
CE1,PE6,23
CE1,PE7,18
CE1,PW1,0
CE1,PW3,1
CE1,PW4,2
CE1,PW5,25
CE1,PW6,4
CE1,PW7,13
CE1,SE1,32
CE1,SE2,42
CE1,SE3,19
CE1,SE4,18
CE1,SE5,13
CE1,SW1,4
CE1,SW2,17
CE1,SW3,9
CE1,SW4,4
CE1,SW5,41
CE1,SW6,25
CE1,SW7,15
CE1,SW8,9
CG1,BP10,0
CG1,BP11,0
CG1,BP12,0
CG1,BP13,0
CG1,BP2,1
CG1,BP3,1
CG1,BP4,0
CG1,BP5,0
CG1,BP6,0
CG1,BP7,0
CG1,BP8,0
CG1,BP9,0
CG1,CC1-NE6-NS24,62
CG1,CC10,202
CG1,CC11,80
CG1,CC12,38
CG1,CC14,31
CG1,CC16,47
CG1,CC17,16
CG1,CC19,17
CG1,CC2,5
CG1,CC20,17
CG1,CC21,26
CG1,CC23,9
CG1,CC24,13
CG1,CC25,8
CG1,CC26,5
CG1,CC27,5
CG1,CC28,15
CG1,CC3,22
CG1,CC4-DT15,62
CG1,CC5,18
CG1,CC6,43
CG1,CC7,42
CG1,CC8,49
CG1,CE1,82
CG1,CG1,54
CG1,CG2,1094
CG1,DT1,247
CG1,DT10,14
CG1,DT11,66
CG1,DT13,18
CG1,DT17,79
CG1,DT18,58
CG1,DT2,8
CG1,DT20,110
CG1,DT21,143
CG1,DT22,279
CG1,DT23,104
CG1,DT24,172
CG1,DT25,97
CG1,DT27,156
CG1,DT28,282
CG1,DT29,299
CG1,DT3,33
CG1,DT30,426
CG1,DT31,403
CG1,DT32,2724
CG1,DT33,2008
CG1,DT34,787
CG1,DT5,66
CG1,DT6,24
CG1,DT7,12
CG1,DT8,8
CG1,EW1,549
CG1,EW10,138
CG1,EW11,160
CG1,EW12,314
CG1,EW13-NS25,147
CG1,EW14-NS26,97
CG1,EW15,93
CG1,EW16,52
CG1,EW17,162
CG1,EW18,67
CG1,EW19,56
CG1,EW2,223
CG1,EW20,53
CG1,EW21,45
CG1,EW22,28
CG1,EW23,144
CG1,EW24-NS1,146
CG1,EW25,22
CG1,EW26,78
CG1,EW27,122
CG1,EW28,37
CG1,EW29,6
CG1,EW3,147
CG1,EW30,1
CG1,EW31,1
CG1,EW32,3
CG1,EW33,4
CG1,EW4,596
CG1,EW5,922
CG1,EW6,245
CG1,EW7,288
CG1,EW8,375
CG1,EW9,268
CG1,NE1,113
CG1,NE10,22
CG1,NE11,6
CG1,NE12,436
CG1,NE13,62
CG1,NE14,99
CG1,NE15,46
CG1,NE16-STC,65
CG1,NE17-PTC,39
CG1,NE4,284
CG1,NE5,41
CG1,NE7,53
CG1,NE8,47
CG1,NE9,16
CG1,NS10,72
CG1,NS11,88
CG1,NS13,102
CG1,NS14,43
CG1,NS15,43
CG1,NS16,150
CG1,NS17,234
CG1,NS18,44
CG1,NS19,83
CG1,NS2,44
CG1,NS20,34
CG1,NS21,7
CG1,NS22,171
CG1,NS23,112
CG1,NS27,11
CG1,NS28,4
CG1,NS3,29
CG1,NS4,32
CG1,NS5,36
CG1,NS7,14
CG1,NS8,22
CG1,NS9,72
CG1,PE1,2
CG1,PE2,2
CG1,PE3,3
CG1,PE4,1
CG1,PE5,4
CG1,PE6,4
CG1,PE7,3
CG1,PW1,0
CG1,PW3,0
CG1,PW4,0
CG1,PW5,3
CG1,PW6,0
CG1,PW7,1
CG1,SE1,3
CG1,SE2,3
CG1,SE3,3
CG1,SE4,4
CG1,SE5,2
CG1,SW1,1
CG1,SW2,3
CG1,SW3,3
CG1,SW4,1
CG1,SW5,13
CG1,SW6,5
CG1,SW7,5
CG1,SW8,2
CG2,BP10,0
CG2,BP11,0
CG2,BP12,0
CG2,BP13,0
CG2,BP2,3
CG2,BP3,2
CG2,BP4,2
CG2,BP5,0
CG2,BP6,0
CG2,BP7,0
CG2,BP8,0
CG2,BP9,0
CG2,CC1-NE6-NS24,104
CG2,CC10,132
CG2,CC11,87
CG2,CC12,27
CG2,CC14,32
CG2,CC16,47
CG2,CC17,14
CG2,CC19,20
CG2,CC2,24
CG2,CC20,16
CG2,CC21,24
CG2,CC23,14
CG2,CC24,34
CG2,CC25,17
CG2,CC26,8
CG2,CC27,6
CG2,CC28,16
CG2,CC3,27
CG2,CC4-DT15,52
CG2,CC5,43
CG2,CC6,26
CG2,CC7,42
CG2,CC8,39
CG2,CE1,230
CG2,CG1,1154
CG2,DT1,255
CG2,DT10,23
CG2,DT11,47
CG2,DT13,102
CG2,DT17,26
CG2,DT18,24
CG2,DT2,9
CG2,DT20,79
CG2,DT21,178
CG2,DT22,260
CG2,DT23,70
CG2,DT24,96
CG2,DT25,46
CG2,DT27,69
CG2,DT28,177
CG2,DT29,107
CG2,DT3,42
CG2,DT30,102
CG2,DT31,114
CG2,DT32,186
CG2,DT33,316
CG2,DT34,49
CG2,DT5,60
CG2,DT6,20
CG2,DT7,14
CG2,DT8,10
CG2,EW1,416
CG2,EW10,442
CG2,EW11,778
CG2,EW12,905
CG2,EW13-NS25,386
CG2,EW14-NS26,247
CG2,EW15,188
CG2,EW16,181
CG2,EW17,297
CG2,EW18,126
CG2,EW19,96
CG2,EW2,544
CG2,EW20,114
CG2,EW21,80
CG2,EW22,48
CG2,EW23,296
CG2,EW24-NS1,364
CG2,EW25,56
CG2,EW26,180
CG2,EW27,331
CG2,EW28,166
CG2,EW29,54
CG2,EW3,456
CG2,EW30,5
CG2,EW31,12
CG2,EW32,20
CG2,EW33,26
CG2,EW4,975
CG2,EW5,1151
CG2,EW6,229
CG2,EW7,517
CG2,EW8,525
CG2,EW9,703
CG2,NE1,211
CG2,NE10,30
CG2,NE11,5
CG2,NE12,312
CG2,NE13,29
CG2,NE14,46
CG2,NE15,14
CG2,NE16-STC,18
CG2,NE17-PTC,20
CG2,NE4,486
CG2,NE5,117
CG2,NE7,192
CG2,NE8,171
CG2,NE9,36
CG2,NS10,53
CG2,NS11,55
CG2,NS13,62
CG2,NS14,16
CG2,NS15,29
CG2,NS16,168
CG2,NS17,214
CG2,NS18,61
CG2,NS19,149
CG2,NS2,124
CG2,NS20,112
CG2,NS21,24
CG2,NS22,408
CG2,NS23,210
CG2,NS27,30
CG2,NS28,24
CG2,NS3,60
CG2,NS4,93
CG2,NS5,70
CG2,NS7,42
CG2,NS8,22
CG2,NS9,55
CG2,PE1,1
CG2,PE2,1
CG2,PE3,2
CG2,PE4,1
CG2,PE5,2
CG2,PE6,2
CG2,PE7,1
CG2,PW3,1
CG2,PW4,1
CG2,PW5,6
CG2,PW6,1
CG2,PW7,1
CG2,SE1,1
CG2,SE2,1
CG2,SE3,1
CG2,SE4,1
CG2,SE5,1
CG2,SW1,1
CG2,SW2,1
CG2,SW3,1
CG2,SW4,1
CG2,SW5,3
CG2,SW6,2
CG2,SW7,1
CG2,SW8,1
DT1,BP10,0
DT1,BP11,0
DT1,BP12,0
DT1,BP13,0
DT1,BP2,0
DT1,BP3,0
DT1,BP4,0
DT1,BP5,0
DT1,BP6,1
DT1,BP7,0
DT1,BP9,0
DT1,CC1-NE6-NS24,176
DT1,CC10,214
DT1,CC11,375
DT1,CC12,43
DT1,CC14,63
DT1,CC16,221
DT1,CC17,74
DT1,CC19,370
DT1,CC2,127
DT1,CC20,120
DT1,CC21,187
DT1,CC23,394
DT1,CC24,712
DT1,CC25,133
DT1,CC26,167
DT1,CC27,177
DT1,CC28,47
DT1,CC3,164
DT1,CC4-DT15,937
DT1,CC5,139
DT1,CC6,213
DT1,CC7,105
DT1,CC8,72
DT1,CE1,1073
DT1,CG1,283
DT1,CG2,329
DT1,DT10,189
DT1,DT11,3338
DT1,DT13,1050
DT1,DT17,1205
DT1,DT18,991
DT1,DT2,196
DT1,DT20,166
DT1,DT21,55
DT1,DT22,20
DT1,DT23,73
DT1,DT24,47
DT1,DT25,44
DT1,DT27,112
DT1,DT28,128
DT1,DT29,53
DT1,DT3,473
DT1,DT30,61
DT1,DT31,92
DT1,DT32,236
DT1,DT33,121
DT1,DT34,50
DT1,DT5,1828
DT1,DT6,618
DT1,DT7,470
DT1,DT8,462
DT1,EW1,122
DT1,EW10,122
DT1,EW11,357
DT1,EW12,1927
DT1,EW13-NS25,254
DT1,EW14-NS26,218
DT1,EW15,383
DT1,EW16,371
DT1,EW17,63
DT1,EW18,42
DT1,EW19,27
DT1,EW2,100
DT1,EW20,27
DT1,EW21,348
DT1,EW22,37
DT1,EW23,8
DT1,EW24-NS1,6
DT1,EW25,0
DT1,EW26,1
DT1,EW27,3
DT1,EW28,1
DT1,EW29,1
DT1,EW3,73
DT1,EW30,0
DT1,EW31,0
DT1,EW32,0
DT1,EW33,0
DT1,EW4,156
DT1,EW5,233
DT1,EW6,96
DT1,EW7,107
DT1,EW8,358
DT1,EW9,266
DT1,NE1,674
DT1,NE10,135
DT1,NE11,47
DT1,NE12,326
DT1,NE13,125
DT1,NE14,156
DT1,NE15,46
DT1,NE16-STC,115
DT1,NE17-PTC,130
DT1,NE4,1044
DT1,NE5,276
DT1,NE7,1712
DT1,NE8,562
DT1,NE9,293
DT1,NS10,0
DT1,NS11,1
DT1,NS13,3
DT1,NS14,2
DT1,NS15,43
DT1,NS16,45
DT1,NS17,228
DT1,NS18,3
DT1,NS19,6
DT1,NS2,0
DT1,NS20,3
DT1,NS21,1
DT1,NS22,7
DT1,NS23,8
DT1,NS27,17
DT1,NS28,6
DT1,NS3,0
DT1,NS4,1
DT1,NS5,0
DT1,NS7,0
DT1,NS8,0
DT1,NS9,0
DT1,PE1,3
DT1,PE2,7
DT1,PE3,14
DT1,PE4,3
DT1,PE5,11
DT1,PE6,13
DT1,PE7,7
DT1,PW1,3
DT1,PW3,9
DT1,PW4,8
DT1,PW5,10
DT1,PW6,2
DT1,PW7,5
DT1,SE1,4
DT1,SE2,8
DT1,SE3,6
DT1,SE4,7
DT1,SE5,5
DT1,SW1,8
DT1,SW2,5
DT1,SW3,3
DT1,SW4,1
DT1,SW5,9
DT1,SW6,6
DT1,SW7,6
DT1,SW8,7
DT10,BP12,0
DT10,BP13,0
DT10,BP2,0
DT10,BP3,0
DT10,BP4,0
DT10,CC1-NE6-NS24,19
DT10,CC10,10
DT10,CC11,32
DT10,CC12,4
DT10,CC14,9
DT10,CC16,15
DT10,CC17,3
DT10,CC19,45
DT10,CC2,5
DT10,CC20,13
DT10,CC21,33
DT10,CC23,40
DT10,CC24,41
DT10,CC25,12
DT10,CC26,14
DT10,CC27,15
DT10,CC28,5
DT10,CC3,17
DT10,CC4-DT15,160
DT10,CC5,16
DT10,CC6,31
DT10,CC7,17
DT10,CC8,16
DT10,CE1,153
DT10,CG1,23
DT10,CG2,31
DT10,DT1,113
DT10,DT11,825
DT10,DT13,138
DT10,DT17,331
DT10,DT18,204
DT10,DT2,12
DT10,DT20,19
DT10,DT21,3
DT10,DT22,2
DT10,DT23,5
DT10,DT24,3
DT10,DT25,1
DT10,DT27,6
DT10,DT28,6
DT10,DT29,6
DT10,DT3,51
DT10,DT30,7
DT10,DT31,8
DT10,DT32,22
DT10,DT33,19
DT10,DT34,5
DT10,DT5,103
DT10,DT6,41
DT10,DT7,38
DT10,DT8,24
DT10,EW1,20
DT10,EW10,25
DT10,EW11,33
DT10,EW12,317
DT10,EW13-NS25,13
DT10,EW14-NS26,25
DT10,EW15,71
DT10,EW16,42
DT10,EW17,13
DT10,EW18,3
DT10,EW19,4
DT10,EW2,15
DT10,EW20,4
DT10,EW21,54
DT10,EW22,8
DT10,EW23,18
DT10,EW24-NS1,28
DT10,EW25,4
DT10,EW26,10
DT10,EW27,19
DT10,EW28,8
DT10,EW29,4
DT10,EW3,13
DT10,EW30,0
DT10,EW31,1
DT10,EW32,1
DT10,EW33,3
DT10,EW4,19
DT10,EW5,33
DT10,EW6,16
DT10,EW7,13
DT10,EW8,35
DT10,EW9,36
DT10,NE1,80
DT10,NE10,11
DT10,NE11,14
DT10,NE12,50
DT10,NE13,23
DT10,NE14,26
DT10,NE15,16
DT10,NE16-STC,32
DT10,NE17-PTC,37
DT10,NE4,105
DT10,NE5,45
DT10,NE7,240
DT10,NE8,82
DT10,NE9,30
DT10,NS10,1
DT10,NS11,1
DT10,NS13,3
DT10,NS14,0
DT10,NS15,1
DT10,NS16,2
DT10,NS17,23
DT10,NS18,0
DT10,NS19,1
DT10,NS2,1
DT10,NS20,2
DT10,NS21,0
DT10,NS22,2
DT10,NS23,1
DT10,NS27,1
DT10,NS28,0
DT10,NS3,2
DT10,NS4,1
DT10,NS5,1
DT10,NS7,1
DT10,NS8,0
DT10,NS9,1
DT10,PE1,1
DT10,PE2,3
DT10,PE3,4
DT10,PE4,1
DT10,PE5,1
DT10,PE6,2
DT10,PE7,2
DT10,PW1,0
DT10,PW3,1
DT10,PW4,0
DT10,PW5,22
DT10,PW6,0
DT10,PW7,0
DT10,SE1,1
DT10,SE2,2
DT10,SE3,3
DT10,SE4,2
DT10,SE5,1
DT10,SW1,1
DT10,SW2,2
DT10,SW3,0
DT10,SW4,0
DT10,SW5,2
DT10,SW6,1
DT10,SW7,2
DT10,SW8,1
DT11,BP11,0
DT11,BP12,0
DT11,BP13,0
DT11,BP2,0
DT11,BP3,0
DT11,BP4,0
DT11,BP5,0
DT11,BP6,0
DT11,BP7,0
DT11,BP8,0
DT11,BP9,0
DT11,CC1-NE6-NS24,12
DT11,CC10,24
DT11,CC11,9
DT11,CC12,1
DT11,CC14,3
DT11,CC16,13
DT11,CC17,6
DT11,CC19,648
DT11,CC2,6
DT11,CC20,153
DT11,CC21,209
DT11,CC23,137
DT11,CC24,165
DT11,CC25,69
DT11,CC26,18
DT11,CC27,24
DT11,CC28,9
DT11,CC3,27
DT11,CC4-DT15,1618
DT11,CC5,47
DT11,CC6,76
DT11,CC7,41
DT11,CC8,34
DT11,CE1,2950
DT11,CG1,82
DT11,CG2,52
DT11,DT1,2969
DT11,DT10,517
DT11,DT13,2080
DT11,DT17,1621
DT11,DT18,841
DT11,DT2,268
DT11,DT20,229
DT11,DT21,68
DT11,DT22,46
DT11,DT23,32
DT11,DT24,36
DT11,DT25,25
DT11,DT27,31
DT11,DT28,49
DT11,DT29,51
DT11,DT3,1046
DT11,DT30,64
DT11,DT31,70
DT11,DT32,173
DT11,DT33,160
DT11,DT34,24
DT11,DT5,2017
DT11,DT6,922
DT11,DT7,752
DT11,DT8,627
DT11,EW1,38
DT11,EW10,31
DT11,EW11,108
DT11,EW12,3302
DT11,EW13-NS25,5
DT11,EW14-NS26,3
DT11,EW15,14
DT11,EW16,48
DT11,EW17,8
DT11,EW18,4
DT11,EW19,8
DT11,EW2,28
DT11,EW20,11
DT11,EW21,223
DT11,EW22,33
DT11,EW23,105
DT11,EW24-NS1,140
DT11,EW25,24
DT11,EW26,60
DT11,EW27,107
DT11,EW28,37
DT11,EW29,9
DT11,EW3,18
DT11,EW30,1
DT11,EW31,1
DT11,EW32,2
DT11,EW33,3
DT11,EW4,24
DT11,EW5,53
DT11,EW6,22
DT11,EW7,22
DT11,EW8,60
DT11,EW9,58
DT11,NE1,136
DT11,NE10,49
DT11,NE11,34
DT11,NE12,103
DT11,NE13,71
DT11,NE14,105
DT11,NE15,53
DT11,NE16-STC,121
DT11,NE17-PTC,96
DT11,NE4,501
DT11,NE5,73
DT11,NE7,2241
DT11,NE8,469
DT11,NE9,130
DT11,NS10,1
DT11,NS11,2
DT11,NS13,2
DT11,NS14,1
DT11,NS15,0
DT11,NS16,3
DT11,NS17,6
DT11,NS18,0
DT11,NS19,2
DT11,NS2,15
DT11,NS20,2
DT11,NS21,1
DT11,NS22,4
DT11,NS23,3
DT11,NS27,2
DT11,NS28,0
DT11,NS3,8
DT11,NS4,2
DT11,NS5,1
DT11,NS7,0
DT11,NS8,0
DT11,NS9,1
DT11,PE1,6
DT11,PE2,12
DT11,PE3,10
DT11,PE4,2
DT11,PE5,9
DT11,PE6,10
DT11,PE7,6
DT11,PW1,1
DT11,PW3,0
DT11,PW4,0
DT11,PW5,4
DT11,PW6,2
DT11,PW7,5
DT11,SE1,9
DT11,SE2,11
DT11,SE3,7
DT11,SE4,8
DT11,SE5,4
DT11,SW1,1
DT11,SW2,6
DT11,SW3,4
DT11,SW4,1
DT11,SW5,15
DT11,SW6,6
DT11,SW7,3
DT11,SW8,2
DT13,BP10,1
DT13,BP11,0
DT13,BP12,0
DT13,BP13,0
DT13,BP2,1
DT13,BP3,0
DT13,BP4,1
DT13,BP5,0
DT13,BP6,0
DT13,BP7,0
DT13,BP8,0
DT13,BP9,0
DT13,CC1-NE6-NS24,86
DT13,CC10,16
DT13,CC11,15
DT13,CC12,4
DT13,CC14,9
DT13,CC16,23
DT13,CC17,7
DT13,CC19,111
DT13,CC2,7
DT13,CC20,32
DT13,CC21,61
DT13,CC23,48
DT13,CC24,45
DT13,CC25,19
DT13,CC26,5
DT13,CC27,5
DT13,CC28,6
DT13,CC3,30
DT13,CC4-DT15,278
DT13,CC5,23
DT13,CC6,59
DT13,CC7,31
DT13,CC8,18
DT13,CE1,531
DT13,CG1,20
DT13,CG2,98
DT13,DT1,1040
DT13,DT10,88
DT13,DT11,2063
DT13,DT17,234
DT13,DT18,130
DT13,DT2,45
DT13,DT20,30
DT13,DT21,8
DT13,DT22,6
DT13,DT23,7
DT13,DT24,8
DT13,DT25,7
DT13,DT27,12
DT13,DT28,15
DT13,DT29,12
DT13,DT3,146
DT13,DT30,21
DT13,DT31,16
DT13,DT32,56
DT13,DT33,37
DT13,DT34,6
DT13,DT5,394
DT13,DT6,172
DT13,DT7,110
DT13,DT8,73
DT13,EW1,50
DT13,EW10,27
DT13,EW11,35
DT13,EW12,361
DT13,EW13-NS25,57
DT13,EW14-NS26,68
DT13,EW15,50
DT13,EW16,24
DT13,EW17,33
DT13,EW18,15
DT13,EW19,15
DT13,EW2,22
DT13,EW20,13
DT13,EW21,64
DT13,EW22,14
DT13,EW23,51
DT13,EW24-NS1,75
DT13,EW25,11
DT13,EW26,34
DT13,EW27,67
DT13,EW28,26
DT13,EW29,8
DT13,EW3,32
DT13,EW30,2
DT13,EW31,1
DT13,EW32,2
DT13,EW33,3
DT13,EW4,30
DT13,EW5,62
DT13,EW6,25
DT13,EW7,26
DT13,EW8,54
DT13,EW9,44
DT13,NE1,157
DT13,NE10,49
DT13,NE11,10
DT13,NE12,223
DT13,NE13,77
DT13,NE14,140
DT13,NE15,61
DT13,NE16-STC,146
DT13,NE17-PTC,106
DT13,NE4,265
DT13,NE5,48
DT13,NE7,238
DT13,NE8,137
DT13,NE9,60
DT13,NS10,5
DT13,NS11,4
DT13,NS13,7
DT13,NS14,3
DT13,NS15,1
DT13,NS16,6
DT13,NS17,15
DT13,NS18,1
DT13,NS19,3
DT13,NS2,7
DT13,NS20,2
DT13,NS21,0
DT13,NS22,20
DT13,NS23,15
DT13,NS27,16
DT13,NS28,5
DT13,NS3,7
DT13,NS4,2
DT13,NS5,3
DT13,NS7,1
DT13,NS8,1
DT13,NS9,5
DT13,PE1,9
DT13,PE2,18
DT13,PE3,12
DT13,PE4,3
DT13,PE5,14
DT13,PE6,11
DT13,PE7,7
DT13,PW1,0
DT13,PW3,0
DT13,PW4,0
DT13,PW5,3
DT13,PW6,2
DT13,PW7,5
DT13,SE1,13
DT13,SE2,15
DT13,SE3,7
DT13,SE4,12
DT13,SE5,5
DT13,SW1,1
DT13,SW2,8
DT13,SW3,4
DT13,SW4,1
DT13,SW5,18
DT13,SW6,9
DT13,SW7,6
DT13,SW8,2
DT17,BP10,0
DT17,BP11,0
DT17,BP12,0
DT17,BP13,0
DT17,BP2,0
DT17,BP3,0
DT17,BP4,0
DT17,BP5,0
DT17,BP6,0
DT17,BP7,0
DT17,BP8,0
DT17,BP9,0
DT17,CC1-NE6-NS24,157
DT17,CC10,112
DT17,CC11,86
DT17,CC12,57
DT17,CC14,61
DT17,CC16,62
DT17,CC17,15
DT17,CC19,132
DT17,CC2,30
DT17,CC20,94
DT17,CC21,88
DT17,CC23,19
DT17,CC24,23
DT17,CC25,30
DT17,CC26,18
DT17,CC27,14
DT17,CC28,24
DT17,CC3,110
DT17,CC4-DT15,1006
DT17,CC5,76
DT17,CC6,358
DT17,CC7,180
DT17,CC8,279
DT17,CE1,522
DT17,CG1,91
DT17,CG2,41
DT17,DT1,945
DT17,DT10,219
DT17,DT11,1398
DT17,DT13,311
DT17,DT18,1036
DT17,DT2,60
DT17,DT20,719
DT17,DT21,318
DT17,DT22,206
DT17,DT23,123
DT17,DT24,125
DT17,DT25,120
DT17,DT27,123
DT17,DT28,160
DT17,DT29,186
DT17,DT3,241
DT17,DT30,269
DT17,DT31,205
DT17,DT32,648
DT17,DT33,419
DT17,DT34,89
DT17,DT5,347
DT17,DT6,181
DT17,DT7,197
DT17,DT8,159
DT17,EW1,60
DT17,EW10,46
DT17,EW11,68
DT17,EW12,1269
DT17,EW13-NS25,24
DT17,EW14-NS26,6
DT17,EW15,14
DT17,EW16,97
DT17,EW17,39
DT17,EW18,20
DT17,EW19,17
DT17,EW2,9
DT17,EW20,10
DT17,EW21,35
DT17,EW22,6
DT17,EW23,28
DT17,EW24-NS1,30
DT17,EW25,4
DT17,EW26,16
DT17,EW27,27
DT17,EW28,9
DT17,EW29,1
DT17,EW3,53
DT17,EW30,0
DT17,EW31,0
DT17,EW32,0
DT17,EW33,0
DT17,EW4,74
DT17,EW5,104
DT17,EW6,83
DT17,EW7,54
DT17,EW8,212
DT17,EW9,83
DT17,NE1,325
DT17,NE10,123
DT17,NE11,34
DT17,NE12,559
DT17,NE13,248
DT17,NE14,334
DT17,NE15,222
DT17,NE16-STC,468
DT17,NE17-PTC,360
DT17,NE4,2066
DT17,NE5,151
DT17,NE7,370
DT17,NE8,306
DT17,NE9,201
DT17,NS10,3
DT17,NS11,3
DT17,NS13,6
DT17,NS14,3
DT17,NS15,2
DT17,NS16,6
DT17,NS17,39
DT17,NS18,1
DT17,NS19,3
DT17,NS2,5
DT17,NS20,2
DT17,NS21,0
DT17,NS22,32
DT17,NS23,29
DT17,NS27,2
DT17,NS28,2
DT17,NS3,7
DT17,NS4,2
DT17,NS5,3
DT17,NS7,0
DT17,NS8,1
DT17,NS9,5
DT17,PE1,30
DT17,PE2,37
DT17,PE3,43
DT17,PE4,7
DT17,PE5,37
DT17,PE6,35
DT17,PE7,25
DT17,PW1,3
DT17,PW3,1
DT17,PW4,0
DT17,PW5,4
DT17,PW6,4
DT17,PW7,14
DT17,SE1,31
DT17,SE2,42
DT17,SE3,20
DT17,SE4,29
DT17,SE5,13
DT17,SW1,8
DT17,SW2,22
DT17,SW3,9
DT17,SW4,2
DT17,SW5,46
DT17,SW6,26
DT17,SW7,17
DT17,SW8,7
DT18,BP10,0
DT18,BP11,0
DT18,BP12,0
DT18,BP13,0
DT18,BP2,0
DT18,BP3,0
DT18,BP4,0
DT18,BP5,0
DT18,BP6,0
DT18,BP9,0
DT18,CC1-NE6-NS24,127
DT18,CC10,136
DT18,CC11,67
DT18,CC12,41
DT18,CC14,34
DT18,CC16,46
DT18,CC17,8
DT18,CC19,105
DT18,CC2,15
DT18,CC20,43
DT18,CC21,39
DT18,CC23,12
DT18,CC24,18
DT18,CC25,21
DT18,CC26,14
DT18,CC27,11
DT18,CC28,25
DT18,CC3,46
DT18,CC4-DT15,540
DT18,CC5,39
DT18,CC6,165
DT18,CC7,101
DT18,CC8,129
DT18,CE1,390
DT18,CG1,67
DT18,CG2,31
DT18,DT1,868
DT18,DT10,127
DT18,DT11,807
DT18,DT13,160
DT18,DT17,870
DT18,DT2,46
DT18,DT20,521
DT18,DT21,331
DT18,DT22,223
DT18,DT23,126
DT18,DT24,157
DT18,DT25,123
DT18,DT27,139
DT18,DT28,220
DT18,DT29,196
DT18,DT3,207
DT18,DT30,271
DT18,DT31,263
DT18,DT32,579
DT18,DT33,500
DT18,DT34,79
DT18,DT5,303
DT18,DT6,129
DT18,DT7,130
DT18,DT8,98
DT18,EW1,11
DT18,EW10,18
DT18,EW11,23
DT18,EW12,571
DT18,EW13-NS25,16
DT18,EW14-NS26,6
DT18,EW15,8
DT18,EW16,56
DT18,EW17,24
DT18,EW18,9
DT18,EW19,8
DT18,EW2,3
DT18,EW20,10
DT18,EW21,13
DT18,EW22,4
DT18,EW23,20
DT18,EW24-NS1,22
DT18,EW25,3
DT18,EW26,10
DT18,EW27,16
DT18,EW28,5
DT18,EW29,2
DT18,EW3,13
DT18,EW30,0
DT18,EW31,0
DT18,EW32,0
DT18,EW33,1
DT18,EW4,15
DT18,EW5,37
DT18,EW6,23
DT18,EW7,23
DT18,EW8,93
DT18,EW9,29
DT18,NE1,256
DT18,NE10,93
DT18,NE11,27
DT18,NE12,500
DT18,NE13,190
DT18,NE14,311
DT18,NE15,183
DT18,NE16-STC,416
DT18,NE17-PTC,296
DT18,NE4,1022
DT18,NE5,112
DT18,NE7,218
DT18,NE8,232
DT18,NE9,176
DT18,NS10,4
DT18,NS11,3
DT18,NS13,7
DT18,NS14,3
DT18,NS15,2
DT18,NS16,9
DT18,NS17,30
DT18,NS18,1
DT18,NS19,4
DT18,NS2,5
DT18,NS20,4
DT18,NS21,1
DT18,NS22,36
DT18,NS23,34
DT18,NS27,3
DT18,NS28,1
DT18,NS3,3
DT18,NS4,2
DT18,NS5,3
DT18,NS7,1
DT18,NS8,1
DT18,NS9,3
DT18,PE1,22
DT18,PE2,38
DT18,PE3,39
DT18,PE4,7
DT18,PE5,32
DT18,PE6,28
DT18,PE7,24
DT18,PW1,1
DT18,PW3,0
DT18,PW4,0
DT18,PW5,4
DT18,PW6,6
DT18,PW7,13
DT18,SE1,28
DT18,SE2,33
DT18,SE3,22
DT18,SE4,19
DT18,SE5,16
DT18,SW1,6
DT18,SW2,16
DT18,SW3,9
DT18,SW4,3
