DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,BP7,NS4,157
WEEKENDS/HOLIDAY,BP7,NS5,30
WEEKENDS/HOLIDAY,BP7,NS7,15
WEEKENDS/HOLIDAY,BP7,NS8,2
WEEKENDS/HOLIDAY,BP7,NS9,8
WEEKENDS/HOLIDAY,BP8,BP10,429
WEEKENDS/HOLIDAY,BP8,BP11,245
WEEKENDS/HOLIDAY,BP8,BP12,141
WEEKENDS/HOLIDAY,BP8,BP13,58
WEEKENDS/HOLIDAY,BP8,BP2,111
WEEKENDS/HOLIDAY,BP8,BP3,102
WEEKENDS/HOLIDAY,BP8,BP4,54
WEEKENDS/HOLIDAY,BP8,BP5,45
WEEKENDS/HOLIDAY,BP8,BP6,538
WEEKENDS/HOLIDAY,BP8,BP7,34
WEEKENDS/HOLIDAY,BP8,BP9,81
WEEKENDS/HOLIDAY,BP8,CC1-NE6-NS24,0
WEEKENDS/HOLIDAY,BP8,CC10,0
WEEKENDS/HOLIDAY,BP8,CC11,0
WEEKENDS/HOLIDAY,BP8,CC19,0
WEEKENDS/HOLIDAY,BP8,CC20,0
WEEKENDS/HOLIDAY,BP8,CC21,0
WEEKENDS/HOLIDAY,BP8,CC23,0
WEEKENDS/HOLIDAY,BP8,CC24,0
WEEKENDS/HOLIDAY,BP8,CC26,0
WEEKENDS/HOLIDAY,BP8,CC3,0
WEEKENDS/HOLIDAY,BP8,CC4-DT15,0
WEEKENDS/HOLIDAY,BP8,CC6,0
WEEKENDS/HOLIDAY,BP8,CC7,0
WEEKENDS/HOLIDAY,BP8,CE1,1
WEEKENDS/HOLIDAY,BP8,CG1,0
WEEKENDS/HOLIDAY,BP8,CG2,0
WEEKENDS/HOLIDAY,BP8,DT13,0
WEEKENDS/HOLIDAY,BP8,DT18,0
WEEKENDS/HOLIDAY,BP8,DT2,0
WEEKENDS/HOLIDAY,BP8,DT25,0
WEEKENDS/HOLIDAY,BP8,DT3,0
WEEKENDS/HOLIDAY,BP8,DT33,0
WEEKENDS/HOLIDAY,BP8,DT5,0
WEEKENDS/HOLIDAY,BP8,DT6,0
WEEKENDS/HOLIDAY,BP8,DT8,0
WEEKENDS/HOLIDAY,BP8,EW1,0
WEEKENDS/HOLIDAY,BP8,EW10,0
WEEKENDS/HOLIDAY,BP8,EW11,0
WEEKENDS/HOLIDAY,BP8,EW12,1
WEEKENDS/HOLIDAY,BP8,EW13-NS25,1
WEEKENDS/HOLIDAY,BP8,EW14-NS26,0
WEEKENDS/HOLIDAY,BP8,EW15,0
WEEKENDS/HOLIDAY,BP8,EW16,0
WEEKENDS/HOLIDAY,BP8,EW17,4
WEEKENDS/HOLIDAY,BP8,EW18,4
WEEKENDS/HOLIDAY,BP8,EW19,2
WEEKENDS/HOLIDAY,BP8,EW2,0
WEEKENDS/HOLIDAY,BP8,EW20,2
WEEKENDS/HOLIDAY,BP8,EW21,5
WEEKENDS/HOLIDAY,BP8,EW22,4
WEEKENDS/HOLIDAY,BP8,EW23,9
WEEKENDS/HOLIDAY,BP8,EW24-NS1,162
WEEKENDS/HOLIDAY,BP8,EW25,5
WEEKENDS/HOLIDAY,BP8,EW26,16
WEEKENDS/HOLIDAY,BP8,EW27,30
WEEKENDS/HOLIDAY,BP8,EW28,13
WEEKENDS/HOLIDAY,BP8,EW29,12
WEEKENDS/HOLIDAY,BP8,EW3,0
WEEKENDS/HOLIDAY,BP8,EW30,1
WEEKENDS/HOLIDAY,BP8,EW31,1
WEEKENDS/HOLIDAY,BP8,EW32,2
WEEKENDS/HOLIDAY,BP8,EW33,1
WEEKENDS/HOLIDAY,BP8,EW4,0
WEEKENDS/HOLIDAY,BP8,EW5,0
WEEKENDS/HOLIDAY,BP8,EW6,0
WEEKENDS/HOLIDAY,BP8,EW7,0
WEEKENDS/HOLIDAY,BP8,EW8,0
WEEKENDS/HOLIDAY,BP8,EW9,1
WEEKENDS/HOLIDAY,BP8,NE1,1
WEEKENDS/HOLIDAY,BP8,NE13,0
WEEKENDS/HOLIDAY,BP8,NE15,0
WEEKENDS/HOLIDAY,BP8,NE4,0
WEEKENDS/HOLIDAY,BP8,NE7,0
WEEKENDS/HOLIDAY,BP8,NE8,0
WEEKENDS/HOLIDAY,BP8,NE9,0
WEEKENDS/HOLIDAY,BP8,NS10,4
WEEKENDS/HOLIDAY,BP8,NS11,8
WEEKENDS/HOLIDAY,BP8,NS13,6
WEEKENDS/HOLIDAY,BP8,NS14,2
WEEKENDS/HOLIDAY,BP8,NS15,1
WEEKENDS/HOLIDAY,BP8,NS16,4
WEEKENDS/HOLIDAY,BP8,NS17,2
WEEKENDS/HOLIDAY,BP8,NS19,1
WEEKENDS/HOLIDAY,BP8,NS2,24
WEEKENDS/HOLIDAY,BP8,NS20,0
WEEKENDS/HOLIDAY,BP8,NS21,0
WEEKENDS/HOLIDAY,BP8,NS22,0
WEEKENDS/HOLIDAY,BP8,NS23,0
WEEKENDS/HOLIDAY,BP8,NS28,0
WEEKENDS/HOLIDAY,BP8,NS3,30
WEEKENDS/HOLIDAY,BP8,NS4,237
WEEKENDS/HOLIDAY,BP8,NS5,46
WEEKENDS/HOLIDAY,BP8,NS7,13
WEEKENDS/HOLIDAY,BP8,NS8,1
WEEKENDS/HOLIDAY,BP8,NS9,8
WEEKENDS/HOLIDAY,BP8,PW3,0
WEEKENDS/HOLIDAY,BP8,PW5,0
WEEKENDS/HOLIDAY,BP9,BP10,328
WEEKENDS/HOLIDAY,BP9,BP11,217
WEEKENDS/HOLIDAY,BP9,BP12,198
WEEKENDS/HOLIDAY,BP9,BP13,168
WEEKENDS/HOLIDAY,BP9,BP2,72
WEEKENDS/HOLIDAY,BP9,BP3,63
WEEKENDS/HOLIDAY,BP9,BP4,37
WEEKENDS/HOLIDAY,BP9,BP5,75
WEEKENDS/HOLIDAY,BP9,BP6,797
WEEKENDS/HOLIDAY,BP9,BP7,157
WEEKENDS/HOLIDAY,BP9,BP8,100
WEEKENDS/HOLIDAY,BP9,CC1-NE6-NS24,0
WEEKENDS/HOLIDAY,BP9,CC10,0
WEEKENDS/HOLIDAY,BP9,CC11,0
WEEKENDS/HOLIDAY,BP9,CC12,0
WEEKENDS/HOLIDAY,BP9,CC16,0
WEEKENDS/HOLIDAY,BP9,CC19,0
WEEKENDS/HOLIDAY,BP9,CC21,0
WEEKENDS/HOLIDAY,BP9,CC24,0
WEEKENDS/HOLIDAY,BP9,CC26,0
WEEKENDS/HOLIDAY,BP9,CC28,0
WEEKENDS/HOLIDAY,BP9,CC3,0
WEEKENDS/HOLIDAY,BP9,CC4-DT15,0
WEEKENDS/HOLIDAY,BP9,CE1,0
WEEKENDS/HOLIDAY,BP9,CG2,0
WEEKENDS/HOLIDAY,BP9,DT1,0
WEEKENDS/HOLIDAY,BP9,DT11,0
WEEKENDS/HOLIDAY,BP9,DT13,0
WEEKENDS/HOLIDAY,BP9,DT17,0
WEEKENDS/HOLIDAY,BP9,DT30,0
WEEKENDS/HOLIDAY,BP9,DT32,0
WEEKENDS/HOLIDAY,BP9,DT5,0
WEEKENDS/HOLIDAY,BP9,DT6,0
WEEKENDS/HOLIDAY,BP9,DT8,0
WEEKENDS/HOLIDAY,BP9,EW1,0
WEEKENDS/HOLIDAY,BP9,EW10,0
WEEKENDS/HOLIDAY,BP9,EW11,1
WEEKENDS/HOLIDAY,BP9,EW12,1
WEEKENDS/HOLIDAY,BP9,EW13-NS25,1
WEEKENDS/HOLIDAY,BP9,EW14-NS26,0
WEEKENDS/HOLIDAY,BP9,EW15,2
WEEKENDS/HOLIDAY,BP9,EW16,0
WEEKENDS/HOLIDAY,BP9,EW17,4
WEEKENDS/HOLIDAY,BP9,EW18,2
WEEKENDS/HOLIDAY,BP9,EW19,3
WEEKENDS/HOLIDAY,BP9,EW2,1
WEEKENDS/HOLIDAY,BP9,EW20,7
WEEKENDS/HOLIDAY,BP9,EW21,4
WEEKENDS/HOLIDAY,BP9,EW22,3
WEEKENDS/HOLIDAY,BP9,EW23,14
WEEKENDS/HOLIDAY,BP9,EW24-NS1,124
WEEKENDS/HOLIDAY,BP9,EW25,2
WEEKENDS/HOLIDAY,BP9,EW26,9
WEEKENDS/HOLIDAY,BP9,EW27,28
WEEKENDS/HOLIDAY,BP9,EW28,13
WEEKENDS/HOLIDAY,BP9,EW29,12
WEEKENDS/HOLIDAY,BP9,EW3,0
WEEKENDS/HOLIDAY,BP9,EW30,1
WEEKENDS/HOLIDAY,BP9,EW31,1
WEEKENDS/HOLIDAY,BP9,EW32,2
WEEKENDS/HOLIDAY,BP9,EW33,2
WEEKENDS/HOLIDAY,BP9,EW5,1
WEEKENDS/HOLIDAY,BP9,EW6,0
WEEKENDS/HOLIDAY,BP9,EW7,1
WEEKENDS/HOLIDAY,BP9,EW8,1
WEEKENDS/HOLIDAY,BP9,EW9,0
WEEKENDS/HOLIDAY,BP9,NE1,1
WEEKENDS/HOLIDAY,BP9,NE12,0
WEEKENDS/HOLIDAY,BP9,NE13,0
WEEKENDS/HOLIDAY,BP9,NE14,0
WEEKENDS/HOLIDAY,BP9,NE17-PTC,0
WEEKENDS/HOLIDAY,BP9,NE4,0
WEEKENDS/HOLIDAY,BP9,NE7,0
WEEKENDS/HOLIDAY,BP9,NE8,0
WEEKENDS/HOLIDAY,BP9,NS10,8
WEEKENDS/HOLIDAY,BP9,NS11,10
WEEKENDS/HOLIDAY,BP9,NS13,10
WEEKENDS/HOLIDAY,BP9,NS14,3
WEEKENDS/HOLIDAY,BP9,NS15,3
WEEKENDS/HOLIDAY,BP9,NS16,7
WEEKENDS/HOLIDAY,BP9,NS17,1
WEEKENDS/HOLIDAY,BP9,NS18,0
WEEKENDS/HOLIDAY,BP9,NS19,0
WEEKENDS/HOLIDAY,BP9,NS2,27
WEEKENDS/HOLIDAY,BP9,NS20,0
WEEKENDS/HOLIDAY,BP9,NS21,0
WEEKENDS/HOLIDAY,BP9,NS22,0
WEEKENDS/HOLIDAY,BP9,NS23,0
WEEKENDS/HOLIDAY,BP9,NS27,0
WEEKENDS/HOLIDAY,BP9,NS3,27
WEEKENDS/HOLIDAY,BP9,NS4,234
WEEKENDS/HOLIDAY,BP9,NS5,40
WEEKENDS/HOLIDAY,BP9,NS7,12
WEEKENDS/HOLIDAY,BP9,NS8,3
WEEKENDS/HOLIDAY,BP9,NS9,9
WEEKENDS/HOLIDAY,BP9,PE4,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP10,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP12,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP13,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP2,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP3,1
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP4,1
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP5,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP6,1
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP7,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP8,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP9,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC10,120
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC11,60
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC12,50
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC14,66
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC16,46
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC17,4
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC19,49
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC2,247
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC20,13
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC21,26
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC23,13
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC24,56
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC25,67
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC26,28
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC27,21
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC28,53
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC3,441
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC4-DT15,316
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC5,121
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC6,254
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC7,156
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC8,141
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CE1,594
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CG1,28
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CG2,104
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT1,160
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT10,18
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT11,14
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT13,62
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT17,28
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT18,36
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT2,14
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT20,33
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT21,8
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT22,14
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT23,6
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT24,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT25,9
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT27,18
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT28,30
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT29,28
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT3,60
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT30,31
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT31,28
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT32,57
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT33,60
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT34,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT5,89
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT6,43
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT7,27
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT8,38
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW1,255
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW10,108
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW11,124
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW12,516
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW13-NS25,708
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW14-NS26,350
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW15,200
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW16,295
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW17,256
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW18,124
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW19,102
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW2,226
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW20,71
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW21,77
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW22,29
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW23,186
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW24-NS1,267
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW25,49
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW26,150
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW27,256
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW28,97
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW29,15
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW3,135
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW30,1
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW31,9
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW32,4
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW33,6
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW4,102
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW5,315
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW6,124
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW7,122
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW8,314
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW9,192
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE1,1461
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE10,495
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE11,139
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE12,1492
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE13,705
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE14,1004
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE15,503
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE16-STC,1095
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE17-PTC,782
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE4,1310
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE5,548
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE7,745
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE8,1217
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE9,819
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS10,344
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS11,366
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS13,656
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS14,369
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS15,174
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS16,781
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS17,570
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS18,221
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS19,760
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS2,77
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS20,425
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS21,502
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS22,2126
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS23,1316
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS27,104
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS28,55
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS3,61
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS4,53
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS5,99
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS7,60
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS8,88
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS9,377
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE1,58
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE2,96
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE3,87
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE4,24
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE5,79
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE6,63
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE7,48
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW1,2
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW3,8
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW4,7
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW5,22
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW6,12
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW7,29
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE1,84
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE2,97
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE3,65
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE4,68
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE5,36
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW1,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW2,42
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW3,20
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW4,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW5,101
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW6,56
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW7,40
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW8,26
WEEKENDS/HOLIDAY,CC10,BP10,0
WEEKENDS/HOLIDAY,CC10,BP11,0
WEEKENDS/HOLIDAY,CC10,BP13,0
WEEKENDS/HOLIDAY,CC10,BP2,1
WEEKENDS/HOLIDAY,CC10,BP3,0
WEEKENDS/HOLIDAY,CC10,BP6,0
WEEKENDS/HOLIDAY,CC10,BP7,0
WEEKENDS/HOLIDAY,CC10,BP8,0
WEEKENDS/HOLIDAY,CC10,BP9,0
WEEKENDS/HOLIDAY,CC10,CC1-NE6-NS24,128
WEEKENDS/HOLIDAY,CC10,CC10,4
WEEKENDS/HOLIDAY,CC10,CC11,163
WEEKENDS/HOLIDAY,CC10,CC12,39
WEEKENDS/HOLIDAY,CC10,CC14,25
WEEKENDS/HOLIDAY,CC10,CC16,69
WEEKENDS/HOLIDAY,CC10,CC17,18
WEEKENDS/HOLIDAY,CC10,CC19,33
WEEKENDS/HOLIDAY,CC10,CC2,34
WEEKENDS/HOLIDAY,CC10,CC20,23
WEEKENDS/HOLIDAY,CC10,CC21,41
WEEKENDS/HOLIDAY,CC10,CC23,14
WEEKENDS/HOLIDAY,CC10,CC24,33
WEEKENDS/HOLIDAY,CC10,CC25,28
WEEKENDS/HOLIDAY,CC10,CC26,17
WEEKENDS/HOLIDAY,CC10,CC27,8
WEEKENDS/HOLIDAY,CC10,CC28,9
WEEKENDS/HOLIDAY,CC10,CC3,181
WEEKENDS/HOLIDAY,CC10,CC4-DT15,208
WEEKENDS/HOLIDAY,CC10,CC5,58
WEEKENDS/HOLIDAY,CC10,CC6,154
WEEKENDS/HOLIDAY,CC10,CC7,118
WEEKENDS/HOLIDAY,CC10,CC8,92
WEEKENDS/HOLIDAY,CC10,CE1,291
WEEKENDS/HOLIDAY,CC10,CG1,115
WEEKENDS/HOLIDAY,CC10,CG2,125
WEEKENDS/HOLIDAY,CC10,DT1,120
WEEKENDS/HOLIDAY,CC10,DT10,5
WEEKENDS/HOLIDAY,CC10,DT11,16
WEEKENDS/HOLIDAY,CC10,DT13,15
WEEKENDS/HOLIDAY,CC10,DT17,30
WEEKENDS/HOLIDAY,CC10,DT18,52
WEEKENDS/HOLIDAY,CC10,DT2,4
WEEKENDS/HOLIDAY,CC10,DT20,88
WEEKENDS/HOLIDAY,CC10,DT21,149
WEEKENDS/HOLIDAY,CC10,DT22,324
WEEKENDS/HOLIDAY,CC10,DT23,52
WEEKENDS/HOLIDAY,CC10,DT24,112
WEEKENDS/HOLIDAY,CC10,DT25,39
WEEKENDS/HOLIDAY,CC10,DT27,99
WEEKENDS/HOLIDAY,CC10,DT28,153
WEEKENDS/HOLIDAY,CC10,DT29,135
WEEKENDS/HOLIDAY,CC10,DT3,12
WEEKENDS/HOLIDAY,CC10,DT30,141
WEEKENDS/HOLIDAY,CC10,DT31,165
WEEKENDS/HOLIDAY,CC10,DT32,524
WEEKENDS/HOLIDAY,CC10,DT33,282
WEEKENDS/HOLIDAY,CC10,DT34,60
WEEKENDS/HOLIDAY,CC10,DT5,29
WEEKENDS/HOLIDAY,CC10,DT6,12
WEEKENDS/HOLIDAY,CC10,DT7,9
WEEKENDS/HOLIDAY,CC10,DT8,4
WEEKENDS/HOLIDAY,CC10,EW1,63
WEEKENDS/HOLIDAY,CC10,EW10,33
WEEKENDS/HOLIDAY,CC10,EW11,39
WEEKENDS/HOLIDAY,CC10,EW12,250
WEEKENDS/HOLIDAY,CC10,EW13-NS25,65
WEEKENDS/HOLIDAY,CC10,EW14-NS26,23
WEEKENDS/HOLIDAY,CC10,EW15,29
WEEKENDS/HOLIDAY,CC10,EW16,34
WEEKENDS/HOLIDAY,CC10,EW17,46
WEEKENDS/HOLIDAY,CC10,EW18,20
WEEKENDS/HOLIDAY,CC10,EW19,14
WEEKENDS/HOLIDAY,CC10,EW2,19
WEEKENDS/HOLIDAY,CC10,EW20,14
WEEKENDS/HOLIDAY,CC10,EW21,51
WEEKENDS/HOLIDAY,CC10,EW22,10
WEEKENDS/HOLIDAY,CC10,EW23,63
WEEKENDS/HOLIDAY,CC10,EW24-NS1,91
WEEKENDS/HOLIDAY,CC10,EW25,13
WEEKENDS/HOLIDAY,CC10,EW26,28
WEEKENDS/HOLIDAY,CC10,EW27,66
WEEKENDS/HOLIDAY,CC10,EW28,24
WEEKENDS/HOLIDAY,CC10,EW29,12
WEEKENDS/HOLIDAY,CC10,EW3,49
WEEKENDS/HOLIDAY,CC10,EW30,1
WEEKENDS/HOLIDAY,CC10,EW31,2
WEEKENDS/HOLIDAY,CC10,EW32,2
WEEKENDS/HOLIDAY,CC10,EW33,4
WEEKENDS/HOLIDAY,CC10,EW4,44
WEEKENDS/HOLIDAY,CC10,EW5,158
WEEKENDS/HOLIDAY,CC10,EW6,36
WEEKENDS/HOLIDAY,CC10,EW7,38
WEEKENDS/HOLIDAY,CC10,EW8,578
WEEKENDS/HOLIDAY,CC10,EW9,53
WEEKENDS/HOLIDAY,CC10,NE1,215
WEEKENDS/HOLIDAY,CC10,NE10,26
WEEKENDS/HOLIDAY,CC10,NE11,3
WEEKENDS/HOLIDAY,CC10,NE12,784
WEEKENDS/HOLIDAY,CC10,NE13,66
WEEKENDS/HOLIDAY,CC10,NE14,127
WEEKENDS/HOLIDAY,CC10,NE15,48
WEEKENDS/HOLIDAY,CC10,NE16-STC,149
WEEKENDS/HOLIDAY,CC10,NE17-PTC,135
WEEKENDS/HOLIDAY,CC10,NE4,430
WEEKENDS/HOLIDAY,CC10,NE5,20
WEEKENDS/HOLIDAY,CC10,NE7,38
WEEKENDS/HOLIDAY,CC10,NE8,77
WEEKENDS/HOLIDAY,CC10,NE9,30
WEEKENDS/HOLIDAY,CC10,NS10,94
WEEKENDS/HOLIDAY,CC10,NS11,108
WEEKENDS/HOLIDAY,CC10,NS13,207
WEEKENDS/HOLIDAY,CC10,NS14,94
WEEKENDS/HOLIDAY,CC10,NS15,34
WEEKENDS/HOLIDAY,CC10,NS16,141
WEEKENDS/HOLIDAY,CC10,NS17,340
WEEKENDS/HOLIDAY,CC10,NS18,33
WEEKENDS/HOLIDAY,CC10,NS19,62
WEEKENDS/HOLIDAY,CC10,NS2,22
WEEKENDS/HOLIDAY,CC10,NS20,57
WEEKENDS/HOLIDAY,CC10,NS21,6
WEEKENDS/HOLIDAY,CC10,NS22,197
WEEKENDS/HOLIDAY,CC10,NS23,104
WEEKENDS/HOLIDAY,CC10,NS27,9
WEEKENDS/HOLIDAY,CC10,NS28,6
WEEKENDS/HOLIDAY,CC10,NS3,13
WEEKENDS/HOLIDAY,CC10,NS4,23
WEEKENDS/HOLIDAY,CC10,NS5,32
