ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
CC26,NS18,10
CC26,NS19,28
CC26,NS2,49
CC26,NS20,11
CC26,NS21,1
CC26,NS22,31
CC26,NS23,22
CC26,NS27,1
CC26,NS28,1
CC26,NS3,53
CC26,NS4,100
CC26,NS5,69
CC26,NS7,76
CC26,NS8,51
CC26,NS9,71
CC26,PE1,1
CC26,PE2,6
CC26,PE3,8
CC26,PE4,1
CC26,PE5,4
CC26,PE6,4
CC26,PE7,3
CC26,PW1,0
CC26,PW3,0
CC26,PW4,0
CC26,PW5,11
CC26,PW6,1
CC26,PW7,2
CC26,SE1,3
CC26,SE2,6
CC26,SE3,3
CC26,SE4,4
CC26,SE5,2
CC26,SW1,2
CC26,SW2,2
CC26,SW3,3
CC26,SW4,1
CC26,SW5,11
CC26,SW6,3
CC26,SW7,1
CC26,SW8,1
CC27,BP10,0
CC27,BP11,0
CC27,BP12,0
CC27,BP13,0
CC27,BP2,2
CC27,BP3,3
CC27,BP4,1
CC27,BP5,0
CC27,BP6,0
CC27,BP7,0
CC27,BP8,0
CC27,BP9,0
CC27,CC1-NE6-NS24,99
CC27,CC10,24
CC27,CC11,20
CC27,CC12,23
CC27,CC14,32
CC27,CC16,75
CC27,CC17,62
CC27,CC19,31
CC27,CC2,9
CC27,CC20,28
CC27,CC21,73
CC27,CC23,67
CC27,CC24,69
CC27,CC25,40
CC27,CC26,45
CC27,CC28,28
CC27,CC3,9
CC27,CC4-DT15,16
CC27,CC5,4
CC27,CC6,9
CC27,CC7,5
CC27,CC8,8
CC27,CE1,17
CC27,CG1,7
CC27,CG2,15
CC27,DT1,115
CC27,DT10,12
CC27,DT11,22
CC27,DT13,10
CC27,DT17,12
CC27,DT18,13
CC27,DT2,4
CC27,DT20,13
CC27,DT21,10
CC27,DT22,11
CC27,DT23,4
CC27,DT24,12
CC27,DT25,11
CC27,DT27,17
CC27,DT28,22
CC27,DT29,22
CC27,DT3,20
CC27,DT30,35
CC27,DT31,29
CC27,DT32,79
CC27,DT33,55
CC27,DT34,13
CC27,DT5,33
CC27,DT6,10
CC27,DT7,8
CC27,DT8,5
CC27,EW1,48
CC27,EW10,19
CC27,EW11,16
CC27,EW12,57
CC27,EW13-NS25,42
CC27,EW14-NS26,27
CC27,EW15,31
CC27,EW16,47
CC27,EW17,25
CC27,EW18,4
CC27,EW19,4
CC27,EW2,18
CC27,EW20,6
CC27,EW21,91
CC27,EW22,8
CC27,EW23,55
CC27,EW24-NS1,109
CC27,EW25,27
CC27,EW26,66
CC27,EW27,132
CC27,EW28,43
CC27,EW29,6
CC27,EW3,29
CC27,EW30,0
CC27,EW31,0
CC27,EW32,1
CC27,EW33,11
CC27,EW4,25
CC27,EW5,48
CC27,EW6,17
CC27,EW7,17
CC27,EW8,47
CC27,EW9,33
CC27,NE1,549
CC27,NE10,40
CC27,NE11,8
CC27,NE12,223
CC27,NE13,73
CC27,NE14,122
CC27,NE15,77
CC27,NE16-STC,170
CC27,NE17-PTC,133
CC27,NE4,142
CC27,NE5,58
CC27,NE7,101
CC27,NE8,131
CC27,NE9,84
CC27,NS10,73
CC27,NS11,91
CC27,NS13,159
CC27,NS14,84
CC27,NS15,36
CC27,NS16,107
CC27,NS17,180
CC27,NS18,12
CC27,NS19,48
CC27,NS2,43
CC27,NS20,25
CC27,NS21,2
CC27,NS22,65
CC27,NS23,53
CC27,NS27,1
CC27,NS28,1
CC27,NS3,37
CC27,NS4,69
CC27,NS5,68
CC27,NS7,36
CC27,NS8,27
CC27,NS9,66
CC27,PE1,10
CC27,PE2,15
CC27,PE3,23
CC27,PE4,3
CC27,PE5,15
CC27,PE6,13
CC27,PE7,10
CC27,PW1,0
CC27,PW3,0
CC27,PW4,0
CC27,PW5,5
CC27,PW6,2
CC27,PW7,3
CC27,SE1,11
CC27,SE2,16
CC27,SE3,8
CC27,SE4,11
CC27,SE5,5
CC27,SW1,2
CC27,SW2,6
CC27,SW3,2
CC27,SW4,2
CC27,SW5,20
CC27,SW6,9
CC27,SW7,6
CC27,SW8,2
CC28,BP10,0
CC28,BP11,0
CC28,BP12,0
CC28,BP13,0
CC28,BP2,1
CC28,BP3,1
CC28,BP4,2
CC28,BP5,0
CC28,BP6,0
CC28,BP8,0
CC28,BP9,0
CC28,CC1-NE6-NS24,47
CC28,CC10,19
CC28,CC11,39
CC28,CC12,9
CC28,CC14,20
CC28,CC16,46
CC28,CC17,25
CC28,CC19,39
CC28,CC2,4
CC28,CC20,20
CC28,CC21,55
CC28,CC23,123
CC28,CC24,190
CC28,CC25,40
CC28,CC26,61
CC28,CC27,32
CC28,CC3,9
CC28,CC4-DT15,21
CC28,CC5,5
CC28,CC6,9
CC28,CC7,4
CC28,CC8,3
CC28,CE1,28
CC28,CG1,9
CC28,CG2,19
CC28,DT1,42
CC28,DT10,7
CC28,DT11,9
CC28,DT13,9
CC28,DT17,33
CC28,DT18,24
CC28,DT2,5
CC28,DT20,11
CC28,DT21,8
CC28,DT22,4
CC28,DT23,6
CC28,DT24,5
CC28,DT25,4
CC28,DT27,13
CC28,DT28,11
CC28,DT29,3
CC28,DT3,9
CC28,DT30,6
CC28,DT31,11
CC28,DT32,21
CC28,DT33,12
CC28,DT34,2
CC28,DT5,19
CC28,DT6,9
CC28,DT7,10
CC28,DT8,8
CC28,EW1,9
CC28,EW10,6
CC28,EW11,7
CC28,EW12,43
CC28,EW13-NS25,32
CC28,EW14-NS26,28
CC28,EW15,23
CC28,EW16,40
CC28,EW17,13
CC28,EW18,2
CC28,EW19,4
CC28,EW2,5
CC28,EW20,5
CC28,EW21,128
CC28,EW22,27
CC28,EW23,65
CC28,EW24-NS1,80
CC28,EW25,8
CC28,EW26,33
CC28,EW27,67
CC28,EW28,24
CC28,EW29,21
CC28,EW3,6
CC28,EW30,3
CC28,EW31,1
CC28,EW32,5
CC28,EW33,4
CC28,EW4,8
CC28,EW5,12
CC28,EW6,3
CC28,EW7,5
CC28,EW8,27
CC28,EW9,11
CC28,NE1,534
CC28,NE10,21
CC28,NE11,5
CC28,NE12,72
CC28,NE13,21
CC28,NE14,36
CC28,NE15,13
CC28,NE16-STC,36
CC28,NE17-PTC,28
CC28,NE4,130
CC28,NE5,48
CC28,NE7,57
CC28,NE8,67
CC28,NE9,37
CC28,NS10,16
CC28,NS11,30
CC28,NS13,49
CC28,NS14,23
CC28,NS15,32
CC28,NS16,46
CC28,NS17,104
CC28,NS18,7
CC28,NS19,20
CC28,NS2,16
CC28,NS20,24
CC28,NS21,3
CC28,NS22,47
CC28,NS23,30
CC28,NS27,1
CC28,NS28,1
CC28,NS3,11
CC28,NS4,26
CC28,NS5,19
CC28,NS7,20
CC28,NS8,14
CC28,NS9,25
CC28,PE1,2
CC28,PE2,1
CC28,PE3,3
CC28,PE4,1
CC28,PE5,2
CC28,PE6,2
CC28,PE7,2
CC28,PW1,0
CC28,PW3,0
CC28,PW4,0
CC28,PW5,1
CC28,PW6,1
CC28,PW7,3
CC28,SE1,3
CC28,SE2,4
CC28,SE3,1
CC28,SE4,2
CC28,SE5,1
CC28,SW1,1
CC28,SW2,2
CC28,SW3,1
CC28,SW4,1
CC28,SW5,3
CC28,SW6,3
CC28,SW7,1
CC28,SW8,2
CC3,BP11,0
CC3,BP12,0
CC3,BP13,0
CC3,BP2,0
CC3,BP3,0
CC3,BP4,0
CC3,BP6,0
CC3,BP8,0
CC3,BP9,0
CC3,CC1-NE6-NS24,439
CC3,CC10,170
CC3,CC11,94
CC3,CC12,63
CC3,CC14,69
CC3,CC16,40
CC3,CC17,6
CC3,CC19,28
CC3,CC2,280
CC3,CC20,12
CC3,CC21,16
CC3,CC23,4
CC3,CC24,15
CC3,CC25,11
CC3,CC26,5
CC3,CC27,4
CC3,CC28,7
CC3,CC4-DT15,105
CC3,CC5,167
CC3,CC6,289
CC3,CC7,210
CC3,CC8,201
CC3,CE1,615
CC3,CG1,15
CC3,CG2,47
CC3,DT1,182
CC3,DT10,16
CC3,DT11,28
CC3,DT13,39
CC3,DT17,66
CC3,DT18,34
CC3,DT2,6
CC3,DT20,26
CC3,DT21,8
CC3,DT22,9
CC3,DT23,6
CC3,DT24,9
CC3,DT25,13
CC3,DT27,31
CC3,DT28,56
CC3,DT29,46
CC3,DT3,30
CC3,DT30,60
CC3,DT31,55
CC3,DT32,89
CC3,DT33,97
CC3,DT34,12
CC3,DT5,60
CC3,DT6,27
CC3,DT7,13
CC3,DT8,10
CC3,EW1,72
CC3,EW10,6
CC3,EW11,12
CC3,EW12,98
CC3,EW13-NS25,7
CC3,EW14-NS26,17
CC3,EW15,7
CC3,EW16,26
CC3,EW17,10
CC3,EW18,3
CC3,EW19,3
CC3,EW2,40
CC3,EW20,2
CC3,EW21,9
CC3,EW22,1
CC3,EW23,7
CC3,EW24-NS1,13
CC3,EW25,1
CC3,EW26,5
CC3,EW27,11
CC3,EW28,3
CC3,EW29,0
CC3,EW3,34
CC3,EW30,0
CC3,EW32,0
CC3,EW33,1
CC3,EW4,29
CC3,EW5,102
CC3,EW6,42
CC3,EW7,48
CC3,EW8,269
CC3,EW9,23
CC3,NE1,223
CC3,NE10,87
CC3,NE11,16
CC3,NE12,559
CC3,NE13,126
CC3,NE14,240
CC3,NE15,139
CC3,NE16-STC,273
CC3,NE17-PTC,204
CC3,NE4,252
CC3,NE5,116
CC3,NE7,102
CC3,NE8,176
CC3,NE9,141
CC3,NS10,55
CC3,NS11,53
CC3,NS13,87
CC3,NS14,55
CC3,NS15,25
CC3,NS16,118
CC3,NS17,150
CC3,NS18,32
CC3,NS19,96
CC3,NS2,4
CC3,NS20,37
CC3,NS21,25
CC3,NS22,167
CC3,NS23,108
CC3,NS27,27
CC3,NS28,1
CC3,NS3,3
CC3,NS4,4
CC3,NS5,7
CC3,NS7,6
CC3,NS8,13
CC3,NS9,50
CC3,PE1,16
CC3,PE2,26
CC3,PE3,24
CC3,PE4,7
CC3,PE5,15
CC3,PE6,17
CC3,PE7,15
CC3,PW1,1
CC3,PW3,1
CC3,PW4,0
CC3,PW5,11
CC3,PW6,5
CC3,PW7,11
CC3,SE1,20
CC3,SE2,30
CC3,SE3,14
CC3,SE4,15
CC3,SE5,9
CC3,SW1,2
CC3,SW2,12
CC3,SW3,6
CC3,SW4,4
CC3,SW5,31
CC3,SW6,15
CC3,SW7,13
CC3,SW8,7
CC4-DT15,BP10,0
CC4-DT15,BP11,0
CC4-DT15,BP12,0
CC4-DT15,BP13,0
CC4-DT15,BP2,0
CC4-DT15,BP3,1
CC4-DT15,BP4,0
CC4-DT15,BP5,0
CC4-DT15,BP6,0
CC4-DT15,BP7,0
CC4-DT15,BP8,0
CC4-DT15,BP9,0
CC4-DT15,CC1-NE6-NS24,325
CC4-DT15,CC10,181
CC4-DT15,CC11,104
CC4-DT15,CC12,79
CC4-DT15,CC14,63
CC4-DT15,CC16,62
CC4-DT15,CC17,10
CC4-DT15,CC19,73
CC4-DT15,CC2,158
CC4-DT15,CC20,42
CC4-DT15,CC21,66
CC4-DT15,CC23,14
CC4-DT15,CC24,34
CC4-DT15,CC25,19
CC4-DT15,CC26,7
CC4-DT15,CC27,7
CC4-DT15,CC28,18
CC4-DT15,CC3,118
CC4-DT15,CC5,282
CC4-DT15,CC6,322
CC4-DT15,CC7,294
CC4-DT15,CC8,283
CC4-DT15,CE1,943
CC4-DT15,CG1,30
CC4-DT15,CG2,102
CC4-DT15,DT1,835
CC4-DT15,DT10,94
CC4-DT15,DT11,1383
CC4-DT15,DT13,252
CC4-DT15,DT17,602
CC4-DT15,DT18,408
CC4-DT15,DT2,34
CC4-DT15,DT20,212
CC4-DT15,DT21,43
CC4-DT15,DT22,45
CC4-DT15,DT23,36
CC4-DT15,DT24,60
CC4-DT15,DT25,32
CC4-DT15,DT27,54
CC4-DT15,DT28,104
CC4-DT15,DT29,79
CC4-DT15,DT3,162
CC4-DT15,DT30,110
CC4-DT15,DT31,102
CC4-DT15,DT32,249
CC4-DT15,DT33,224
CC4-DT15,DT34,37
CC4-DT15,DT5,267
CC4-DT15,DT6,125
CC4-DT15,DT7,92
CC4-DT15,DT8,62
CC4-DT15,EW1,198
CC4-DT15,EW10,73
CC4-DT15,EW11,103
CC4-DT15,EW12,836
CC4-DT15,EW13-NS25,55
CC4-DT15,EW14-NS26,86
CC4-DT15,EW15,84
CC4-DT15,EW16,66
CC4-DT15,EW17,90
CC4-DT15,EW18,41
CC4-DT15,EW19,32
CC4-DT15,EW2,93
CC4-DT15,EW20,20
CC4-DT15,EW21,53
CC4-DT15,EW22,12
CC4-DT15,EW23,72
CC4-DT15,EW24-NS1,78
CC4-DT15,EW25,15
CC4-DT15,EW26,57
CC4-DT15,EW27,101
CC4-DT15,EW28,37
CC4-DT15,EW29,3
CC4-DT15,EW3,118
CC4-DT15,EW30,1
CC4-DT15,EW31,0
CC4-DT15,EW32,2
CC4-DT15,EW33,5
CC4-DT15,EW4,90
CC4-DT15,EW5,246
CC4-DT15,EW6,112
CC4-DT15,EW7,104
CC4-DT15,EW8,422
CC4-DT15,EW9,119
CC4-DT15,NE1,295
CC4-DT15,NE10,94
CC4-DT15,NE11,13
CC4-DT15,NE12,618
CC4-DT15,NE13,123
CC4-DT15,NE14,227
CC4-DT15,NE15,128
CC4-DT15,NE16-STC,271
CC4-DT15,NE17-PTC,217
CC4-DT15,NE4,744
CC4-DT15,NE5,168
CC4-DT15,NE7,267
CC4-DT15,NE8,183
CC4-DT15,NE9,129
CC4-DT15,NS10,61
CC4-DT15,NS11,70
CC4-DT15,NS13,110
CC4-DT15,NS14,63
CC4-DT15,NS15,28
CC4-DT15,NS16,114
CC4-DT15,NS17,244
CC4-DT15,NS18,21
CC4-DT15,NS19,57
CC4-DT15,NS2,23
CC4-DT15,NS20,27
CC4-DT15,NS21,4
CC4-DT15,NS22,238
CC4-DT15,NS23,188
CC4-DT15,NS27,43
CC4-DT15,NS28,5
CC4-DT15,NS3,15
CC4-DT15,NS4,5
CC4-DT15,NS5,11
CC4-DT15,NS7,5
CC4-DT15,NS8,13
CC4-DT15,NS9,59
CC4-DT15,PE1,20
CC4-DT15,PE2,27
CC4-DT15,PE3,25
CC4-DT15,PE4,7
CC4-DT15,PE5,26
CC4-DT15,PE6,23
CC4-DT15,PE7,13
CC4-DT15,PW1,1
CC4-DT15,PW3,0
CC4-DT15,PW4,1
CC4-DT15,PW5,9
CC4-DT15,PW6,4
CC4-DT15,PW7,10
CC4-DT15,SE1,15
CC4-DT15,SE2,31
CC4-DT15,SE3,16
CC4-DT15,SE4,15
CC4-DT15,SE5,11
CC4-DT15,SW1,4
CC4-DT15,SW2,13
CC4-DT15,SW3,7
CC4-DT15,SW4,6
CC4-DT15,SW5,32
CC4-DT15,SW6,16
CC4-DT15,SW7,11
CC4-DT15,SW8,4
CC5,BP10,0
CC5,BP11,0
CC5,BP13,0
CC5,BP2,0
CC5,BP3,0
CC5,BP4,0
CC5,BP5,0
CC5,BP7,0
CC5,BP9,0
CC5,CC1-NE6-NS24,134
CC5,CC10,63
CC5,CC11,58
CC5,CC12,30
CC5,CC14,23
CC5,CC16,25
CC5,CC17,7
CC5,CC19,19
CC5,CC2,71
CC5,CC20,9
CC5,CC21,14
CC5,CC23,5
CC5,CC24,11
CC5,CC25,5
CC5,CC26,2
CC5,CC27,2
CC5,CC28,2
CC5,CC3,138
CC5,CC4-DT15,274
CC5,CC6,243
CC5,CC7,68
CC5,CC8,64
CC5,CE1,378
CC5,CG1,12
CC5,CG2,66
CC5,DT1,128
CC5,DT10,8
CC5,DT11,54
CC5,DT13,22
CC5,DT17,71
CC5,DT18,59
CC5,DT2,4
CC5,DT20,18
CC5,DT21,3
CC5,DT22,4
CC5,DT23,2
CC5,DT24,4
CC5,DT25,4
CC5,DT27,19
CC5,DT28,34
CC5,DT29,22
CC5,DT3,15
CC5,DT30,19
CC5,DT31,30
CC5,DT32,53
CC5,DT33,56
CC5,DT34,9
CC5,DT5,39
CC5,DT6,13
CC5,DT7,11
CC5,DT8,5
CC5,EW1,56
CC5,EW10,7
CC5,EW11,4
CC5,EW12,59
CC5,EW13-NS25,14
CC5,EW14-NS26,30
CC5,EW15,9
CC5,EW16,12
CC5,EW17,14
CC5,EW18,6
CC5,EW19,4
CC5,EW2,40
CC5,EW20,4
CC5,EW21,14
CC5,EW22,2
CC5,EW23,16
CC5,EW24-NS1,24
CC5,EW25,3
CC5,EW26,11
CC5,EW27,19
CC5,EW28,7
CC5,EW29,3
CC5,EW3,30
CC5,EW30,0
CC5,EW31,0
CC5,EW32,1
CC5,EW33,2
CC5,EW4,19
CC5,EW5,72
CC5,EW6,23
CC5,EW7,23
CC5,EW8,148
CC5,EW9,16
CC5,NE1,107
CC5,NE10,8
CC5,NE11,2
CC5,NE12,268
CC5,NE13,34
CC5,NE14,79
CC5,NE15,39
CC5,NE16-STC,92
CC5,NE17-PTC,78
CC5,NE4,104
CC5,NE5,31
CC5,NE7,42
CC5,NE8,33
CC5,NE9,15
CC5,NS10,43
CC5,NS11,48
CC5,NS13,97
CC5,NS14,58
CC5,NS15,23
CC5,NS16,86
CC5,NS17,141
CC5,NS18,17
CC5,NS19,38
CC5,NS2,4
CC5,NS20,21
CC5,NS21,2
CC5,NS22,101
CC5,NS23,54
CC5,NS27,42
CC5,NS28,3
CC5,NS3,3
CC5,NS4,3
CC5,NS5,5
CC5,NS7,5
CC5,NS8,13
CC5,NS9,45
CC5,PE1,6
CC5,PE2,8
CC5,PE3,10
CC5,PE4,3
CC5,PE5,3
CC5,PE6,7
CC5,PE7,4
CC5,PW1,0
CC5,PW3,1
CC5,PW4,0
CC5,PW5,6
CC5,PW6,3
CC5,PW7,3
CC5,SE1,5
CC5,SE2,7
CC5,SE3,7
CC5,SE4,5
CC5,SE5,2
CC5,SW1,2
CC5,SW2,5
CC5,SW3,2
CC5,SW4,2
CC5,SW5,9
CC5,SW6,5
CC5,SW7,4
CC5,SW8,3
CC6,BP10,0
CC6,BP11,0
CC6,BP12,0
CC6,BP13,0
CC6,BP2,0
CC6,BP3,0
CC6,BP4,0
CC6,BP5,0
CC6,BP6,0
CC6,BP7,0
CC6,BP9,0
CC6,CC1-NE6-NS24,222
CC6,CC10,149
CC6,CC11,82
CC6,CC12,60
CC6,CC14,42
CC6,CC16,58
CC6,CC17,30
CC6,CC19,26
CC6,CC2,123
CC6,CC20,17
CC6,CC21,40
CC6,CC23,10
CC6,CC24,25
CC6,CC25,13
CC6,CC26,3
CC6,CC27,5
CC6,CC28,7
CC6,CC3,221
CC6,CC4-DT15,310
CC6,CC5,231
CC6,CC7,554
CC6,CC8,355
CC6,CE1,179
CC6,CG1,24
CC6,CG2,45
CC6,DT1,188
CC6,DT10,23
CC6,DT11,75
CC6,DT13,59
CC6,DT17,188
CC6,DT18,93
CC6,DT2,7
CC6,DT20,33
CC6,DT21,3
CC6,DT22,10
CC6,DT23,8
CC6,DT24,31
CC6,DT25,17
CC6,DT27,34
CC6,DT28,57
CC6,DT29,45
CC6,DT3,32
CC6,DT30,42
CC6,DT31,58
CC6,DT32,99
CC6,DT33,98
CC6,DT34,13
CC6,DT5,64
CC6,DT6,33
CC6,DT7,19
CC6,DT8,20
CC6,EW1,148
CC6,EW10,30
CC6,EW11,36
CC6,EW12,206
CC6,EW13-NS25,29
CC6,EW14-NS26,62
CC6,EW15,36
CC6,EW16,34
CC6,EW17,57
CC6,EW18,28
CC6,EW19,19
CC6,EW2,97
CC6,EW20,12
CC6,EW21,49
CC6,EW22,11
CC6,EW23,55
CC6,EW24-NS1,56
CC6,EW25,13
CC6,EW26,39
CC6,EW27,64
CC6,EW28,22
CC6,EW29,10
CC6,EW3,77
CC6,EW30,0
CC6,EW31,0
CC6,EW32,2
CC6,EW33,2
CC6,EW4,58
CC6,EW5,214
CC6,EW6,88
CC6,EW7,77
CC6,EW8,485
CC6,EW9,64
CC6,NE1,88
CC6,NE10,31
CC6,NE11,10
CC6,NE12,422
CC6,NE13,55
CC6,NE14,111
CC6,NE15,57
CC6,NE16-STC,125
CC6,NE17-PTC,85
CC6,NE4,117
CC6,NE5,41
CC6,NE7,94
CC6,NE8,83
CC6,NE9,44
CC6,NS10,74
CC6,NS11,85
CC6,NS13,132
CC6,NS14,80
CC6,NS15,35
CC6,NS16,117
CC6,NS17,217
CC6,NS18,30
CC6,NS19,79
CC6,NS2,16
CC6,NS20,38
CC6,NS21,5
CC6,NS22,160
CC6,NS23,104
CC6,NS27,35
CC6,NS28,4
CC6,NS3,13
CC6,NS4,10
CC6,NS5,22
CC6,NS7,8
CC6,NS8,22
CC6,NS9,83
CC6,PE1,9
CC6,PE2,11
CC6,PE3,11
CC6,PE4,4
CC6,PE5,9
CC6,PE6,8
CC6,PE7,5
CC6,PW1,1
CC6,PW3,0
CC6,PW4,0
CC6,PW5,6
CC6,PW6,2
CC6,PW7,4
CC6,SE1,9
CC6,SE2,14
CC6,SE3,7
CC6,SE4,8
CC6,SE5,3
CC6,SW1,2
CC6,SW2,6
CC6,SW3,4
CC6,SW4,1
CC6,SW5,13
CC6,SW6,5
CC6,SW7,4
CC6,SW8,3
CC7,BP13,0
CC7,BP2,0
CC7,BP3,0
CC7,BP4,0
CC7,BP6,0
CC7,CC1-NE6-NS24,135
CC7,CC10,120
CC7,CC11,117
CC7,CC12,55
CC7,CC14,31
CC7,CC16,61
CC7,CC17,17
CC7,CC19,19
CC7,CC2,108
CC7,CC20,16
CC7,CC21,29
CC7,CC23,33
CC7,CC24,39
CC7,CC25,7
CC7,CC26,3
CC7,CC27,4
CC7,CC28,5
CC7,CC3,162
CC7,CC4-DT15,227
CC7,CC5,72
CC7,CC6,467
CC7,CC8,86
CC7,CE1,259
CC7,CG1,35
CC7,CG2,66
CC7,DT1,97
CC7,DT10,11
CC7,DT11,39
CC7,DT13,34
CC7,DT17,110
CC7,DT18,96
CC7,DT2,7
CC7,DT20,20
CC7,DT21,3
CC7,DT22,9
CC7,DT23,6
CC7,DT24,17
CC7,DT25,17
CC7,DT27,48
CC7,DT28,51
CC7,DT29,29
CC7,DT3,18
CC7,DT30,53
CC7,DT31,59
CC7,DT32,113
CC7,DT33,89
CC7,DT34,16
CC7,DT5,42
CC7,DT6,22
CC7,DT7,15
CC7,DT8,19
CC7,EW1,122
CC7,EW10,9
CC7,EW11,19
CC7,EW12,99
CC7,EW13-NS25,19
CC7,EW14-NS26,42
CC7,EW15,31
CC7,EW16,34
CC7,EW17,28
CC7,EW18,19
CC7,EW19,11
CC7,EW2,80
CC7,EW20,7
CC7,EW21,37
CC7,EW22,8
CC7,EW23,28
CC7,EW24-NS1,39
CC7,EW25,7
CC7,EW26,21
CC7,EW27,36
CC7,EW28,13
CC7,EW29,7
CC7,EW3,68
CC7,EW30,0
CC7,EW31,0
CC7,EW32,1
CC7,EW33,3
CC7,EW4,49
CC7,EW5,125
CC7,EW6,45
CC7,EW7,49
CC7,EW8,430
CC7,EW9,47
CC7,NE1,63
CC7,NE10,21
CC7,NE11,7
CC7,NE12,360
CC7,NE13,52
CC7,NE14,82
CC7,NE15,46
CC7,NE16-STC,124
CC7,NE17-PTC,94
CC7,NE4,105
CC7,NE5,29
CC7,NE7,61
CC7,NE8,42
CC7,NE9,18
CC7,NS10,57
CC7,NS11,65
CC7,NS13,122
CC7,NS14,60
CC7,NS15,44
CC7,NS16,93
CC7,NS17,199
CC7,NS18,24
CC7,NS19,47
CC7,NS2,10
CC7,NS20,54
CC7,NS21,4
CC7,NS22,124
CC7,NS23,65
CC7,NS27,25
CC7,NS28,4
CC7,NS3,7
CC7,NS4,8
CC7,NS5,15
CC7,NS7,15
CC7,NS8,13
CC7,NS9,72
CC7,PE1,10
CC7,PE2,11
CC7,PE3,12
CC7,PE4,4
CC7,PE5,8
CC7,PE6,9
CC7,PE7,6
CC7,PW1,1
CC7,PW3,2
CC7,PW4,0
CC7,PW5,6
CC7,PW6,1
CC7,PW7,3
CC7,SE1,8
CC7,SE2,12
CC7,SE3,7
CC7,SE4,8
CC7,SE5,4
CC7,SW1,3
CC7,SW2,5
CC7,SW3,3
CC7,SW4,2
CC7,SW5,16
CC7,SW6,8
CC7,SW7,6
CC7,SW8,3
CC8,BP10,0
CC8,BP12,0
CC8,BP2,0
CC8,BP3,0
CC8,BP6,0
CC8,BP7,0
CC8,BP8,0
CC8,CC1-NE6-NS24,132
CC8,CC10,167
CC8,CC11,164
CC8,CC12,57
CC8,CC14,57
CC8,CC16,100
CC8,CC17,23
CC8,CC19,34
CC8,CC2,93
CC8,CC20,16
CC8,CC21,42
CC8,CC23,67
CC8,CC24,77
CC8,CC25,13
CC8,CC26,5
CC8,CC27,8
CC8,CC28,4
CC8,CC3,159
CC8,CC4-DT15,261
CC8,CC5,69
CC8,CC6,335
CC8,CC7,125
CC8,CE1,325
CC8,CG1,46
CC8,CG2,65
CC8,DT1,58
CC8,DT10,11
CC8,DT11,36
CC8,DT13,20
CC8,DT17,217
CC8,DT18,139
CC8,DT2,5
CC8,DT20,22
CC8,DT21,3
CC8,DT22,16
CC8,DT23,7
CC8,DT24,36
CC8,DT25,19
CC8,DT27,53
CC8,DT28,68
CC8,DT29,24
CC8,DT3,13
CC8,DT30,42
CC8,DT31,49
CC8,DT32,100
CC8,DT33,78
CC8,DT34,17
CC8,DT5,35
CC8,DT6,20
CC8,DT7,15
CC8,DT8,14
CC8,EW1,93
CC8,EW10,16
CC8,EW11,23
CC8,EW12,80
CC8,EW13-NS25,25
CC8,EW14-NS26,54
CC8,EW15,37
CC8,EW16,33
CC8,EW17,31
CC8,EW18,16
CC8,EW19,12
CC8,EW2,67
CC8,EW20,8
CC8,EW21,74
CC8,EW22,14
CC8,EW23,34
CC8,EW24-NS1,38
CC8,EW25,5
CC8,EW26,15
CC8,EW27,37
CC8,EW28,13
CC8,EW29,6
CC8,EW3,57
CC8,EW30,1
CC8,EW31,0
CC8,EW32,2
CC8,EW33,2
CC8,EW4,38
CC8,EW5,100
CC8,EW6,34
CC8,EW7,53
CC8,EW8,599
CC8,EW9,66
CC8,NE1,67
CC8,NE10,30
CC8,NE11,8
CC8,NE12,455
CC8,NE13,72
CC8,NE14,94
CC8,NE15,56
CC8,NE16-STC,134
CC8,NE17-PTC,101
CC8,NE4,117
CC8,NE5,28
CC8,NE7,38
CC8,NE8,43
CC8,NE9,18
CC8,NS10,71
CC8,NS11,87
CC8,NS13,149
CC8,NS14,93
CC8,NS15,57
CC8,NS16,117
CC8,NS17,276
CC8,NS18,41
CC8,NS19,62
CC8,NS2,11
CC8,NS20,69
CC8,NS21,5
CC8,NS22,141
CC8,NS23,80
CC8,NS27,38
CC8,NS28,4
CC8,NS3,7
CC8,NS4,11
CC8,NS5,17
CC8,NS7,26
CC8,NS8,20
CC8,NS9,69
CC8,PE1,11
CC8,PE2,17
CC8,PE3,15
CC8,PE4,4
CC8,PE5,13
CC8,PE6,14
CC8,PE7,7
CC8,PW1,1
CC8,PW3,4
CC8,PW4,1
CC8,PW5,9
CC8,PW6,1
CC8,PW7,4
CC8,SE1,11
CC8,SE2,9
CC8,SE3,9
CC8,SE4,7
CC8,SE5,4
CC8,SW1,2
CC8,SW2,6
CC8,SW3,3
CC8,SW4,2
CC8,SW5,11
CC8,SW6,9
CC8,SW7,7
CC8,SW8,4
CE1,BP10,0
CE1,BP11,0
CE1,BP12,0
CE1,BP13,0
CE1,BP2,1
CE1,BP3,1
CE1,BP4,0
CE1,BP5,0
CE1,BP6,0
CE1,BP7,0
CE1,BP8,0
CE1,BP9,0
CE1,CC1-NE6-NS24,390
CE1,CC10,170
CE1,CC11,121
CE1,CC12,45
CE1,CC14,55
CE1,CC16,58
CE1,CC17,13
CE1,CC19,93
CE1,CC2,149
CE1,CC20,42
CE1,CC21,68
