ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
DT1,CC10,211
DT1,CC11,360
DT1,CC12,50
DT1,CC14,76
DT1,CC16,248
DT1,CC17,95
DT1,CC19,380
DT1,CC2,101
DT1,CC20,129
DT1,CC21,182
DT1,CC23,388
DT1,CC24,711
DT1,CC25,142
DT1,CC26,176
DT1,CC27,173
DT1,CC28,49
DT1,CC3,156
DT1,CC4-DT15,890
DT1,CC5,130
DT1,CC6,209
DT1,CC7,104
DT1,CC8,54
DT1,CE1,1042
DT1,CG1,213
DT1,CG2,503
DT1,DT10,247
DT1,DT11,3082
DT1,DT13,1045
DT1,DT17,1221
DT1,DT18,1041
DT1,DT2,248
DT1,DT20,158
DT1,DT21,48
DT1,DT22,18
DT1,DT23,75
DT1,DT24,47
DT1,DT25,43
DT1,DT27,115
DT1,DT28,128
DT1,DT29,56
DT1,DT3,514
DT1,DT30,58
DT1,DT31,80
DT1,DT32,200
DT1,DT33,121
DT1,DT34,50
DT1,DT5,1903
DT1,DT6,669
DT1,DT7,508
DT1,DT8,561
DT1,EW1,103
DT1,EW10,112
DT1,EW11,349
DT1,EW12,1748
DT1,EW13-NS25,213
DT1,EW14-NS26,199
DT1,EW15,353
DT1,EW16,363
DT1,EW17,57
DT1,EW18,39
DT1,EW19,23
DT1,EW2,89
DT1,EW20,24
DT1,EW21,329
DT1,EW22,24
DT1,EW23,8
DT1,EW24-NS1,5
DT1,EW25,0
DT1,EW26,1
DT1,EW27,3
DT1,EW28,1
DT1,EW29,0
DT1,EW3,74
DT1,EW30,0
DT1,EW31,0
DT1,EW32,0
DT1,EW33,0
DT1,EW4,173
DT1,EW5,221
DT1,EW6,107
DT1,EW7,100
DT1,EW8,362
DT1,EW9,240
DT1,NE1,637
DT1,NE10,156
DT1,NE11,77
DT1,NE12,333
DT1,NE13,128
DT1,NE14,164
DT1,NE15,55
DT1,NE16-STC,107
DT1,NE17-PTC,122
DT1,NE4,928
DT1,NE5,258
DT1,NE7,1555
DT1,NE8,527
DT1,NE9,282
DT1,NS10,1
DT1,NS11,1
DT1,NS13,3
DT1,NS14,2
DT1,NS15,39
DT1,NS16,50
DT1,NS17,241
DT1,NS18,4
DT1,NS19,14
DT1,NS2,1
DT1,NS20,25
DT1,NS21,1
DT1,NS22,23
DT1,NS23,17
DT1,NS27,12
DT1,NS28,5
DT1,NS3,0
DT1,NS4,1
DT1,NS5,1
DT1,NS7,0
DT1,NS8,0
DT1,NS9,1
DT1,PE1,3
DT1,PE2,8
DT1,PE3,15
DT1,PE4,4
DT1,PE5,11
DT1,PE6,14
DT1,PE7,9
DT1,PW1,2
DT1,PW3,11
DT1,PW4,14
DT1,PW5,13
DT1,PW6,2
DT1,PW7,5
DT1,SE1,5
DT1,SE2,7
DT1,SE3,4
DT1,SE4,6
DT1,SE5,3
DT1,SW1,10
DT1,SW2,6
DT1,SW3,3
DT1,SW4,2
DT1,SW5,11
DT1,SW6,5
DT1,SW7,5
DT1,SW8,5
DT10,BP10,0
DT10,BP11,0
DT10,BP12,0
DT10,BP13,0
DT10,BP2,0
DT10,BP3,0
DT10,BP4,0
DT10,BP5,0
DT10,BP6,0
DT10,CC1-NE6-NS24,26
DT10,CC10,11
DT10,CC11,26
DT10,CC12,6
DT10,CC14,11
DT10,CC16,30
DT10,CC17,4
DT10,CC19,56
DT10,CC2,6
DT10,CC20,18
DT10,CC21,42
DT10,CC23,48
DT10,CC24,44
DT10,CC25,17
DT10,CC26,14
DT10,CC27,16
DT10,CC28,4
DT10,CC3,19
DT10,CC4-DT15,159
DT10,CC5,17
DT10,CC6,65
DT10,CC7,22
DT10,CC8,20
DT10,CE1,165
DT10,CG1,20
DT10,CG2,44
DT10,DT1,160
DT10,DT11,932
DT10,DT13,146
DT10,DT17,331
DT10,DT18,216
DT10,DT2,21
DT10,DT20,20
DT10,DT21,6
DT10,DT22,2
DT10,DT23,6
DT10,DT24,5
DT10,DT25,2
DT10,DT27,7
DT10,DT28,7
DT10,DT29,8
DT10,DT3,85
DT10,DT30,14
DT10,DT31,9
DT10,DT32,26
DT10,DT33,25
DT10,DT34,7
DT10,DT5,181
DT10,DT6,63
DT10,DT7,42
DT10,DT8,36
DT10,EW1,30
DT10,EW10,24
DT10,EW11,39
DT10,EW12,319
DT10,EW13-NS25,13
DT10,EW14-NS26,28
DT10,EW15,73
DT10,EW16,49
DT10,EW17,17
DT10,EW18,4
DT10,EW19,8
DT10,EW2,18
DT10,EW20,2
DT10,EW21,59
DT10,EW22,6
DT10,EW23,23
DT10,EW24-NS1,25
DT10,EW25,4
DT10,EW26,15
DT10,EW27,24
DT10,EW28,10
DT10,EW29,5
DT10,EW3,21
DT10,EW30,0
DT10,EW31,0
DT10,EW32,1
DT10,EW33,3
DT10,EW4,28
DT10,EW5,38
DT10,EW6,22
DT10,EW7,13
DT10,EW8,48
DT10,EW9,29
DT10,NE1,88
DT10,NE10,17
DT10,NE11,16
DT10,NE12,60
DT10,NE13,30
DT10,NE14,40
DT10,NE15,17
DT10,NE16-STC,48
DT10,NE17-PTC,38
DT10,NE4,109
DT10,NE5,42
DT10,NE7,237
DT10,NE8,95
DT10,NE9,36
DT10,NS10,3
DT10,NS11,4
DT10,NS13,7
DT10,NS14,2
DT10,NS15,5
DT10,NS16,7
DT10,NS17,39
DT10,NS18,2
DT10,NS19,5
DT10,NS2,2
DT10,NS20,15
DT10,NS21,0
DT10,NS22,7
DT10,NS23,6
DT10,NS27,1
DT10,NS28,1
DT10,NS3,2
DT10,NS4,1
DT10,NS5,0
DT10,NS7,0
DT10,NS8,1
DT10,NS9,2
DT10,PE1,3
DT10,PE2,5
DT10,PE3,7
DT10,PE4,1
DT10,PE5,2
DT10,PE6,2
DT10,PE7,2
DT10,PW1,0
DT10,PW3,1
DT10,PW4,0
DT10,PW5,15
DT10,PW6,0
DT10,PW7,2
DT10,SE1,1
DT10,SE2,3
DT10,SE3,5
DT10,SE4,2
DT10,SE5,1
DT10,SW1,3
DT10,SW2,3
DT10,SW3,0
DT10,SW4,0
DT10,SW5,3
DT10,SW6,3
DT10,SW7,1
DT10,SW8,1
DT11,BP10,0
DT11,BP11,0
DT11,BP12,0
DT11,BP13,0
DT11,BP2,1
DT11,BP3,1
DT11,BP4,1
DT11,BP5,0
DT11,BP6,0
DT11,BP7,0
DT11,BP8,0
DT11,BP9,0
DT11,CC1-NE6-NS24,12
DT11,CC10,22
DT11,CC11,9
DT11,CC12,2
DT11,CC14,3
DT11,CC16,15
DT11,CC17,6
DT11,CC19,640
DT11,CC2,4
DT11,CC20,153
DT11,CC21,207
DT11,CC23,133
DT11,CC24,160
DT11,CC25,68
DT11,CC26,16
DT11,CC27,22
DT11,CC28,7
DT11,CC3,26
DT11,CC4-DT15,1582
DT11,CC5,48
DT11,CC6,99
DT11,CC7,42
DT11,CC8,36
DT11,CE1,2865
DT11,CG1,56
DT11,CG2,98
DT11,DT1,2676
DT11,DT10,501
DT11,DT13,2060
DT11,DT17,1515
DT11,DT18,837
DT11,DT2,265
DT11,DT20,239
DT11,DT21,60
DT11,DT22,47
DT11,DT23,42
DT11,DT24,31
DT11,DT25,21
DT11,DT27,29
DT11,DT28,46
DT11,DT29,45
DT11,DT3,968
DT11,DT30,54
DT11,DT31,62
DT11,DT32,152
DT11,DT33,151
DT11,DT34,23
DT11,DT5,1878
DT11,DT6,903
DT11,DT7,683
DT11,DT8,660
DT11,EW1,38
DT11,EW10,29
DT11,EW11,113
DT11,EW12,3035
DT11,EW13-NS25,8
DT11,EW14-NS26,7
DT11,EW15,20
DT11,EW16,49
DT11,EW17,9
DT11,EW18,5
DT11,EW19,8
DT11,EW2,32
DT11,EW20,14
DT11,EW21,212
DT11,EW22,27
DT11,EW23,108
DT11,EW24-NS1,139
DT11,EW25,30
DT11,EW26,63
DT11,EW27,104
DT11,EW28,41
DT11,EW29,14
DT11,EW3,20
DT11,EW30,1
DT11,EW31,2
DT11,EW32,2
DT11,EW33,3
DT11,EW4,22
DT11,EW5,56
DT11,EW6,22
DT11,EW7,20
DT11,EW8,56
DT11,EW9,54
DT11,NE1,150
DT11,NE10,61
DT11,NE11,33
DT11,NE12,106
DT11,NE13,82
DT11,NE14,119
DT11,NE15,58
DT11,NE16-STC,127
DT11,NE17-PTC,100
DT11,NE4,453
DT11,NE5,67
DT11,NE7,1957
DT11,NE8,460
DT11,NE9,138
DT11,NS10,3
DT11,NS11,3
DT11,NS13,6
DT11,NS14,4
DT11,NS15,1
DT11,NS16,6
DT11,NS17,8
DT11,NS18,2
DT11,NS19,4
DT11,NS2,13
DT11,NS20,8
DT11,NS21,1
DT11,NS22,8
DT11,NS23,5
DT11,NS27,2
DT11,NS28,1
DT11,NS3,7
DT11,NS4,2
DT11,NS5,1
DT11,NS7,1
DT11,NS8,1
DT11,NS9,3
DT11,PE1,6
DT11,PE2,15
DT11,PE3,10
DT11,PE4,2
DT11,PE5,9
DT11,PE6,9
DT11,PE7,7
DT11,PW1,1
DT11,PW3,0
DT11,PW4,0
DT11,PW5,3
DT11,PW6,2
DT11,PW7,4
DT11,SE1,8
DT11,SE2,10
DT11,SE3,7
DT11,SE4,9
DT11,SE5,4
DT11,SW1,3
DT11,SW2,5
DT11,SW3,4
DT11,SW4,1
DT11,SW5,14
DT11,SW6,7
DT11,SW7,3
DT11,SW8,2
DT13,BP10,1
DT13,BP11,1
DT13,BP12,1
DT13,BP13,0
DT13,BP2,2
DT13,BP3,2
DT13,BP4,1
DT13,BP5,0
DT13,BP6,0
DT13,BP7,0
DT13,BP8,0
DT13,BP9,0
DT13,CC1-NE6-NS24,77
DT13,CC10,17
DT13,CC11,14
DT13,CC12,4
DT13,CC14,10
DT13,CC16,21
DT13,CC17,6
DT13,CC19,111
DT13,CC2,5
DT13,CC20,38
DT13,CC21,55
DT13,CC23,49
DT13,CC24,56
DT13,CC25,18
DT13,CC26,5
DT13,CC27,6
DT13,CC28,5
DT13,CC3,28
DT13,CC4-DT15,281
DT13,CC5,22
DT13,CC6,59
DT13,CC7,33
DT13,CC8,18
DT13,CE1,537
DT13,CG1,15
DT13,CG2,120
DT13,DT1,1033
DT13,DT10,88
DT13,DT11,2088
DT13,DT17,249
DT13,DT18,133
DT13,DT2,45
DT13,DT20,25
DT13,DT21,6
DT13,DT22,6
DT13,DT23,7
DT13,DT24,8
DT13,DT25,6
DT13,DT27,12
DT13,DT28,14
DT13,DT29,11
DT13,DT3,152
DT13,DT30,18
DT13,DT31,15
DT13,DT32,46
DT13,DT33,39
DT13,DT34,6
DT13,DT5,416
DT13,DT6,177
DT13,DT7,112
DT13,DT8,73
DT13,EW1,53
DT13,EW10,28
DT13,EW11,37
DT13,EW12,353
DT13,EW13-NS25,52
DT13,EW14-NS26,59
DT13,EW15,53
DT13,EW16,23
DT13,EW17,43
DT13,EW18,18
DT13,EW19,15
DT13,EW2,19
DT13,EW20,15
DT13,EW21,60
DT13,EW22,10
DT13,EW23,53
DT13,EW24-NS1,76
DT13,EW25,12
DT13,EW26,36
DT13,EW27,71
DT13,EW28,30
DT13,EW29,10
DT13,EW3,30
DT13,EW30,2
DT13,EW31,3
DT13,EW32,1
DT13,EW33,2
DT13,EW4,27
DT13,EW5,58
DT13,EW6,26
DT13,EW7,23
DT13,EW8,58
DT13,EW9,52
DT13,NE1,170
DT13,NE10,45
DT13,NE11,10
DT13,NE12,212
DT13,NE13,82
DT13,NE14,142
DT13,NE15,64
DT13,NE16-STC,151
DT13,NE17-PTC,100
DT13,NE4,252
DT13,NE5,47
DT13,NE7,258
DT13,NE8,141
DT13,NE9,62
DT13,NS10,10
DT13,NS11,10
DT13,NS13,16
DT13,NS14,10
DT13,NS15,5
DT13,NS16,15
DT13,NS17,20
DT13,NS18,5
DT13,NS19,12
DT13,NS2,9
DT13,NS20,6
DT13,NS21,0
DT13,NS22,26
DT13,NS23,15
DT13,NS27,14
DT13,NS28,3
DT13,NS3,7
DT13,NS4,5
DT13,NS5,4
DT13,NS7,2
DT13,NS8,3
DT13,NS9,11
DT13,PE1,9
DT13,PE2,18
DT13,PE3,13
DT13,PE4,3
DT13,PE5,12
DT13,PE6,12
DT13,PE7,7
DT13,PW1,0
DT13,PW3,0
DT13,PW4,0
DT13,PW5,4
DT13,PW6,2
DT13,PW7,4
DT13,SE1,14
DT13,SE2,15
DT13,SE3,9
DT13,SE4,9
DT13,SE5,6
DT13,SW1,2
DT13,SW2,8
DT13,SW3,4
DT13,SW4,1
DT13,SW5,18
DT13,SW6,11
DT13,SW7,6
DT13,SW8,2
DT17,BP10,1
DT17,BP11,2
DT17,BP12,1
DT17,BP13,0
DT17,BP2,2
DT17,BP3,2
DT17,BP4,1
DT17,BP5,0
DT17,BP6,0
DT17,BP7,0
DT17,BP8,0
DT17,BP9,1
DT17,CC1-NE6-NS24,138
DT17,CC10,118
DT17,CC11,80
DT17,CC12,62
DT17,CC14,59
DT17,CC16,67
DT17,CC17,17
DT17,CC19,132
DT17,CC2,27
DT17,CC20,97
DT17,CC21,88
DT17,CC23,17
DT17,CC24,22
DT17,CC25,35
DT17,CC26,19
DT17,CC27,13
DT17,CC28,23
DT17,CC3,103
DT17,CC4-DT15,1004
DT17,CC5,79
DT17,CC6,381
DT17,CC7,180
DT17,CC8,276
DT17,CE1,497
DT17,CG1,63
DT17,CG2,63
DT17,DT1,983
DT17,DT10,231
DT17,DT11,1420
DT17,DT13,320
DT17,DT18,1084
DT17,DT2,58
DT17,DT20,762
DT17,DT21,300
DT17,DT22,196
DT17,DT23,128
DT17,DT24,138
DT17,DT25,119
DT17,DT27,118
DT17,DT28,179
DT17,DT29,195
DT17,DT3,254
DT17,DT30,284
DT17,DT31,218
DT17,DT32,652
DT17,DT33,444
DT17,DT34,94
DT17,DT5,363
DT17,DT6,188
DT17,DT7,197
DT17,DT8,162
DT17,EW1,62
DT17,EW10,46
DT17,EW11,68
DT17,EW12,1240
DT17,EW13-NS25,60
DT17,EW14-NS26,6
DT17,EW15,13
DT17,EW16,97
DT17,EW17,41
DT17,EW18,21
DT17,EW19,21
DT17,EW2,9
DT17,EW20,12
DT17,EW21,33
DT17,EW22,7
DT17,EW23,32
DT17,EW24-NS1,30
DT17,EW25,5
DT17,EW26,17
DT17,EW27,29
DT17,EW28,11
DT17,EW29,1
DT17,EW3,57
DT17,EW30,0
DT17,EW31,0
DT17,EW32,0
DT17,EW33,1
DT17,EW4,73
DT17,EW5,107
DT17,EW6,89
DT17,EW7,49
DT17,EW8,223
DT17,EW9,86
DT17,NE1,305
DT17,NE10,148
DT17,NE11,31
DT17,NE12,573
DT17,NE13,263
DT17,NE14,364
DT17,NE15,231
DT17,NE16-STC,478
DT17,NE17-PTC,378
DT17,NE4,2086
DT17,NE5,136
DT17,NE7,341
DT17,NE8,330
DT17,NE9,206
DT17,NS10,3
DT17,NS11,6
DT17,NS13,11
DT17,NS14,5
DT17,NS15,3
DT17,NS16,11
DT17,NS17,45
DT17,NS18,2
DT17,NS19,10
DT17,NS2,6
DT17,NS20,7
DT17,NS21,0
DT17,NS22,31
DT17,NS23,25
DT17,NS27,4
DT17,NS28,2
DT17,NS3,8
DT17,NS4,4
DT17,NS5,3
DT17,NS7,1
DT17,NS8,2
DT17,NS9,6
DT17,PE1,34
DT17,PE2,43
DT17,PE3,45
DT17,PE4,8
DT17,PE5,40
DT17,PE6,39
DT17,PE7,28
DT17,PW1,3
DT17,PW3,0
DT17,PW4,0
DT17,PW5,7
DT17,PW6,4
DT17,PW7,13
DT17,SE1,34
DT17,SE2,43
DT17,SE3,20
DT17,SE4,27
DT17,SE5,12
DT17,SW1,10
DT17,SW2,18
DT17,SW3,10
DT17,SW4,4
DT17,SW5,46
DT17,SW6,31
DT17,SW7,17
DT17,SW8,7
DT18,BP10,1
DT18,BP11,1
DT18,BP12,1
DT18,BP13,0
DT18,BP2,2
DT18,BP3,2
DT18,BP4,1
DT18,BP5,0
DT18,BP6,0
DT18,BP7,0
DT18,BP8,0
DT18,BP9,1
DT18,CC1-NE6-NS24,127
DT18,CC10,147
DT18,CC11,65
DT18,CC12,40
DT18,CC14,38
DT18,CC16,49
DT18,CC17,9
DT18,CC19,106
DT18,CC2,13
DT18,CC20,48
DT18,CC21,49
DT18,CC23,13
DT18,CC24,18
DT18,CC25,23
DT18,CC26,14
DT18,CC27,11
DT18,CC28,22
DT18,CC3,48
DT18,CC4-DT15,545
DT18,CC5,49
DT18,CC6,208
DT18,CC7,96
DT18,CC8,118
DT18,CE1,462
DT18,CG1,53
DT18,CG2,55
DT18,DT1,922
DT18,DT10,142
DT18,DT11,851
DT18,DT13,163
DT18,DT17,947
DT18,DT2,46
DT18,DT20,557
DT18,DT21,331
DT18,DT22,234
DT18,DT23,135
DT18,DT24,184
DT18,DT25,131
DT18,DT27,149
DT18,DT28,232
DT18,DT29,221
DT18,DT3,226
DT18,DT30,329
DT18,DT31,278
DT18,DT32,618
DT18,DT33,551
DT18,DT34,88
DT18,DT5,323
DT18,DT6,136
DT18,DT7,132
DT18,DT8,104
DT18,EW1,13
DT18,EW10,13
DT18,EW11,22
DT18,EW12,591
DT18,EW13-NS25,14
DT18,EW14-NS26,6
DT18,EW15,10
DT18,EW16,58
DT18,EW17,26
DT18,EW18,10
DT18,EW19,10
DT18,EW2,3
DT18,EW20,7
DT18,EW21,14
DT18,EW22,5
DT18,EW23,18
DT18,EW24-NS1,23
DT18,EW25,3
DT18,EW26,11
DT18,EW27,19
DT18,EW28,6
DT18,EW29,1
DT18,EW3,14
DT18,EW30,0
DT18,EW31,0
DT18,EW32,0
DT18,EW33,0
DT18,EW4,14
DT18,EW5,34
DT18,EW6,24
DT18,EW7,21
DT18,EW8,101
DT18,EW9,27
DT18,NE1,268
DT18,NE10,115
DT18,NE11,22
DT18,NE12,530
DT18,NE13,209
DT18,NE14,360
DT18,NE15,209
DT18,NE16-STC,451
DT18,NE17-PTC,327
DT18,NE4,1099
DT18,NE5,106
DT18,NE7,202
DT18,NE8,258
DT18,NE9,193
DT18,NS10,4
DT18,NS11,5
DT18,NS13,11
DT18,NS14,5
DT18,NS15,4
DT18,NS16,14
DT18,NS17,29
DT18,NS18,2
DT18,NS19,9
DT18,NS2,6
DT18,NS20,6
DT18,NS21,0
DT18,NS22,37
DT18,NS23,31
DT18,NS27,4
DT18,NS28,2
DT18,NS3,5
DT18,NS4,2
DT18,NS5,4
DT18,NS7,1
DT18,NS8,2
DT18,NS9,5
DT18,PE1,20
DT18,PE2,42
DT18,PE3,40
DT18,PE4,8
DT18,PE5,35
DT18,PE6,33
DT18,PE7,29
DT18,PW1,3
DT18,PW3,1
DT18,PW4,0
DT18,PW5,6
DT18,PW6,5
DT18,PW7,12
DT18,SE1,26
DT18,SE2,38
DT18,SE3,23
DT18,SE4,16
DT18,SE5,17
DT18,SW1,7
DT18,SW2,17
DT18,SW3,8
DT18,SW4,4
DT18,SW5,54
DT18,SW6,27
DT18,SW7,17
DT18,SW8,9
DT2,BP10,1
DT2,BP11,1
DT2,BP12,1
DT2,BP13,0
DT2,BP2,0
DT2,BP3,1
DT2,BP4,0
DT2,BP5,0
DT2,BP6,0
DT2,BP7,0
DT2,BP8,0
DT2,BP9,0
DT2,CC1-NE6-NS24,22
DT2,CC10,9
DT2,CC11,16
DT2,CC12,5
DT2,CC14,6
DT2,CC16,26
DT2,CC17,9
DT2,CC19,31
DT2,CC2,13
DT2,CC20,12
DT2,CC21,19
DT2,CC23,30
DT2,CC24,37
DT2,CC25,8
DT2,CC26,5
DT2,CC27,7
DT2,CC28,5
DT2,CC3,10
DT2,CC4-DT15,52
DT2,CC5,5
DT2,CC6,12
DT2,CC7,6
DT2,CC8,5
DT2,CE1,18
DT2,CG1,10
DT2,CG2,16
DT2,DT1,651
DT2,DT10,30
DT2,DT11,324
DT2,DT13,46
DT2,DT17,93
DT2,DT18,72
DT2,DT20,10
DT2,DT21,5
DT2,DT22,1
DT2,DT23,6
DT2,DT24,2
DT2,DT25,1
DT2,DT27,4
DT2,DT28,4
DT2,DT29,3
DT2,DT3,26
DT2,DT30,4
DT2,DT31,5
DT2,DT32,13
DT2,DT33,8
DT2,DT34,3
DT2,DT5,137
DT2,DT6,57
DT2,DT7,44
DT2,DT8,64
DT2,EW1,16
DT2,EW10,7
DT2,EW11,16
DT2,EW12,94
DT2,EW13-NS25,20
DT2,EW14-NS26,19
DT2,EW15,33
DT2,EW16,35
DT2,EW17,9
DT2,EW18,7
DT2,EW19,6
DT2,EW2,8
DT2,EW20,5
DT2,EW21,39
DT2,EW22,3
DT2,EW23,3
DT2,EW24-NS1,2
DT2,EW25,0
DT2,EW26,1
DT2,EW27,1
DT2,EW28,1
DT2,EW29,0
DT2,EW3,7
DT2,EW4,7
DT2,EW5,17
DT2,EW6,5
DT2,EW7,6
DT2,EW8,20
DT2,EW9,11
DT2,NE1,32
DT2,NE10,10
DT2,NE11,6
DT2,NE12,41
DT2,NE13,10
DT2,NE14,22
DT2,NE15,9
DT2,NE16-STC,22
DT2,NE17-PTC,12
DT2,NE4,51
DT2,NE5,25
DT2,NE7,56
DT2,NE8,21
DT2,NE9,16
DT2,NS10,0
DT2,NS11,1
DT2,NS13,3
DT2,NS14,3
DT2,NS15,4
DT2,NS16,8
DT2,NS17,35
DT2,NS18,1
DT2,NS19,1
DT2,NS2,0
DT2,NS20,2
DT2,NS21,0
DT2,NS22,4
DT2,NS23,3
DT2,NS27,1
DT2,NS28,1
DT2,NS3,1
DT2,NS4,1
DT2,NS5,0
DT2,NS8,0
DT2,NS9,1
DT2,PE1,0
DT2,PE2,1
DT2,PE3,3
DT2,PE4,0
DT2,PE5,2
DT2,PE6,1
DT2,PE7,1
DT2,PW1,0
DT2,PW3,0
DT2,PW4,0
DT2,PW5,0
DT2,PW6,0
DT2,PW7,0
DT2,SE1,1
DT2,SE2,1
DT2,SE3,1
DT2,SE4,2
DT2,SE5,1
DT2,SW1,2
DT2,SW2,0
DT2,SW3,1
DT2,SW4,0
DT2,SW5,1
DT2,SW6,1
DT2,SW7,0
DT2,SW8,1
DT20,BP10,0
DT20,BP11,0
DT20,BP12,0
DT20,BP13,0
DT20,BP2,0
DT20,BP3,0
DT20,BP4,0
DT20,BP5,0
DT20,BP7,0
DT20,BP8,0
DT20,BP9,0
DT20,CC1-NE6-NS24,42
DT20,CC10,97
DT20,CC11,61
DT20,CC12,12
DT20,CC14,15
DT20,CC16,7
DT20,CC17,1
DT20,CC19,41
DT20,CC2,2
DT20,CC20,8
DT20,CC21,11
DT20,CC23,11
DT20,CC24,12
DT20,CC25,10
DT20,CC26,7
DT20,CC27,13
DT20,CC28,10
DT20,CC3,16
DT20,CC4-DT15,159
DT20,CC5,17
DT20,CC6,42
DT20,CC7,22
DT20,CC8,22
DT20,CE1,328
DT20,CG1,85
DT20,CG2,126
DT20,DT1,161
DT20,DT10,18
DT20,DT11,242
DT20,DT13,21
DT20,DT17,671
DT20,DT18,480
DT20,DT2,9
DT20,DT21,237
DT20,DT22,202
DT20,DT23,112
DT20,DT24,93
DT20,DT25,80
DT20,DT27,98
DT20,DT28,138
DT20,DT29,113
DT20,DT3,33
DT20,DT30,136
DT20,DT31,101
DT20,DT32,308
DT20,DT33,205
DT20,DT34,44
DT20,DT5,56
DT20,DT6,27
DT20,DT7,20
DT20,DT8,19
DT20,EW1,5
DT20,EW10,8
DT20,EW11,10
DT20,EW12,192
DT20,EW13-NS25,13
DT20,EW14-NS26,11
DT20,EW15,28
DT20,EW16,35
DT20,EW17,12
DT20,EW18,5
DT20,EW19,5
DT20,EW2,1
DT20,EW20,10
DT20,EW21,15
DT20,EW22,5
DT20,EW23,22
DT20,EW24-NS1,39
DT20,EW25,7
DT20,EW26,23
DT20,EW27,38
DT20,EW28,14
DT20,EW29,3
DT20,EW3,5
DT20,EW30,0
DT20,EW31,0
DT20,EW32,0
DT20,EW33,2
DT20,EW4,11
DT20,EW5,25
DT20,EW6,18
DT20,EW7,16
DT20,EW8,75
DT20,EW9,20
DT20,NE1,192
DT20,NE10,22
DT20,NE11,8
DT20,NE12,101
DT20,NE13,36
DT20,NE14,67
DT20,NE15,29
DT20,NE16-STC,67
DT20,NE17-PTC,53
DT20,NE4,520
DT20,NE5,9
DT20,NE7,66
DT20,NE8,45
DT20,NE9,21
DT20,NS10,8
DT20,NS11,7
DT20,NS13,11
DT20,NS14,7
DT20,NS15,4
DT20,NS16,14
DT20,NS17,24
DT20,NS18,2
DT20,NS19,5
DT20,NS2,11
DT20,NS20,4
DT20,NS21,1
DT20,NS22,36
DT20,NS23,18
DT20,NS27,5
DT20,NS28,2
DT20,NS3,6
DT20,NS4,3
DT20,NS5,5
DT20,NS7,3
DT20,NS8,2
DT20,NS9,6
DT20,PE1,5
DT20,PE2,5
DT20,PE3,6
DT20,PE4,1
DT20,PE5,5
DT20,PE6,6
DT20,PE7,4
DT20,PW1,0
DT20,PW3,0
DT20,PW5,2
DT20,PW6,1
DT20,PW7,2
DT20,SE1,4
DT20,SE2,6
DT20,SE3,3
DT20,SE4,4
DT20,SE5,3
DT20,SW1,1
DT20,SW2,4
DT20,SW3,3
DT20,SW4,0
DT20,SW5,9
DT20,SW6,3
DT20,SW7,2
DT20,SW8,2
DT21,BP10,0
DT21,BP11,0
DT21,BP12,0
DT21,BP13,0
DT21,BP2,1
DT21,BP3,0
DT21,BP4,0
DT21,BP5,0
DT21,BP6,0
DT21,BP7,0
DT21,BP8,0
DT21,BP9,0
DT21,CC1-NE6-NS24,10
DT21,CC10,159
DT21,CC11,37
DT21,CC12,21
DT21,CC14,13
DT21,CC16,3
DT21,CC17,1
DT21,CC19,22
DT21,CC2,0
DT21,CC20,2
DT21,CC21,3
DT21,CC23,5
DT21,CC24,9
DT21,CC25,8
DT21,CC26,5
DT21,CC27,6
DT21,CC28,8
DT21,CC3,6
DT21,CC4-DT15,40
DT21,CC5,2
DT21,CC6,5
DT21,CC7,3
DT21,CC8,4
DT21,CE1,265
DT21,CG1,102
DT21,CG2,235
DT21,DT1,85
DT21,DT10,7
DT21,DT11,82
DT21,DT13,10
DT21,DT17,229
DT21,DT18,329
DT21,DT2,6
DT21,DT20,237
DT21,DT22,226
DT21,DT23,161
DT21,DT24,250
DT21,DT25,154
DT21,DT27,174
DT21,DT28,302
DT21,DT29,256
DT21,DT3,20
DT21,DT30,331
DT21,DT31,328
DT21,DT32,816
DT21,DT33,687
DT21,DT34,110
DT21,DT5,36
DT21,DT6,17
DT21,DT7,6
DT21,DT8,7
DT21,EW1,6
DT21,EW10,2
DT21,EW11,4
DT21,EW12,74
DT21,EW13-NS25,5
DT21,EW14-NS26,9
DT21,EW15,6
DT21,EW16,26
DT21,EW17,14
DT21,EW18,5
DT21,EW19,5
DT21,EW2,1
DT21,EW20,6
DT21,EW21,5
DT21,EW22,4
DT21,EW23,15
DT21,EW24-NS1,22
DT21,EW25,2
DT21,EW26,12
DT21,EW27,24
DT21,EW28,10
DT21,EW29,1
DT21,EW3,2
DT21,EW30,0
DT21,EW31,0
DT21,EW32,0
DT21,EW33,1
DT21,EW4,4
DT21,EW5,8
DT21,EW6,4
DT21,EW7,6
DT21,EW8,31
DT21,EW9,5
DT21,NE1,229
DT21,NE10,4
DT21,NE11,1
DT21,NE12,63
DT21,NE13,11
DT21,NE14,20
DT21,NE15,10
DT21,NE16-STC,25
DT21,NE17-PTC,17
DT21,NE4,576
DT21,NE5,27
DT21,NE7,24
DT21,NE8,15
DT21,NE9,5
DT21,NS10,3
DT21,NS11,3
DT21,NS13,4
DT21,NS14,3
DT21,NS15,2
DT21,NS16,5
DT21,NS17,13
DT21,NS18,1
DT21,NS19,2
DT21,NS2,4
DT21,NS20,1
DT21,NS21,0
DT21,NS22,17
DT21,NS23,7
DT21,NS27,5
