DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP3,NS9,146
WEEKDAY,BP3,PE5,0
WEEKDAY,BP3,PE7,0
WEEKDAY,BP3,PW4,0
WEEKDAY,BP3,PW5,0
WEEKDAY,BP3,SE1,0
WEEKDAY,BP3,SE2,0
WEEKDAY,BP3,SW1,0
WEEKDAY,BP4,BP10,38
WEEKDAY,BP4,BP11,45
WEEKDAY,BP4,BP12,27
WEEKDAY,BP4,BP13,26
WEEKDAY,BP4,BP2,52
WEEKDAY,BP4,BP3,29
WEEKDAY,BP4,BP5,41
WEEKDAY,BP4,BP6,954
WEEKDAY,BP4,BP7,28
WEEKDAY,BP4,BP8,52
WEEKDAY,BP4,BP9,35
WEEKDAY,BP4,CC1-NE6-NS24,0
WEEKDAY,BP4,CC10,1
WEEKDAY,BP4,CC11,1
WEEKDAY,BP4,CC12,0
WEEKDAY,BP4,CC14,0
WEEKDAY,BP4,CC16,1
WEEKDAY,BP4,CC17,0
WEEKDAY,BP4,CC19,0
WEEKDAY,BP4,CC2,0
WEEKDAY,BP4,CC20,0
WEEKDAY,BP4,CC21,1
WEEKDAY,BP4,CC23,3
WEEKDAY,BP4,CC24,6
WEEKDAY,BP4,CC25,0
WEEKDAY,BP4,CC26,1
WEEKDAY,BP4,CC27,2
WEEKDAY,BP4,CC28,1
WEEKDAY,BP4,CC3,0
WEEKDAY,BP4,CC4-DT15,0
WEEKDAY,BP4,CC5,0
WEEKDAY,BP4,CC6,1
WEEKDAY,BP4,CC7,0
WEEKDAY,BP4,CC8,0
WEEKDAY,BP4,CE1,1
WEEKDAY,BP4,CG1,0
WEEKDAY,BP4,CG2,1
WEEKDAY,BP4,DT1,0
WEEKDAY,BP4,DT10,0
WEEKDAY,BP4,DT11,2
WEEKDAY,BP4,DT13,1
WEEKDAY,BP4,DT17,1
WEEKDAY,BP4,DT18,1
WEEKDAY,BP4,DT2,0
WEEKDAY,BP4,DT20,0
WEEKDAY,BP4,DT23,0
WEEKDAY,BP4,DT24,0
WEEKDAY,BP4,DT27,0
WEEKDAY,BP4,DT28,0
WEEKDAY,BP4,DT29,0
WEEKDAY,BP4,DT30,0
WEEKDAY,BP4,DT31,0
WEEKDAY,BP4,DT32,0
WEEKDAY,BP4,DT33,0
WEEKDAY,BP4,DT34,0
WEEKDAY,BP4,DT5,1
WEEKDAY,BP4,DT6,0
WEEKDAY,BP4,DT7,0
WEEKDAY,BP4,DT8,0
WEEKDAY,BP4,EW1,1
WEEKDAY,BP4,EW10,0
WEEKDAY,BP4,EW11,2
WEEKDAY,BP4,EW12,3
WEEKDAY,BP4,EW13-NS25,2
WEEKDAY,BP4,EW14-NS26,3
WEEKDAY,BP4,EW15,14
WEEKDAY,BP4,EW16,5
WEEKDAY,BP4,EW17,16
WEEKDAY,BP4,EW18,16
WEEKDAY,BP4,EW19,11
WEEKDAY,BP4,EW2,1
WEEKDAY,BP4,EW20,22
WEEKDAY,BP4,EW21,14
WEEKDAY,BP4,EW22,11
WEEKDAY,BP4,EW23,41
WEEKDAY,BP4,EW24-NS1,165
WEEKDAY,BP4,EW25,2
WEEKDAY,BP4,EW26,14
WEEKDAY,BP4,EW27,40
WEEKDAY,BP4,EW28,14
WEEKDAY,BP4,EW29,16
WEEKDAY,BP4,EW3,1
WEEKDAY,BP4,EW30,2
WEEKDAY,BP4,EW31,2
WEEKDAY,BP4,EW32,2
WEEKDAY,BP4,EW33,1
WEEKDAY,BP4,EW4,0
WEEKDAY,BP4,EW5,1
WEEKDAY,BP4,EW6,0
WEEKDAY,BP4,EW7,1
WEEKDAY,BP4,EW8,2
WEEKDAY,BP4,EW9,1
WEEKDAY,BP4,NE1,4
WEEKDAY,BP4,NE10,0
WEEKDAY,BP4,NE12,1
WEEKDAY,BP4,NE13,0
WEEKDAY,BP4,NE14,0
WEEKDAY,BP4,NE15,0
WEEKDAY,BP4,NE16-STC,0
WEEKDAY,BP4,NE17-PTC,0
WEEKDAY,BP4,NE4,1
WEEKDAY,BP4,NE5,0
WEEKDAY,BP4,NE7,1
WEEKDAY,BP4,NE8,0
WEEKDAY,BP4,NE9,1
WEEKDAY,BP4,NS10,51
WEEKDAY,BP4,NS11,48
WEEKDAY,BP4,NS13,67
WEEKDAY,BP4,NS14,24
WEEKDAY,BP4,NS15,30
WEEKDAY,BP4,NS16,27
WEEKDAY,BP4,NS17,6
WEEKDAY,BP4,NS18,2
WEEKDAY,BP4,NS19,4
WEEKDAY,BP4,NS2,35
WEEKDAY,BP4,NS20,1
WEEKDAY,BP4,NS21,0
WEEKDAY,BP4,NS22,2
WEEKDAY,BP4,NS23,1
WEEKDAY,BP4,NS27,0
WEEKDAY,BP4,NS28,0
WEEKDAY,BP4,NS3,23
WEEKDAY,BP4,NS4,295
WEEKDAY,BP4,NS5,71
WEEKDAY,BP4,NS7,24
WEEKDAY,BP4,NS8,24
WEEKDAY,BP4,NS9,105
WEEKDAY,BP4,PE3,0
WEEKDAY,BP4,PW1,0
WEEKDAY,BP4,SE1,0
WEEKDAY,BP4,SE4,0
WEEKDAY,BP4,SE5,0
WEEKDAY,BP4,SW1,0
WEEKDAY,BP4,SW5,0
WEEKDAY,BP4,SW8,0
WEEKDAY,BP5,BP10,235
WEEKDAY,BP5,BP11,199
WEEKDAY,BP5,BP12,140
WEEKDAY,BP5,BP13,63
WEEKDAY,BP5,BP2,56
WEEKDAY,BP5,BP3,82
WEEKDAY,BP5,BP4,29
WEEKDAY,BP5,BP6,582
WEEKDAY,BP5,BP7,78
WEEKDAY,BP5,BP8,87
WEEKDAY,BP5,BP9,132
WEEKDAY,BP5,CC1-NE6-NS24,0
WEEKDAY,BP5,CC10,0
WEEKDAY,BP5,CC11,0
WEEKDAY,BP5,CC12,0
WEEKDAY,BP5,CC14,0
WEEKDAY,BP5,CC16,0
WEEKDAY,BP5,CC17,0
WEEKDAY,BP5,CC19,0
WEEKDAY,BP5,CC20,0
WEEKDAY,BP5,CC21,0
WEEKDAY,BP5,CC23,1
WEEKDAY,BP5,CC24,3
WEEKDAY,BP5,CC25,0
WEEKDAY,BP5,CC26,0
WEEKDAY,BP5,CC27,0
WEEKDAY,BP5,CC28,0
WEEKDAY,BP5,CC3,0
WEEKDAY,BP5,CC4-DT15,1
WEEKDAY,BP5,CC5,0
WEEKDAY,BP5,CC6,0
WEEKDAY,BP5,CC7,0
WEEKDAY,BP5,CE1,0
WEEKDAY,BP5,CG2,2
WEEKDAY,BP5,DT1,0
WEEKDAY,BP5,DT10,0
WEEKDAY,BP5,DT11,2
WEEKDAY,BP5,DT13,0
WEEKDAY,BP5,DT17,0
WEEKDAY,BP5,DT18,1
WEEKDAY,BP5,DT2,0
WEEKDAY,BP5,DT20,0
WEEKDAY,BP5,DT23,0
WEEKDAY,BP5,DT27,0
WEEKDAY,BP5,DT28,0
WEEKDAY,BP5,DT3,0
WEEKDAY,BP5,DT31,0
WEEKDAY,BP5,DT32,0
WEEKDAY,BP5,DT33,0
WEEKDAY,BP5,DT34,0
WEEKDAY,BP5,DT5,1
WEEKDAY,BP5,DT6,0
WEEKDAY,BP5,DT7,0
WEEKDAY,BP5,DT8,0
WEEKDAY,BP5,EW1,0
WEEKDAY,BP5,EW10,0
WEEKDAY,BP5,EW11,1
WEEKDAY,BP5,EW12,1
WEEKDAY,BP5,EW13-NS25,1
WEEKDAY,BP5,EW14-NS26,0
WEEKDAY,BP5,EW15,4
WEEKDAY,BP5,EW16,1
WEEKDAY,BP5,EW17,9
WEEKDAY,BP5,EW18,11
WEEKDAY,BP5,EW19,5
WEEKDAY,BP5,EW2,0
WEEKDAY,BP5,EW20,11
WEEKDAY,BP5,EW21,6
WEEKDAY,BP5,EW22,13
WEEKDAY,BP5,EW23,25
WEEKDAY,BP5,EW24-NS1,127
WEEKDAY,BP5,EW25,2
WEEKDAY,BP5,EW26,7
WEEKDAY,BP5,EW27,22
WEEKDAY,BP5,EW28,14
WEEKDAY,BP5,EW29,12
WEEKDAY,BP5,EW3,1
WEEKDAY,BP5,EW30,3
WEEKDAY,BP5,EW31,1
WEEKDAY,BP5,EW32,3
WEEKDAY,BP5,EW33,1
WEEKDAY,BP5,EW4,0
WEEKDAY,BP5,EW5,1
WEEKDAY,BP5,EW7,0
WEEKDAY,BP5,EW8,1
WEEKDAY,BP5,EW9,0
WEEKDAY,BP5,NE1,2
WEEKDAY,BP5,NE12,0
WEEKDAY,BP5,NE13,0
WEEKDAY,BP5,NE14,0
WEEKDAY,BP5,NE15,0
WEEKDAY,BP5,NE17-PTC,0
WEEKDAY,BP5,NE4,0
WEEKDAY,BP5,NE5,0
WEEKDAY,BP5,NE7,0
WEEKDAY,BP5,NE8,0
WEEKDAY,BP5,NE9,0
WEEKDAY,BP5,NS10,26
WEEKDAY,BP5,NS11,18
WEEKDAY,BP5,NS13,24
WEEKDAY,BP5,NS14,11
WEEKDAY,BP5,NS15,19
WEEKDAY,BP5,NS16,8
WEEKDAY,BP5,NS17,2
WEEKDAY,BP5,NS18,0
WEEKDAY,BP5,NS19,2
WEEKDAY,BP5,NS2,21
WEEKDAY,BP5,NS20,1
WEEKDAY,BP5,NS21,0
WEEKDAY,BP5,NS22,0
WEEKDAY,BP5,NS23,1
WEEKDAY,BP5,NS27,0
WEEKDAY,BP5,NS28,0
WEEKDAY,BP5,NS3,14
WEEKDAY,BP5,NS4,189
WEEKDAY,BP5,NS5,45
WEEKDAY,BP5,NS7,18
WEEKDAY,BP5,NS8,11
WEEKDAY,BP5,NS9,38
WEEKDAY,BP5,PE5,0
WEEKDAY,BP5,PE6,0
WEEKDAY,BP6,BP10,1256
WEEKDAY,BP6,BP11,1277
WEEKDAY,BP6,BP12,1065
WEEKDAY,BP6,BP13,483
WEEKDAY,BP6,BP2,1161
WEEKDAY,BP6,BP3,1323
WEEKDAY,BP6,BP4,819
WEEKDAY,BP6,BP5,505
WEEKDAY,BP6,BP7,353
WEEKDAY,BP6,BP8,513
WEEKDAY,BP6,BP9,847
WEEKDAY,BP6,CC1-NE6-NS24,0
WEEKDAY,BP6,CC11,0
WEEKDAY,BP6,CC14,0
WEEKDAY,BP6,CC16,0
WEEKDAY,BP6,CC19,0
WEEKDAY,BP6,CC21,0
WEEKDAY,BP6,CC23,0
WEEKDAY,BP6,CC24,1
WEEKDAY,BP6,CC25,0
WEEKDAY,BP6,CC26,0
WEEKDAY,BP6,CC27,0
WEEKDAY,BP6,CC28,0
WEEKDAY,BP6,CC4-DT15,0
WEEKDAY,BP6,CC5,0
WEEKDAY,BP6,CC8,0
WEEKDAY,BP6,CE1,0
WEEKDAY,BP6,CG1,0
WEEKDAY,BP6,CG2,1
WEEKDAY,BP6,DT1,0
WEEKDAY,BP6,DT10,0
WEEKDAY,BP6,DT11,0
WEEKDAY,BP6,DT13,0
WEEKDAY,BP6,DT22,0
WEEKDAY,BP6,DT27,0
WEEKDAY,BP6,DT28,0
WEEKDAY,BP6,DT29,0
WEEKDAY,BP6,DT32,0
WEEKDAY,BP6,DT33,0
WEEKDAY,BP6,DT5,0
WEEKDAY,BP6,EW1,0
WEEKDAY,BP6,EW10,0
WEEKDAY,BP6,EW11,0
WEEKDAY,BP6,EW12,1
WEEKDAY,BP6,EW13-NS25,1
WEEKDAY,BP6,EW14-NS26,0
WEEKDAY,BP6,EW15,1
WEEKDAY,BP6,EW16,1
WEEKDAY,BP6,EW17,7
WEEKDAY,BP6,EW18,8
WEEKDAY,BP6,EW19,5
WEEKDAY,BP6,EW2,0
WEEKDAY,BP6,EW20,7
WEEKDAY,BP6,EW21,3
WEEKDAY,BP6,EW22,20
WEEKDAY,BP6,EW23,57
WEEKDAY,BP6,EW24-NS1,424
WEEKDAY,BP6,EW25,5
WEEKDAY,BP6,EW26,33
WEEKDAY,BP6,EW27,71
WEEKDAY,BP6,EW28,30
WEEKDAY,BP6,EW29,30
WEEKDAY,BP6,EW3,0
WEEKDAY,BP6,EW30,7
WEEKDAY,BP6,EW31,4
WEEKDAY,BP6,EW32,3
WEEKDAY,BP6,EW33,3
WEEKDAY,BP6,EW4,0
WEEKDAY,BP6,EW5,0
WEEKDAY,BP6,EW6,0
WEEKDAY,BP6,EW7,0
WEEKDAY,BP6,EW8,1
WEEKDAY,BP6,EW9,0
WEEKDAY,BP6,NE1,1
WEEKDAY,BP6,NE12,0
WEEKDAY,BP6,NE13,0
WEEKDAY,BP6,NE14,0
WEEKDAY,BP6,NE15,0
WEEKDAY,BP6,NE16-STC,0
WEEKDAY,BP6,NE17-PTC,0
WEEKDAY,BP6,NE4,0
WEEKDAY,BP6,NE5,0
WEEKDAY,BP6,NE7,0
WEEKDAY,BP6,NE8,0
WEEKDAY,BP6,NE9,0
WEEKDAY,BP6,NS10,93
WEEKDAY,BP6,NS11,84
WEEKDAY,BP6,NS13,62
WEEKDAY,BP6,NS14,19
WEEKDAY,BP6,NS15,19
WEEKDAY,BP6,NS16,11
WEEKDAY,BP6,NS17,1
WEEKDAY,BP6,NS18,1
WEEKDAY,BP6,NS19,2
WEEKDAY,BP6,NS2,74
WEEKDAY,BP6,NS20,1
WEEKDAY,BP6,NS21,0
WEEKDAY,BP6,NS22,1
WEEKDAY,BP6,NS23,1
WEEKDAY,BP6,NS3,117
WEEKDAY,BP6,NS4,1507
WEEKDAY,BP6,NS5,316
WEEKDAY,BP6,NS7,52
WEEKDAY,BP6,NS8,42
WEEKDAY,BP6,NS9,149
WEEKDAY,BP6,PE5,0
WEEKDAY,BP6,PW5,0
WEEKDAY,BP7,BP10,159
WEEKDAY,BP7,BP11,75
WEEKDAY,BP7,BP12,33
WEEKDAY,BP7,BP13,9
WEEKDAY,BP7,BP2,33
WEEKDAY,BP7,BP3,43
WEEKDAY,BP7,BP4,29
WEEKDAY,BP7,BP5,29
WEEKDAY,BP7,BP6,451
WEEKDAY,BP7,BP8,59
WEEKDAY,BP7,BP9,152
WEEKDAY,BP7,CC1-NE6-NS24,0
WEEKDAY,BP7,CC10,0
WEEKDAY,BP7,CC11,0
WEEKDAY,BP7,CC16,0
WEEKDAY,BP7,CC19,0
WEEKDAY,BP7,CC21,0
WEEKDAY,BP7,CC23,1
WEEKDAY,BP7,CC24,1
WEEKDAY,BP7,CC25,0
WEEKDAY,BP7,CC26,0
WEEKDAY,BP7,CC27,0
WEEKDAY,BP7,CC4-DT15,0
WEEKDAY,BP7,CC5,0
WEEKDAY,BP7,CC7,0
WEEKDAY,BP7,CE1,1
WEEKDAY,BP7,CG1,0
WEEKDAY,BP7,CG2,0
WEEKDAY,BP7,DT1,0
WEEKDAY,BP7,DT10,0
WEEKDAY,BP7,DT11,1
WEEKDAY,BP7,DT13,0
WEEKDAY,BP7,DT17,0
WEEKDAY,BP7,DT18,1
WEEKDAY,BP7,DT2,0
WEEKDAY,BP7,DT28,0
WEEKDAY,BP7,DT29,0
WEEKDAY,BP7,DT32,0
WEEKDAY,BP7,DT5,0
WEEKDAY,BP7,DT7,0
WEEKDAY,BP7,DT8,0
WEEKDAY,BP7,EW1,0
WEEKDAY,BP7,EW10,0
WEEKDAY,BP7,EW11,0
WEEKDAY,BP7,EW12,0
WEEKDAY,BP7,EW13-NS25,0
WEEKDAY,BP7,EW14-NS26,1
WEEKDAY,BP7,EW15,1
WEEKDAY,BP7,EW16,1
WEEKDAY,BP7,EW17,3
WEEKDAY,BP7,EW18,4
WEEKDAY,BP7,EW19,6
WEEKDAY,BP7,EW2,0
WEEKDAY,BP7,EW20,7
WEEKDAY,BP7,EW21,4
WEEKDAY,BP7,EW22,16
WEEKDAY,BP7,EW23,18
WEEKDAY,BP7,EW24-NS1,201
WEEKDAY,BP7,EW25,1
WEEKDAY,BP7,EW26,11
WEEKDAY,BP7,EW27,37
WEEKDAY,BP7,EW28,11
WEEKDAY,BP7,EW29,20
WEEKDAY,BP7,EW3,0
WEEKDAY,BP7,EW30,4
WEEKDAY,BP7,EW31,3
WEEKDAY,BP7,EW32,4
WEEKDAY,BP7,EW33,1
WEEKDAY,BP7,EW5,0
WEEKDAY,BP7,EW7,0
WEEKDAY,BP7,EW8,0
WEEKDAY,BP7,EW9,0
WEEKDAY,BP7,NE1,1
WEEKDAY,BP7,NE10,0
WEEKDAY,BP7,NE12,0
WEEKDAY,BP7,NE13,0
WEEKDAY,BP7,NE14,0
WEEKDAY,BP7,NE16-STC,0
WEEKDAY,BP7,NE17-PTC,0
WEEKDAY,BP7,NE4,0
WEEKDAY,BP7,NE5,0
WEEKDAY,BP7,NE7,0
WEEKDAY,BP7,NE8,0
WEEKDAY,BP7,NE9,0
WEEKDAY,BP7,NS10,7
WEEKDAY,BP7,NS11,11
WEEKDAY,BP7,NS13,7
WEEKDAY,BP7,NS14,2
WEEKDAY,BP7,NS15,11
WEEKDAY,BP7,NS16,5
WEEKDAY,BP7,NS17,1
WEEKDAY,BP7,NS19,1
WEEKDAY,BP7,NS2,20
WEEKDAY,BP7,NS20,1
WEEKDAY,BP7,NS22,0
WEEKDAY,BP7,NS3,21
WEEKDAY,BP7,NS4,191
WEEKDAY,BP7,NS5,33
WEEKDAY,BP7,NS7,12
WEEKDAY,BP7,NS8,4
WEEKDAY,BP7,NS9,13
WEEKDAY,BP7,PE1,0
WEEKDAY,BP7,PE5,0
WEEKDAY,BP8,BP10,490
WEEKDAY,BP8,BP11,273
WEEKDAY,BP8,BP12,159
WEEKDAY,BP8,BP13,57
WEEKDAY,BP8,BP2,105
WEEKDAY,BP8,BP3,115
WEEKDAY,BP8,BP4,64
WEEKDAY,BP8,BP5,52
WEEKDAY,BP8,BP6,558
WEEKDAY,BP8,BP7,39
WEEKDAY,BP8,BP9,107
WEEKDAY,BP8,CC1-NE6-NS24,0
WEEKDAY,BP8,CC10,0
WEEKDAY,BP8,CC11,0
WEEKDAY,BP8,CC16,0
WEEKDAY,BP8,CC17,0
WEEKDAY,BP8,CC19,0
WEEKDAY,BP8,CC20,0
WEEKDAY,BP8,CC21,0
WEEKDAY,BP8,CC23,1
WEEKDAY,BP8,CC24,1
WEEKDAY,BP8,CC25,0
WEEKDAY,BP8,CC26,1
WEEKDAY,BP8,CC27,0
WEEKDAY,BP8,CC28,1
WEEKDAY,BP8,CC4-DT15,0
WEEKDAY,BP8,CC5,0
WEEKDAY,BP8,CC6,0
WEEKDAY,BP8,CC8,0
WEEKDAY,BP8,CE1,0
WEEKDAY,BP8,CG2,0
WEEKDAY,BP8,DT1,0
WEEKDAY,BP8,DT11,0
WEEKDAY,BP8,DT13,0
WEEKDAY,BP8,DT17,0
WEEKDAY,BP8,DT18,0
WEEKDAY,BP8,DT2,0
WEEKDAY,BP8,DT21,0
WEEKDAY,BP8,DT23,0
WEEKDAY,BP8,DT27,0
WEEKDAY,BP8,DT28,0
WEEKDAY,BP8,DT3,0
WEEKDAY,BP8,DT31,0
WEEKDAY,BP8,DT32,0
WEEKDAY,BP8,DT5,0
WEEKDAY,BP8,DT7,0
WEEKDAY,BP8,DT8,0
WEEKDAY,BP8,EW1,0
WEEKDAY,BP8,EW10,0
WEEKDAY,BP8,EW11,0
WEEKDAY,BP8,EW12,0
WEEKDAY,BP8,EW13-NS25,0
WEEKDAY,BP8,EW14-NS26,0
WEEKDAY,BP8,EW15,2
WEEKDAY,BP8,EW16,1
WEEKDAY,BP8,EW17,4
WEEKDAY,BP8,EW18,7
WEEKDAY,BP8,EW19,3
WEEKDAY,BP8,EW2,0
WEEKDAY,BP8,EW20,6
WEEKDAY,BP8,EW21,4
WEEKDAY,BP8,EW22,13
WEEKDAY,BP8,EW23,11
WEEKDAY,BP8,EW24-NS1,231
WEEKDAY,BP8,EW25,4
WEEKDAY,BP8,EW26,20
WEEKDAY,BP8,EW27,48
WEEKDAY,BP8,EW28,19
WEEKDAY,BP8,EW29,31
WEEKDAY,BP8,EW30,3
WEEKDAY,BP8,EW31,4
WEEKDAY,BP8,EW32,3
WEEKDAY,BP8,EW33,4
WEEKDAY,BP8,EW4,0
WEEKDAY,BP8,EW5,0
WEEKDAY,BP8,EW6,0
WEEKDAY,BP8,EW7,0
WEEKDAY,BP8,EW8,1
WEEKDAY,BP8,EW9,0
WEEKDAY,BP8,NE1,1
WEEKDAY,BP8,NE12,0
WEEKDAY,BP8,NE14,0
WEEKDAY,BP8,NE15,0
WEEKDAY,BP8,NE16-STC,0
WEEKDAY,BP8,NE17-PTC,0
WEEKDAY,BP8,NE4,0
WEEKDAY,BP8,NE5,0
WEEKDAY,BP8,NE7,0
WEEKDAY,BP8,NE8,0
WEEKDAY,BP8,NE9,0
WEEKDAY,BP8,NS10,5
WEEKDAY,BP8,NS11,6
WEEKDAY,BP8,NS13,5
WEEKDAY,BP8,NS14,2
WEEKDAY,BP8,NS15,6
WEEKDAY,BP8,NS16,3
WEEKDAY,BP8,NS17,1
WEEKDAY,BP8,NS18,0
WEEKDAY,BP8,NS19,0
WEEKDAY,BP8,NS2,21
WEEKDAY,BP8,NS20,0
WEEKDAY,BP8,NS21,0
WEEKDAY,BP8,NS22,0
WEEKDAY,BP8,NS23,0
WEEKDAY,BP8,NS27,0
WEEKDAY,BP8,NS28,0
WEEKDAY,BP8,NS3,20
WEEKDAY,BP8,NS4,282
WEEKDAY,BP8,NS5,69
WEEKDAY,BP8,NS7,6
WEEKDAY,BP8,NS8,1
WEEKDAY,BP8,NS9,10
WEEKDAY,BP8,SE2,0
WEEKDAY,BP8,SE3,0
WEEKDAY,BP8,SW2,0
WEEKDAY,BP8,SW8,0
WEEKDAY,BP9,BP10,259
WEEKDAY,BP9,BP11,174
WEEKDAY,BP9,BP12,141
WEEKDAY,BP9,BP13,106
WEEKDAY,BP9,BP2,69
WEEKDAY,BP9,BP3,59
WEEKDAY,BP9,BP4,36
WEEKDAY,BP9,BP5,73
WEEKDAY,BP9,BP6,922
WEEKDAY,BP9,BP7,136
WEEKDAY,BP9,BP8,118
WEEKDAY,BP9,CC1-NE6-NS24,0
WEEKDAY,BP9,CC10,0
WEEKDAY,BP9,CC11,0
WEEKDAY,BP9,CC12,0
WEEKDAY,BP9,CC14,0
WEEKDAY,BP9,CC16,0
WEEKDAY,BP9,CC17,0
WEEKDAY,BP9,CC19,1
WEEKDAY,BP9,CC20,0
WEEKDAY,BP9,CC21,0
WEEKDAY,BP9,CC23,1
WEEKDAY,BP9,CC24,2
WEEKDAY,BP9,CC25,0
WEEKDAY,BP9,CC26,0
WEEKDAY,BP9,CC27,1
WEEKDAY,BP9,CC28,0
WEEKDAY,BP9,CC4-DT15,1
WEEKDAY,BP9,CC6,0
WEEKDAY,BP9,CC7,0
WEEKDAY,BP9,CC8,0
WEEKDAY,BP9,CE1,1
WEEKDAY,BP9,CG1,0
WEEKDAY,BP9,CG2,1
WEEKDAY,BP9,DT1,0
WEEKDAY,BP9,DT11,1
WEEKDAY,BP9,DT13,0
WEEKDAY,BP9,DT17,1
WEEKDAY,BP9,DT18,1
WEEKDAY,BP9,DT2,0
WEEKDAY,BP9,DT20,0
WEEKDAY,BP9,DT21,0
WEEKDAY,BP9,DT23,0
WEEKDAY,BP9,DT27,0
WEEKDAY,BP9,DT3,0
WEEKDAY,BP9,DT30,0
WEEKDAY,BP9,DT31,0
WEEKDAY,BP9,DT32,0
WEEKDAY,BP9,DT33,0
WEEKDAY,BP9,DT5,1
WEEKDAY,BP9,DT6,0
WEEKDAY,BP9,DT7,0
WEEKDAY,BP9,DT8,0
WEEKDAY,BP9,EW1,0
WEEKDAY,BP9,EW10,0
WEEKDAY,BP9,EW11,1
WEEKDAY,BP9,EW12,1
WEEKDAY,BP9,EW13-NS25,0
WEEKDAY,BP9,EW14-NS26,0
WEEKDAY,BP9,EW15,3
WEEKDAY,BP9,EW16,1
WEEKDAY,BP9,EW17,4
WEEKDAY,BP9,EW18,5
WEEKDAY,BP9,EW19,4
WEEKDAY,BP9,EW2,0
WEEKDAY,BP9,EW20,5
WEEKDAY,BP9,EW21,6
WEEKDAY,BP9,EW22,19
WEEKDAY,BP9,EW23,20
WEEKDAY,BP9,EW24-NS1,190
WEEKDAY,BP9,EW25,2
WEEKDAY,BP9,EW26,27
WEEKDAY,BP9,EW27,37
WEEKDAY,BP9,EW28,21
WEEKDAY,BP9,EW29,30
WEEKDAY,BP9,EW3,0
WEEKDAY,BP9,EW30,6
WEEKDAY,BP9,EW31,4
WEEKDAY,BP9,EW32,5
WEEKDAY,BP9,EW33,2
WEEKDAY,BP9,EW4,0
WEEKDAY,BP9,EW5,0
WEEKDAY,BP9,EW6,0
WEEKDAY,BP9,EW7,0
WEEKDAY,BP9,EW8,0
WEEKDAY,BP9,EW9,1
WEEKDAY,BP9,NE1,1
WEEKDAY,BP9,NE12,0
WEEKDAY,BP9,NE14,0
WEEKDAY,BP9,NE16-STC,0
WEEKDAY,BP9,NE17-PTC,0
WEEKDAY,BP9,NE4,0
WEEKDAY,BP9,NE5,0
WEEKDAY,BP9,NE7,0
WEEKDAY,BP9,NE8,0
WEEKDAY,BP9,NE9,0
WEEKDAY,BP9,NS10,5
WEEKDAY,BP9,NS11,11
WEEKDAY,BP9,NS13,8
WEEKDAY,BP9,NS14,3
WEEKDAY,BP9,NS15,9
WEEKDAY,BP9,NS16,7
WEEKDAY,BP9,NS17,1
WEEKDAY,BP9,NS18,0
WEEKDAY,BP9,NS19,1
WEEKDAY,BP9,NS2,28
WEEKDAY,BP9,NS20,0
WEEKDAY,BP9,NS21,0
WEEKDAY,BP9,NS22,0
WEEKDAY,BP9,NS23,0
WEEKDAY,BP9,NS27,0
WEEKDAY,BP9,NS28,0
WEEKDAY,BP9,NS3,24
WEEKDAY,BP9,NS4,233
WEEKDAY,BP9,NS5,51
WEEKDAY,BP9,NS7,17
WEEKDAY,BP9,NS8,4
WEEKDAY,BP9,NS9,14
WEEKDAY,BP9,PE1,0
WEEKDAY,BP9,SW1,0
WEEKDAY,BP9,SW5,0
WEEKDAY,CC1-NE6-NS24,BP10,0
WEEKDAY,CC1-NE6-NS24,BP11,1
WEEKDAY,CC1-NE6-NS24,BP12,0
WEEKDAY,CC1-NE6-NS24,BP13,0
WEEKDAY,CC1-NE6-NS24,BP2,1
WEEKDAY,CC1-NE6-NS24,BP3,2
WEEKDAY,CC1-NE6-NS24,BP4,1
WEEKDAY,CC1-NE6-NS24,BP5,0
WEEKDAY,CC1-NE6-NS24,BP6,0
WEEKDAY,CC1-NE6-NS24,BP7,0
WEEKDAY,CC1-NE6-NS24,BP8,0
WEEKDAY,CC1-NE6-NS24,BP9,0
WEEKDAY,CC1-NE6-NS24,CC10,134
WEEKDAY,CC1-NE6-NS24,CC11,116
WEEKDAY,CC1-NE6-NS24,CC12,48
WEEKDAY,CC1-NE6-NS24,CC14,67
WEEKDAY,CC1-NE6-NS24,CC16,52
WEEKDAY,CC1-NE6-NS24,CC17,3
WEEKDAY,CC1-NE6-NS24,CC19,36
WEEKDAY,CC1-NE6-NS24,CC2,310
WEEKDAY,CC1-NE6-NS24,CC20,12
WEEKDAY,CC1-NE6-NS24,CC21,23
WEEKDAY,CC1-NE6-NS24,CC23,40
WEEKDAY,CC1-NE6-NS24,CC24,62
WEEKDAY,CC1-NE6-NS24,CC25,72
WEEKDAY,CC1-NE6-NS24,CC26,38
WEEKDAY,CC1-NE6-NS24,CC27,70
WEEKDAY,CC1-NE6-NS24,CC28,64
WEEKDAY,CC1-NE6-NS24,CC3,296
WEEKDAY,CC1-NE6-NS24,CC4-DT15,290
WEEKDAY,CC1-NE6-NS24,CC5,130
WEEKDAY,CC1-NE6-NS24,CC6,227
WEEKDAY,CC1-NE6-NS24,CC7,156
WEEKDAY,CC1-NE6-NS24,CC8,131
WEEKDAY,CC1-NE6-NS24,CE1,272
WEEKDAY,CC1-NE6-NS24,CG1,23
