DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,DT31,BP13,0
WEEKDAY,DT31,BP3,0
WEEKDAY,DT31,BP4,0
WEEKDAY,DT31,BP5,0
WEEKDAY,DT31,BP7,0
WEEKDAY,DT31,BP9,0
WEEKDAY,DT31,CC1-NE6-NS24,29
WEEKDAY,DT31,CC10,243
WEEKDAY,DT31,CC11,156
WEEKDAY,DT31,CC12,9
WEEKDAY,DT31,CC14,21
WEEKDAY,DT31,CC16,36
WEEKDAY,DT31,CC17,6
WEEKDAY,DT31,CC19,23
WEEKDAY,DT31,CC2,5
WEEKDAY,DT31,CC20,5
WEEKDAY,DT31,CC21,17
WEEKDAY,DT31,CC23,65
WEEKDAY,DT31,CC24,82
WEEKDAY,DT31,CC25,22
WEEKDAY,DT31,CC26,16
WEEKDAY,DT31,CC27,53
WEEKDAY,DT31,CC28,17
WEEKDAY,DT31,CC3,46
WEEKDAY,DT31,CC4-DT15,137
WEEKDAY,DT31,CC5,47
WEEKDAY,DT31,CC6,40
WEEKDAY,DT31,CC7,57
WEEKDAY,DT31,CC8,42
WEEKDAY,DT31,CE1,106
WEEKDAY,DT31,CG1,545
WEEKDAY,DT31,CG2,114
WEEKDAY,DT31,DT1,89
WEEKDAY,DT31,DT10,7
WEEKDAY,DT31,DT11,59
WEEKDAY,DT31,DT13,13
WEEKDAY,DT31,DT17,322
WEEKDAY,DT31,DT18,398
WEEKDAY,DT31,DT2,8
WEEKDAY,DT31,DT20,147
WEEKDAY,DT31,DT21,356
WEEKDAY,DT31,DT22,201
WEEKDAY,DT31,DT23,186
WEEKDAY,DT31,DT24,88
WEEKDAY,DT31,DT25,136
WEEKDAY,DT31,DT27,234
WEEKDAY,DT31,DT28,222
WEEKDAY,DT31,DT29,146
WEEKDAY,DT31,DT3,6
WEEKDAY,DT31,DT30,128
WEEKDAY,DT31,DT32,1013
WEEKDAY,DT31,DT33,458
WEEKDAY,DT31,DT34,143
WEEKDAY,DT31,DT5,32
WEEKDAY,DT31,DT6,32
WEEKDAY,DT31,DT7,18
WEEKDAY,DT31,DT8,12
WEEKDAY,DT31,EW1,1
WEEKDAY,DT31,EW10,4
WEEKDAY,DT31,EW11,7
WEEKDAY,DT31,EW12,93
WEEKDAY,DT31,EW13-NS25,13
WEEKDAY,DT31,EW14-NS26,11
WEEKDAY,DT31,EW15,27
WEEKDAY,DT31,EW16,134
WEEKDAY,DT31,EW17,19
WEEKDAY,DT31,EW18,16
WEEKDAY,DT31,EW19,9
WEEKDAY,DT31,EW2,1
WEEKDAY,DT31,EW20,5
WEEKDAY,DT31,EW21,58
WEEKDAY,DT31,EW22,17
WEEKDAY,DT31,EW23,23
WEEKDAY,DT31,EW24-NS1,34
WEEKDAY,DT31,EW25,3
WEEKDAY,DT31,EW26,15
WEEKDAY,DT31,EW27,19
WEEKDAY,DT31,EW28,10
WEEKDAY,DT31,EW29,5
WEEKDAY,DT31,EW3,1
WEEKDAY,DT31,EW30,2
WEEKDAY,DT31,EW31,0
WEEKDAY,DT31,EW32,0
WEEKDAY,DT31,EW33,1
WEEKDAY,DT31,EW4,4
WEEKDAY,DT31,EW5,1
WEEKDAY,DT31,EW6,1
WEEKDAY,DT31,EW7,4
WEEKDAY,DT31,EW8,167
WEEKDAY,DT31,EW9,19
WEEKDAY,DT31,NE1,188
WEEKDAY,DT31,NE10,8
WEEKDAY,DT31,NE11,2
WEEKDAY,DT31,NE12,144
WEEKDAY,DT31,NE13,32
WEEKDAY,DT31,NE14,34
WEEKDAY,DT31,NE15,11
WEEKDAY,DT31,NE16-STC,14
WEEKDAY,DT31,NE17-PTC,5
WEEKDAY,DT31,NE4,391
WEEKDAY,DT31,NE5,32
WEEKDAY,DT31,NE7,31
WEEKDAY,DT31,NE8,16
WEEKDAY,DT31,NE9,3
WEEKDAY,DT31,NS10,27
WEEKDAY,DT31,NS11,28
WEEKDAY,DT31,NS13,30
WEEKDAY,DT31,NS14,8
WEEKDAY,DT31,NS15,59
WEEKDAY,DT31,NS16,52
WEEKDAY,DT31,NS17,96
WEEKDAY,DT31,NS18,6
WEEKDAY,DT31,NS19,17
WEEKDAY,DT31,NS2,6
WEEKDAY,DT31,NS20,21
WEEKDAY,DT31,NS21,1
WEEKDAY,DT31,NS22,22
WEEKDAY,DT31,NS23,21
WEEKDAY,DT31,NS27,2
WEEKDAY,DT31,NS28,2
WEEKDAY,DT31,NS3,3
WEEKDAY,DT31,NS4,2
WEEKDAY,DT31,NS5,6
WEEKDAY,DT31,NS7,6
WEEKDAY,DT31,NS8,6
WEEKDAY,DT31,NS9,18
WEEKDAY,DT31,PE1,0
WEEKDAY,DT31,PE2,0
WEEKDAY,DT31,PE3,0
WEEKDAY,DT31,PE5,1
WEEKDAY,DT31,PE6,1
WEEKDAY,DT31,PE7,1
WEEKDAY,DT31,PW1,0
WEEKDAY,DT31,PW3,0
WEEKDAY,DT31,PW5,0
WEEKDAY,DT31,PW6,0
WEEKDAY,DT31,SE1,1
WEEKDAY,DT31,SE2,1
WEEKDAY,DT31,SE3,1
WEEKDAY,DT31,SE4,1
WEEKDAY,DT31,SE5,0
WEEKDAY,DT31,SW1,1
WEEKDAY,DT31,SW2,0
WEEKDAY,DT31,SW3,1
WEEKDAY,DT31,SW4,0
WEEKDAY,DT31,SW5,6
WEEKDAY,DT31,SW6,1
WEEKDAY,DT31,SW7,0
WEEKDAY,DT31,SW8,0
WEEKDAY,DT32,BP10,0
WEEKDAY,DT32,BP11,0
WEEKDAY,DT32,BP2,0
WEEKDAY,DT32,BP4,0
WEEKDAY,DT32,BP5,0
WEEKDAY,DT32,BP8,0
WEEKDAY,DT32,BP9,0
WEEKDAY,DT32,CC1-NE6-NS24,38
WEEKDAY,DT32,CC10,611
WEEKDAY,DT32,CC11,366
WEEKDAY,DT32,CC12,35
WEEKDAY,DT32,CC14,54
WEEKDAY,DT32,CC16,117
WEEKDAY,DT32,CC17,25
WEEKDAY,DT32,CC19,51
WEEKDAY,DT32,CC2,7
WEEKDAY,DT32,CC20,14
WEEKDAY,DT32,CC21,29
WEEKDAY,DT32,CC23,120
WEEKDAY,DT32,CC24,230
WEEKDAY,DT32,CC25,40
WEEKDAY,DT32,CC26,35
WEEKDAY,DT32,CC27,115
WEEKDAY,DT32,CC28,38
WEEKDAY,DT32,CC3,75
WEEKDAY,DT32,CC4-DT15,236
WEEKDAY,DT32,CC5,63
WEEKDAY,DT32,CC6,85
WEEKDAY,DT32,CC7,109
WEEKDAY,DT32,CC8,69
WEEKDAY,DT32,CE1,265
WEEKDAY,DT32,CG1,2496
WEEKDAY,DT32,CG2,186
WEEKDAY,DT32,DT1,249
WEEKDAY,DT32,DT10,20
WEEKDAY,DT32,DT11,124
WEEKDAY,DT32,DT13,28
WEEKDAY,DT32,DT17,722
WEEKDAY,DT32,DT18,671
WEEKDAY,DT32,DT2,16
WEEKDAY,DT32,DT20,356
WEEKDAY,DT32,DT21,865
WEEKDAY,DT32,DT22,502
WEEKDAY,DT32,DT23,364
WEEKDAY,DT32,DT24,350
WEEKDAY,DT32,DT25,340
WEEKDAY,DT32,DT27,636
WEEKDAY,DT32,DT28,836
WEEKDAY,DT32,DT29,711
WEEKDAY,DT32,DT3,29
WEEKDAY,DT32,DT30,662
WEEKDAY,DT32,DT31,1262
WEEKDAY,DT32,DT33,2868
WEEKDAY,DT32,DT34,777
WEEKDAY,DT32,DT5,74
WEEKDAY,DT32,DT6,65
WEEKDAY,DT32,DT7,49
WEEKDAY,DT32,DT8,35
WEEKDAY,DT32,EW1,0
WEEKDAY,DT32,EW10,1
WEEKDAY,DT32,EW11,3
WEEKDAY,DT32,EW12,85
WEEKDAY,DT32,EW13-NS25,4
WEEKDAY,DT32,EW14-NS26,2
WEEKDAY,DT32,EW15,6
WEEKDAY,DT32,EW16,239
WEEKDAY,DT32,EW17,9
WEEKDAY,DT32,EW18,6
WEEKDAY,DT32,EW19,3
WEEKDAY,DT32,EW2,1
WEEKDAY,DT32,EW20,4
WEEKDAY,DT32,EW21,90
WEEKDAY,DT32,EW22,15
WEEKDAY,DT32,EW23,12
WEEKDAY,DT32,EW24-NS1,18
WEEKDAY,DT32,EW25,1
WEEKDAY,DT32,EW26,3
WEEKDAY,DT32,EW27,7
WEEKDAY,DT32,EW28,3
WEEKDAY,DT32,EW29,4
WEEKDAY,DT32,EW3,1
WEEKDAY,DT32,EW31,0
WEEKDAY,DT32,EW32,1
WEEKDAY,DT32,EW33,1
WEEKDAY,DT32,EW4,2
WEEKDAY,DT32,EW5,2
WEEKDAY,DT32,EW6,1
WEEKDAY,DT32,EW7,1
WEEKDAY,DT32,EW8,150
WEEKDAY,DT32,EW9,5
WEEKDAY,DT32,NE1,423
WEEKDAY,DT32,NE10,36
WEEKDAY,DT32,NE11,6
WEEKDAY,DT32,NE12,424
WEEKDAY,DT32,NE13,46
WEEKDAY,DT32,NE14,42
WEEKDAY,DT32,NE15,18
WEEKDAY,DT32,NE16-STC,30
WEEKDAY,DT32,NE17-PTC,20
WEEKDAY,DT32,NE4,1068
WEEKDAY,DT32,NE5,94
WEEKDAY,DT32,NE7,72
WEEKDAY,DT32,NE8,55
WEEKDAY,DT32,NE9,17
WEEKDAY,DT32,NS10,23
WEEKDAY,DT32,NS11,30
WEEKDAY,DT32,NS13,23
WEEKDAY,DT32,NS14,10
WEEKDAY,DT32,NS15,87
WEEKDAY,DT32,NS16,155
WEEKDAY,DT32,NS17,306
WEEKDAY,DT32,NS18,30
WEEKDAY,DT32,NS19,63
WEEKDAY,DT32,NS2,2
WEEKDAY,DT32,NS20,59
WEEKDAY,DT32,NS21,4
WEEKDAY,DT32,NS22,19
WEEKDAY,DT32,NS23,14
WEEKDAY,DT32,NS27,3
WEEKDAY,DT32,NS28,1
WEEKDAY,DT32,NS3,1
WEEKDAY,DT32,NS4,3
WEEKDAY,DT32,NS5,7
WEEKDAY,DT32,NS7,10
WEEKDAY,DT32,NS8,11
WEEKDAY,DT32,NS9,22
WEEKDAY,DT32,PE1,1
WEEKDAY,DT32,PE2,1
WEEKDAY,DT32,PE3,1
WEEKDAY,DT32,PE4,0
WEEKDAY,DT32,PE5,2
WEEKDAY,DT32,PE6,3
WEEKDAY,DT32,PE7,2
WEEKDAY,DT32,PW1,0
WEEKDAY,DT32,PW3,1
WEEKDAY,DT32,PW5,1
WEEKDAY,DT32,PW6,0
WEEKDAY,DT32,PW7,1
WEEKDAY,DT32,SE1,1
WEEKDAY,DT32,SE2,2
WEEKDAY,DT32,SE3,1
WEEKDAY,DT32,SE4,1
WEEKDAY,DT32,SE5,1
WEEKDAY,DT32,SW1,1
WEEKDAY,DT32,SW2,1
WEEKDAY,DT32,SW3,2
WEEKDAY,DT32,SW4,0
WEEKDAY,DT32,SW5,6
WEEKDAY,DT32,SW6,3
WEEKDAY,DT32,SW7,1
WEEKDAY,DT32,SW8,2
WEEKDAY,DT33,BP10,0
WEEKDAY,DT33,BP12,0
WEEKDAY,DT33,BP13,0
WEEKDAY,DT33,BP2,0
WEEKDAY,DT33,BP3,0
WEEKDAY,DT33,BP4,0
WEEKDAY,DT33,BP5,0
WEEKDAY,DT33,BP7,0
WEEKDAY,DT33,CC1-NE6-NS24,47
WEEKDAY,DT33,CC10,501
WEEKDAY,DT33,CC11,423
WEEKDAY,DT33,CC12,41
WEEKDAY,DT33,CC14,52
WEEKDAY,DT33,CC16,118
WEEKDAY,DT33,CC17,26
WEEKDAY,DT33,CC19,69
WEEKDAY,DT33,CC2,11
WEEKDAY,DT33,CC20,13
WEEKDAY,DT33,CC21,30
WEEKDAY,DT33,CC23,186
WEEKDAY,DT33,CC24,318
WEEKDAY,DT33,CC25,55
WEEKDAY,DT33,CC26,65
WEEKDAY,DT33,CC27,128
WEEKDAY,DT33,CC28,42
WEEKDAY,DT33,CC3,89
WEEKDAY,DT33,CC4-DT15,282
WEEKDAY,DT33,CC5,85
WEEKDAY,DT33,CC6,81
WEEKDAY,DT33,CC7,81
WEEKDAY,DT33,CC8,72
WEEKDAY,DT33,CE1,236
WEEKDAY,DT33,CG1,2286
WEEKDAY,DT33,CG2,232
WEEKDAY,DT33,DT1,155
WEEKDAY,DT33,DT10,25
WEEKDAY,DT33,DT11,145
WEEKDAY,DT33,DT13,27
WEEKDAY,DT33,DT17,855
WEEKDAY,DT33,DT18,943
WEEKDAY,DT33,DT2,14
WEEKDAY,DT33,DT20,334
WEEKDAY,DT33,DT21,926
WEEKDAY,DT33,DT22,586
WEEKDAY,DT33,DT23,416
WEEKDAY,DT33,DT24,255
WEEKDAY,DT33,DT25,300
WEEKDAY,DT33,DT27,546
WEEKDAY,DT33,DT28,587
WEEKDAY,DT33,DT29,321
WEEKDAY,DT33,DT3,19
WEEKDAY,DT33,DT30,290
WEEKDAY,DT33,DT31,483
WEEKDAY,DT33,DT32,2470
WEEKDAY,DT33,DT34,262
WEEKDAY,DT33,DT5,73
WEEKDAY,DT33,DT6,94
WEEKDAY,DT33,DT7,78
WEEKDAY,DT33,DT8,38
WEEKDAY,DT33,EW1,1
WEEKDAY,DT33,EW10,2
WEEKDAY,DT33,EW11,10
WEEKDAY,DT33,EW12,180
WEEKDAY,DT33,EW13-NS25,11
WEEKDAY,DT33,EW14-NS26,11
WEEKDAY,DT33,EW15,30
WEEKDAY,DT33,EW16,351
WEEKDAY,DT33,EW17,23
WEEKDAY,DT33,EW18,27
WEEKDAY,DT33,EW19,7
WEEKDAY,DT33,EW2,1
WEEKDAY,DT33,EW20,15
WEEKDAY,DT33,EW21,136
WEEKDAY,DT33,EW22,63
WEEKDAY,DT33,EW23,30
WEEKDAY,DT33,EW24-NS1,31
WEEKDAY,DT33,EW25,2
WEEKDAY,DT33,EW26,11
WEEKDAY,DT33,EW27,22
WEEKDAY,DT33,EW28,16
WEEKDAY,DT33,EW29,5
WEEKDAY,DT33,EW3,1
WEEKDAY,DT33,EW30,1
WEEKDAY,DT33,EW31,2
WEEKDAY,DT33,EW32,1
WEEKDAY,DT33,EW33,2
WEEKDAY,DT33,EW4,14
WEEKDAY,DT33,EW5,6
WEEKDAY,DT33,EW6,5
WEEKDAY,DT33,EW7,5
WEEKDAY,DT33,EW8,278
WEEKDAY,DT33,EW9,21
WEEKDAY,DT33,NE1,480
WEEKDAY,DT33,NE10,20
WEEKDAY,DT33,NE11,8
WEEKDAY,DT33,NE12,244
WEEKDAY,DT33,NE13,27
WEEKDAY,DT33,NE14,28
WEEKDAY,DT33,NE15,13
WEEKDAY,DT33,NE16-STC,15
WEEKDAY,DT33,NE17-PTC,12
WEEKDAY,DT33,NE4,855
WEEKDAY,DT33,NE5,78
WEEKDAY,DT33,NE7,100
WEEKDAY,DT33,NE8,40
WEEKDAY,DT33,NE9,13
WEEKDAY,DT33,NS10,17
WEEKDAY,DT33,NS11,39
WEEKDAY,DT33,NS13,20
WEEKDAY,DT33,NS14,8
WEEKDAY,DT33,NS15,136
WEEKDAY,DT33,NS16,88
WEEKDAY,DT33,NS17,209
WEEKDAY,DT33,NS18,37
WEEKDAY,DT33,NS19,58
WEEKDAY,DT33,NS2,4
WEEKDAY,DT33,NS20,73
WEEKDAY,DT33,NS21,3
WEEKDAY,DT33,NS22,41
WEEKDAY,DT33,NS23,32
WEEKDAY,DT33,NS27,5
WEEKDAY,DT33,NS28,2
WEEKDAY,DT33,NS3,1
WEEKDAY,DT33,NS4,3
WEEKDAY,DT33,NS5,9
WEEKDAY,DT33,NS7,12
WEEKDAY,DT33,NS8,5
WEEKDAY,DT33,NS9,22
WEEKDAY,DT33,PE1,0
WEEKDAY,DT33,PE2,0
WEEKDAY,DT33,PE3,1
WEEKDAY,DT33,PE4,0
WEEKDAY,DT33,PE5,1
WEEKDAY,DT33,PE6,2
WEEKDAY,DT33,PE7,1
WEEKDAY,DT33,PW1,0
WEEKDAY,DT33,PW3,0
WEEKDAY,DT33,PW4,0
WEEKDAY,DT33,PW5,1
WEEKDAY,DT33,PW6,0
WEEKDAY,DT33,PW7,0
WEEKDAY,DT33,SE1,0
WEEKDAY,DT33,SE2,1
WEEKDAY,DT33,SE3,1
WEEKDAY,DT33,SE4,1
WEEKDAY,DT33,SE5,0
WEEKDAY,DT33,SW1,0
WEEKDAY,DT33,SW2,0
WEEKDAY,DT33,SW3,1
WEEKDAY,DT33,SW4,0
WEEKDAY,DT33,SW5,3
WEEKDAY,DT33,SW6,1
WEEKDAY,DT33,SW7,1
WEEKDAY,DT33,SW8,1
WEEKDAY,DT34,BP13,0
WEEKDAY,DT34,CC1-NE6-NS24,10
WEEKDAY,DT34,CC10,92
WEEKDAY,DT34,CC11,52
WEEKDAY,DT34,CC12,17
WEEKDAY,DT34,CC14,14
WEEKDAY,DT34,CC16,25
WEEKDAY,DT34,CC17,11
WEEKDAY,DT34,CC19,14
WEEKDAY,DT34,CC2,1
WEEKDAY,DT34,CC20,4
WEEKDAY,DT34,CC21,12
WEEKDAY,DT34,CC23,28
WEEKDAY,DT34,CC24,38
WEEKDAY,DT34,CC25,6
WEEKDAY,DT34,CC26,4
WEEKDAY,DT34,CC27,22
WEEKDAY,DT34,CC28,12
WEEKDAY,DT34,CC3,16
WEEKDAY,DT34,CC4-DT15,47
WEEKDAY,DT34,CC5,14
WEEKDAY,DT34,CC6,15
WEEKDAY,DT34,CC7,12
WEEKDAY,DT34,CC8,13
WEEKDAY,DT34,CE1,28
WEEKDAY,DT34,CG1,821
WEEKDAY,DT34,CG2,49
WEEKDAY,DT34,DT1,56
WEEKDAY,DT34,DT10,4
WEEKDAY,DT34,DT11,21
WEEKDAY,DT34,DT13,5
WEEKDAY,DT34,DT17,204
WEEKDAY,DT34,DT18,178
WEEKDAY,DT34,DT2,4
WEEKDAY,DT34,DT20,75
WEEKDAY,DT34,DT21,177
WEEKDAY,DT34,DT22,135
WEEKDAY,DT34,DT23,94
WEEKDAY,DT34,DT24,58
WEEKDAY,DT34,DT25,48
WEEKDAY,DT34,DT27,74
WEEKDAY,DT34,DT28,148
WEEKDAY,DT34,DT29,76
WEEKDAY,DT34,DT3,11
WEEKDAY,DT34,DT30,69
WEEKDAY,DT34,DT31,126
WEEKDAY,DT34,DT32,913
WEEKDAY,DT34,DT33,251
WEEKDAY,DT34,DT5,18
WEEKDAY,DT34,DT6,14
WEEKDAY,DT34,DT7,9
WEEKDAY,DT34,DT8,6
WEEKDAY,DT34,EW1,1
WEEKDAY,DT34,EW10,2
WEEKDAY,DT34,EW11,3
WEEKDAY,DT34,EW12,35
WEEKDAY,DT34,EW13-NS25,6
WEEKDAY,DT34,EW14-NS26,3
WEEKDAY,DT34,EW15,6
WEEKDAY,DT34,EW16,39
WEEKDAY,DT34,EW17,7
WEEKDAY,DT34,EW18,4
WEEKDAY,DT34,EW19,4
WEEKDAY,DT34,EW2,0
WEEKDAY,DT34,EW20,1
WEEKDAY,DT34,EW21,21
WEEKDAY,DT34,EW22,8
WEEKDAY,DT34,EW23,10
WEEKDAY,DT34,EW24-NS1,8
WEEKDAY,DT34,EW25,1
WEEKDAY,DT34,EW26,2
WEEKDAY,DT34,EW27,7
WEEKDAY,DT34,EW28,4
WEEKDAY,DT34,EW29,0
WEEKDAY,DT34,EW3,1
WEEKDAY,DT34,EW30,0
WEEKDAY,DT34,EW31,0
WEEKDAY,DT34,EW32,0
WEEKDAY,DT34,EW33,0
WEEKDAY,DT34,EW4,5
WEEKDAY,DT34,EW5,9
WEEKDAY,DT34,EW6,4
WEEKDAY,DT34,EW7,6
WEEKDAY,DT34,EW8,48
WEEKDAY,DT34,EW9,8
WEEKDAY,DT34,NE1,72
WEEKDAY,DT34,NE10,5
WEEKDAY,DT34,NE11,1
WEEKDAY,DT34,NE12,136
WEEKDAY,DT34,NE13,13
WEEKDAY,DT34,NE14,31
WEEKDAY,DT34,NE15,12
WEEKDAY,DT34,NE16-STC,20
WEEKDAY,DT34,NE17-PTC,16
WEEKDAY,DT34,NE4,158
WEEKDAY,DT34,NE5,15
WEEKDAY,DT34,NE7,16
WEEKDAY,DT34,NE8,13
WEEKDAY,DT34,NE9,5
WEEKDAY,DT34,NS10,19
WEEKDAY,DT34,NS11,17
WEEKDAY,DT34,NS13,19
WEEKDAY,DT34,NS14,7
WEEKDAY,DT34,NS15,21
WEEKDAY,DT34,NS16,42
WEEKDAY,DT34,NS17,73
WEEKDAY,DT34,NS18,10
WEEKDAY,DT34,NS19,13
WEEKDAY,DT34,NS2,4
WEEKDAY,DT34,NS20,10
WEEKDAY,DT34,NS21,1
WEEKDAY,DT34,NS22,11
WEEKDAY,DT34,NS23,10
WEEKDAY,DT34,NS27,0
WEEKDAY,DT34,NS28,1
WEEKDAY,DT34,NS3,1
WEEKDAY,DT34,NS4,1
WEEKDAY,DT34,NS5,7
WEEKDAY,DT34,NS7,10
WEEKDAY,DT34,NS8,5
WEEKDAY,DT34,NS9,18
WEEKDAY,DT34,PE1,0
WEEKDAY,DT34,PE2,0
WEEKDAY,DT34,PE3,1
WEEKDAY,DT34,PE4,0
WEEKDAY,DT34,PE5,1
WEEKDAY,DT34,PE6,1
WEEKDAY,DT34,PE7,1
WEEKDAY,DT34,PW1,0
WEEKDAY,DT34,PW3,0
WEEKDAY,DT34,PW4,0
WEEKDAY,DT34,PW5,0
WEEKDAY,DT34,PW6,0
WEEKDAY,DT34,PW7,1
WEEKDAY,DT34,SE1,0
WEEKDAY,DT34,SE2,0
WEEKDAY,DT34,SE3,2
WEEKDAY,DT34,SE4,0
WEEKDAY,DT34,SE5,0
WEEKDAY,DT34,SW1,0
WEEKDAY,DT34,SW2,1
WEEKDAY,DT34,SW3,0
WEEKDAY,DT34,SW4,0
WEEKDAY,DT34,SW5,3
WEEKDAY,DT34,SW6,1
WEEKDAY,DT34,SW7,1
WEEKDAY,DT34,SW8,1
WEEKDAY,DT5,BP10,0
WEEKDAY,DT5,BP11,0
WEEKDAY,DT5,BP12,1
WEEKDAY,DT5,BP13,0
WEEKDAY,DT5,BP2,0
WEEKDAY,DT5,BP3,0
WEEKDAY,DT5,BP4,0
WEEKDAY,DT5,BP6,0
WEEKDAY,DT5,BP8,0
WEEKDAY,DT5,BP9,0
WEEKDAY,DT5,CC1-NE6-NS24,116
WEEKDAY,DT5,CC10,62
WEEKDAY,DT5,CC11,102
WEEKDAY,DT5,CC12,24
WEEKDAY,DT5,CC14,46
WEEKDAY,DT5,CC16,105
WEEKDAY,DT5,CC17,37
WEEKDAY,DT5,CC19,163
WEEKDAY,DT5,CC2,76
WEEKDAY,DT5,CC20,52
WEEKDAY,DT5,CC21,65
WEEKDAY,DT5,CC23,137
WEEKDAY,DT5,CC24,146
WEEKDAY,DT5,CC25,27
WEEKDAY,DT5,CC26,18
WEEKDAY,DT5,CC27,57
WEEKDAY,DT5,CC28,21
WEEKDAY,DT5,CC3,50
WEEKDAY,DT5,CC4-DT15,336
WEEKDAY,DT5,CC5,39
WEEKDAY,DT5,CC6,58
WEEKDAY,DT5,CC7,45
WEEKDAY,DT5,CC8,29
WEEKDAY,DT5,CE1,190
WEEKDAY,DT5,CG1,68
WEEKDAY,DT5,CG2,69
WEEKDAY,DT5,DT1,1856
WEEKDAY,DT5,DT10,189
WEEKDAY,DT5,DT11,2097
WEEKDAY,DT5,DT13,401
WEEKDAY,DT5,DT17,546
WEEKDAY,DT5,DT18,414
WEEKDAY,DT5,DT2,131
WEEKDAY,DT5,DT20,62
WEEKDAY,DT5,DT21,24
WEEKDAY,DT5,DT22,6
WEEKDAY,DT5,DT23,13
WEEKDAY,DT5,DT24,14
WEEKDAY,DT5,DT25,10
WEEKDAY,DT5,DT27,30
WEEKDAY,DT5,DT28,38
WEEKDAY,DT5,DT29,20
WEEKDAY,DT5,DT3,459
WEEKDAY,DT5,DT30,22
WEEKDAY,DT5,DT31,45
WEEKDAY,DT5,DT32,104
WEEKDAY,DT5,DT33,84
WEEKDAY,DT5,DT34,21
WEEKDAY,DT5,DT6,400
WEEKDAY,DT5,DT7,228
WEEKDAY,DT5,DT8,289
WEEKDAY,DT5,EW1,66
WEEKDAY,DT5,EW10,36
WEEKDAY,DT5,EW11,87
WEEKDAY,DT5,EW12,596
WEEKDAY,DT5,EW13-NS25,71
WEEKDAY,DT5,EW14-NS26,94
WEEKDAY,DT5,EW15,140
WEEKDAY,DT5,EW16,117
WEEKDAY,DT5,EW17,33
WEEKDAY,DT5,EW18,17
WEEKDAY,DT5,EW19,12
WEEKDAY,DT5,EW2,38
WEEKDAY,DT5,EW20,9
WEEKDAY,DT5,EW21,145
WEEKDAY,DT5,EW22,9
WEEKDAY,DT5,EW23,12
WEEKDAY,DT5,EW24-NS1,14
WEEKDAY,DT5,EW25,1
WEEKDAY,DT5,EW26,6
WEEKDAY,DT5,EW27,16
WEEKDAY,DT5,EW28,7
WEEKDAY,DT5,EW29,2
WEEKDAY,DT5,EW3,37
WEEKDAY,DT5,EW30,0
WEEKDAY,DT5,EW31,0
WEEKDAY,DT5,EW32,0
WEEKDAY,DT5,EW33,1
WEEKDAY,DT5,EW4,49
WEEKDAY,DT5,EW5,68
WEEKDAY,DT5,EW6,40
WEEKDAY,DT5,EW7,34
WEEKDAY,DT5,EW8,95
WEEKDAY,DT5,EW9,76
WEEKDAY,DT5,NE1,147
WEEKDAY,DT5,NE10,44
WEEKDAY,DT5,NE11,22
WEEKDAY,DT5,NE12,214
WEEKDAY,DT5,NE13,72
WEEKDAY,DT5,NE14,125
WEEKDAY,DT5,NE15,59
WEEKDAY,DT5,NE16-STC,134
WEEKDAY,DT5,NE17-PTC,101
WEEKDAY,DT5,NE4,335
WEEKDAY,DT5,NE5,125
WEEKDAY,DT5,NE7,514
WEEKDAY,DT5,NE8,178
WEEKDAY,DT5,NE9,99
WEEKDAY,DT5,NS10,4
WEEKDAY,DT5,NS11,9
WEEKDAY,DT5,NS13,25
WEEKDAY,DT5,NS14,18
WEEKDAY,DT5,NS15,22
WEEKDAY,DT5,NS16,48
WEEKDAY,DT5,NS17,175
WEEKDAY,DT5,NS18,4
WEEKDAY,DT5,NS19,3
WEEKDAY,DT5,NS2,1
WEEKDAY,DT5,NS20,4
WEEKDAY,DT5,NS21,0
WEEKDAY,DT5,NS22,4
WEEKDAY,DT5,NS23,4
WEEKDAY,DT5,NS27,1
WEEKDAY,DT5,NS28,1
WEEKDAY,DT5,NS3,0
WEEKDAY,DT5,NS4,1
WEEKDAY,DT5,NS5,1
WEEKDAY,DT5,NS7,0
WEEKDAY,DT5,NS8,0
WEEKDAY,DT5,NS9,2
WEEKDAY,DT5,PE1,5
WEEKDAY,DT5,PE2,10
WEEKDAY,DT5,PE3,14
WEEKDAY,DT5,PE4,2
WEEKDAY,DT5,PE5,9
WEEKDAY,DT5,PE6,8
WEEKDAY,DT5,PE7,8
WEEKDAY,DT5,PW1,1
WEEKDAY,DT5,PW3,2
WEEKDAY,DT5,PW4,2
WEEKDAY,DT5,PW5,3
WEEKDAY,DT5,PW6,1
WEEKDAY,DT5,PW7,4
WEEKDAY,DT5,SE1,9
WEEKDAY,DT5,SE2,11
WEEKDAY,DT5,SE3,7
WEEKDAY,DT5,SE4,8
WEEKDAY,DT5,SE5,3
WEEKDAY,DT5,SW1,8
WEEKDAY,DT5,SW2,7
WEEKDAY,DT5,SW3,2
WEEKDAY,DT5,SW4,13
WEEKDAY,DT5,SW5,11
WEEKDAY,DT5,SW6,7
WEEKDAY,DT5,SW7,7
WEEKDAY,DT5,SW8,3
WEEKDAY,DT6,BP10,0
WEEKDAY,DT6,BP11,0
WEEKDAY,DT6,BP12,0
WEEKDAY,DT6,BP13,0
WEEKDAY,DT6,BP2,0
WEEKDAY,DT6,BP3,0
WEEKDAY,DT6,BP8,0
WEEKDAY,DT6,CC1-NE6-NS24,107
