,,,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS
WEEKENDS/HOLIDAY,EW17,EW18,2.0,114.0,801.0,1096.0,1069.0,1102.0,1312.0,1556.0,2013.0,2345.0,2594.0,2930.0,3379.0,3744.0,3718.0,3631.0,3778.0,3986.0,3382.0,1289.0
WEEKENDS/HOLIDAY,EW18,EW17,,363.0,1590.0,2295.0,3135.0,3790.0,3838.0,3894.0,3760.0,3551.0,3082.0,2912.0,3058.0,3485.0,2971.0,1893.0,1188.0,1039.0,702.0,186.0
WEEKENDS/HOLIDAY,EW18,EW19,3.0,74.0,808.0,1057.0,1043.0,1099.0,1356.0,1590.0,2027.0,2299.0,2512.0,2838.0,3259.0,3664.0,3602.0,3506.0,3615.0,3750.0,3172.0,1230.0
WEEKENDS/HOLIDAY,EW19,EW18,,397.0,1677.0,2465.0,3222.0,3763.0,3709.0,3717.0,3570.0,3384.0,2953.0,2813.0,2924.0,3302.0,2795.0,1807.0,1202.0,1116.0,771.0,205.0
WEEKENDS/HOLIDAY,EW19,EW20,4.0,71.0,805.0,1067.0,1090.0,1148.0,1426.0,1695.0,2128.0,2361.0,2486.0,2794.0,3230.0,3669.0,3598.0,3489.0,3461.0,3578.0,3019.0,1187.0
WEEKENDS/HOLIDAY,EW2,EW1,34.0,48.0,339.0,524.0,614.0,672.0,683.0,843.0,1082.0,1251.0,1368.0,1526.0,1699.0,1913.0,1933.0,1817.0,1773.0,1914.0,1453.0,440.0
WEEKENDS/HOLIDAY,EW2,EW3,,340.0,963.0,1440.0,2196.0,2758.0,2770.0,2931.0,2902.0,2948.0,2734.0,2651.0,2684.0,2947.0,2670.0,2018.0,1551.0,1437.0,1213.0,149.0
WEEKENDS/HOLIDAY,EW20,EW19,,420.0,1830.0,2611.0,3243.0,3683.0,3593.0,3586.0,3417.0,3284.0,2910.0,2791.0,2864.0,3215.0,2664.0,1790.0,1300.0,1220.0,843.0,237.0
WEEKENDS/HOLIDAY,EW20,EW21,6.0,68.0,897.0,1182.0,1249.0,1329.0,1619.0,1920.0,2385.0,2565.0,2593.0,2874.0,3315.0,3778.0,3651.0,3506.0,3384.0,3508.0,2865.0,1146.0
WEEKENDS/HOLIDAY,EW21,CC21,7.0,513.0,2360.0,3501.0,4348.0,4944.0,5127.0,5224.0,5409.0,5229.0,4913.0,4866.0,5412.0,6286.0,5000.0,3790.0,2888.0,2745.0,2003.0,485.0
WEEKENDS/HOLIDAY,EW21,CC23,2.0,380.0,1354.0,1475.0,1297.0,1292.0,1243.0,1309.0,1322.0,1280.0,1113.0,902.0,848.0,927.0,930.0,571.0,353.0,291.0,158.0,46.0
WEEKENDS/HOLIDAY,EW21,EW20,,451.0,1880.0,2790.0,3341.0,3660.0,3591.0,3498.0,3327.0,3280.0,2925.0,2850.0,2937.0,3300.0,2806.0,1977.0,1505.0,1419.0,1003.0,259.0
WEEKENDS/HOLIDAY,EW21,EW22,14.0,587.0,2865.0,3117.0,3002.0,3140.0,3665.0,4336.0,5399.0,6066.0,6279.0,7294.0,8551.0,9803.0,9476.0,9619.0,9482.0,9900.0,8156.0,2735.0
WEEKENDS/HOLIDAY,EW22,EW21,5.0,1201.0,4951.0,6926.0,8001.0,8881.0,8880.0,8822.0,8622.0,8324.0,7543.0,7234.0,7687.0,8819.0,7303.0,4867.0,3582.0,3417.0,2382.0,560.0
WEEKENDS/HOLIDAY,EW22,EW23,15.0,585.0,2871.0,3104.0,2991.0,3139.0,3674.0,4363.0,5407.0,6070.0,6240.0,7233.0,8500.0,9800.0,9472.0,9594.0,9433.0,9810.0,8095.0,2727.0
WEEKENDS/HOLIDAY,EW23,EW22,5.0,1211.0,4978.0,6959.0,8004.0,8841.0,8833.0,8760.0,8604.0,8321.0,7569.0,7279.0,7712.0,8800.0,7288.0,4902.0,3624.0,3422.0,2405.0,568.0
WEEKENDS/HOLIDAY,EW23,NS1,34.0,502.0,2671.0,2971.0,2920.0,3001.0,3621.0,4394.0,5444.0,6044.0,6159.0,7002.0,8076.0,9327.0,9212.0,9288.0,9117.0,9335.0,7749.0,2644.0
WEEKENDS/HOLIDAY,EW25,EW26,56.0,838.0,3235.0,3354.0,2257.0,2035.0,2163.0,2576.0,3205.0,3694.0,3942.0,4496.0,5103.0,6127.0,6263.0,6665.0,6731.0,6888.0,5314.0,1863.0
WEEKENDS/HOLIDAY,EW25,NS1,,771.0,3365.0,4482.0,5180.0,5561.0,5829.0,6056.0,6409.0,5906.0,5313.0,5255.0,5750.0,7211.0,5782.0,4110.0,2872.0,2258.0,1657.0,373.0
WEEKENDS/HOLIDAY,EW26,EW25,,747.0,3243.0,4307.0,4944.0,5295.0,5572.0,5820.0,6220.0,5714.0,5109.0,5080.0,5577.0,7055.0,5641.0,3963.0,2771.0,2177.0,1592.0,360.0
WEEKENDS/HOLIDAY,EW26,EW27,43.0,779.0,3040.0,3328.0,2007.0,1764.0,1906.0,2229.0,2701.0,3044.0,3203.0,3643.0,4124.0,4984.0,5128.0,5515.0,5386.0,5298.0,3908.0,1341.0
WEEKENDS/HOLIDAY,EW27,EW26,,553.0,2513.0,3370.0,3648.0,3784.0,4011.0,4333.0,4785.0,4481.0,4035.0,4105.0,4626.0,5991.0,4700.0,3323.0,2409.0,1912.0,1399.0,294.0
WEEKENDS/HOLIDAY,EW27,EW28,23.0,525.0,2378.0,2847.0,1270.0,728.0,723.0,920.0,1108.0,1264.0,1353.0,1489.0,1768.0,2299.0,2579.0,2959.0,2950.0,2837.0,1917.0,621.0
WEEKENDS/HOLIDAY,EW28,EW27,,298.0,1538.0,2169.0,2124.0,1905.0,2073.0,2272.0,2621.0,2296.0,2037.0,2246.0,2776.0,4062.0,2922.0,2082.0,1413.0,830.0,565.0,118.0
WEEKENDS/HOLIDAY,EW28,EW29,4.0,502.0,2277.0,2810.0,966.0,431.0,415.0,505.0,571.0,623.0,657.0,730.0,892.0,1258.0,1520.0,1708.0,1528.0,1326.0,719.0,168.0
WEEKENDS/HOLIDAY,EW29,EW28,,69.0,661.0,1068.0,930.0,599.0,676.0,805.0,1319.0,1058.0,1010.0,1270.0,1712.0,2892.0,1741.0,1353.0,1016.0,494.0,338.0,64.0
WEEKENDS/HOLIDAY,EW29,EW30,2.0,204.0,1031.0,1431.0,486.0,177.0,159.0,189.0,238.0,258.0,278.0,329.0,441.0,650.0,819.0,921.0,877.0,798.0,444.0,111.0
WEEKENDS/HOLIDAY,EW3,EW2,34.0,96.0,593.0,936.0,1130.0,1317.0,1475.0,1745.0,2091.0,2331.0,2475.0,2740.0,3035.0,3427.0,3323.0,2990.0,2692.0,2782.0,2249.0,682.0
WEEKENDS/HOLIDAY,EW3,EW4,,416.0,1165.0,1732.0,2671.0,3376.0,3313.0,3418.0,3335.0,3326.0,3058.0,2947.0,2988.0,3295.0,2925.0,2108.0,1576.0,1479.0,1251.0,159.0
WEEKENDS/HOLIDAY,EW30,EW29,,46.0,363.0,653.0,538.0,371.0,408.0,441.0,665.0,512.0,477.0,633.0,868.0,1490.0,891.0,680.0,463.0,207.0,179.0,37.0
WEEKENDS/HOLIDAY,EW30,EW31,2.0,155.0,816.0,1110.0,371.0,150.0,137.0,158.0,209.0,229.0,244.0,296.0,390.0,561.0,691.0,776.0,735.0,673.0,369.0,87.0
WEEKENDS/HOLIDAY,EW31,EW30,,35.0,301.0,515.0,449.0,299.0,340.0,351.0,531.0,406.0,390.0,491.0,664.0,1114.0,680.0,506.0,378.0,185.0,162.0,28.0
WEEKENDS/HOLIDAY,EW31,EW32,2.0,101.0,548.0,638.0,247.0,113.0,113.0,136.0,182.0,201.0,214.0,263.0,335.0,489.0,559.0,646.0,616.0,554.0,305.0,72.0
WEEKENDS/HOLIDAY,EW32,EW31,,17.0,213.0,411.0,322.0,230.0,259.0,254.0,342.0,278.0,269.0,330.0,418.0,630.0,451.0,346.0,242.0,136.0,144.0,25.0
WEEKENDS/HOLIDAY,EW32,EW33,1.0,41.0,221.0,237.0,131.0,71.0,71.0,84.0,121.0,123.0,131.0,159.0,205.0,285.0,313.0,344.0,312.0,277.0,158.0,40.0
WEEKENDS/HOLIDAY,EW33,EW32,,14.0,171.0,262.0,177.0,140.0,158.0,143.0,175.0,140.0,149.0,185.0,239.0,280.0,219.0,163.0,119.0,88.0,110.0,19.0
WEEKENDS/HOLIDAY,EW4,CG1,6.0,212.0,1024.0,1202.0,1385.0,1613.0,2038.0,2397.0,2568.0,2671.0,2576.0,2325.0,2293.0,2238.0,1977.0,1637.0,1272.0,1059.0,835.0,305.0
WEEKENDS/HOLIDAY,EW4,EW3,39.0,104.0,706.0,1090.0,1287.0,1462.0,1586.0,1858.0,2274.0,2539.0,2734.0,3050.0,3406.0,3891.0,3771.0,3457.0,3207.0,3414.0,2736.0,853.0
WEEKENDS/HOLIDAY,EW4,EW5,,699.0,1627.0,2481.0,3778.0,4677.0,4627.0,4785.0,5103.0,5239.0,5196.0,5486.0,5635.0,6131.0,5267.0,4158.0,3544.0,3468.0,3167.0,618.0
WEEKENDS/HOLIDAY,EW5,EW4,52.0,254.0,1919.0,2481.0,2621.0,2951.0,3396.0,3983.0,4555.0,4878.0,4977.0,5048.0,5467.0,5979.0,5613.0,5003.0,4485.0,4684.0,3861.0,1404.0
WEEKENDS/HOLIDAY,EW5,EW6,,811.0,2135.0,3164.0,4710.0,5865.0,5716.0,5848.0,6138.0,6250.0,6091.0,6193.0,6389.0,6976.0,6038.0,4692.0,3943.0,3796.0,3271.0,675.0
WEEKENDS/HOLIDAY,EW6,EW5,60.0,315.0,2233.0,2750.0,2963.0,3414.0,3833.0,4440.0,5078.0,5436.0,5498.0,5807.0,6482.0,7104.0,6660.0,5976.0,5459.0,5844.0,5016.0,1833.0
WEEKENDS/HOLIDAY,EW6,EW7,,814.0,2228.0,3332.0,4987.0,6278.0,6095.0,6195.0,6439.0,6462.0,6264.0,6317.0,6536.0,7168.0,6221.0,4722.0,3917.0,3746.0,3234.0,677.0
WEEKENDS/HOLIDAY,EW7,EW6,61.0,325.0,2285.0,2837.0,3043.0,3452.0,3858.0,4452.0,5120.0,5552.0,5646.0,6023.0,6773.0,7477.0,6984.0,6288.0,5806.0,6287.0,5423.0,1983.0
WEEKENDS/HOLIDAY,EW7,EW8,,848.0,2450.0,3623.0,5301.0,6757.0,6547.0,6658.0,6858.0,6868.0,6591.0,6582.0,6836.0,7530.0,6544.0,4905.0,3974.0,3685.0,3145.0,676.0
WEEKENDS/HOLIDAY,EW8,CC10,24.0,146.0,1019.0,1477.0,1639.0,1673.0,1713.0,1897.0,2348.0,2569.0,2656.0,2946.0,3539.0,4124.0,4156.0,3725.0,3695.0,4167.0,4584.0,1572.0
WEEKENDS/HOLIDAY,EW8,CC8,2.0,47.0,342.0,518.0,556.0,685.0,677.0,679.0,792.0,830.0,841.0,831.0,1131.0,1444.0,1075.0,543.0,383.0,374.0,274.0,69.0
WEEKENDS/HOLIDAY,EW8,EW7,68.0,351.0,2451.0,3028.0,3173.0,3564.0,3950.0,4583.0,5294.0,5755.0,5877.0,6342.0,7157.0,7971.0,7480.0,6806.0,6377.0,6971.0,6035.0,2207.0
WEEKENDS/HOLIDAY,EW8,EW9,,777.0,2527.0,3690.0,5307.0,6720.0,6776.0,7160.0,7489.0,7652.0,7128.0,6940.0,7321.0,7967.0,7057.0,5090.0,3773.0,3376.0,2826.0,639.0
WEEKENDS/HOLIDAY,EW9,EW10,,786.0,2920.0,3994.0,5334.0,6864.0,7057.0,7456.0,7769.0,7931.0,7382.0,7153.0,7512.0,8060.0,7100.0,5150.0,3843.0,3364.0,2669.0,665.0
WEEKENDS/HOLIDAY,EW9,EW8,55.0,316.0,2299.0,2795.0,3037.0,3785.0,4253.0,4622.0,5247.0,5640.0,5992.0,6682.0,7551.0,8381.0,7859.0,7191.0,6930.0,7659.0,6614.0,2659.0
WEEKENDS/HOLIDAY,NE1,CC28,2.0,79.0,330.0,347.0,333.0,281.0,251.0,309.0,427.0,528.0,625.0,806.0,930.0,1088.0,1159.0,1147.0,1215.0,1331.0,1167.0,370.0
WEEKENDS/HOLIDAY,NE1,EW16,6.0,41.0,212.0,446.0,888.0,981.0,1060.0,1330.0,1673.0,2044.0,2552.0,3215.0,3820.0,4300.0,4363.0,4239.0,4121.0,4170.0,3823.0,1213.0
WEEKENDS/HOLIDAY,NE10,NE11,65.0,57.0,863.0,1545.0,1733.0,1752.0,2139.0,2943.0,4161.0,5140.0,5928.0,7384.0,8777.0,10001.0,10263.0,10584.0,11261.0,13062.0,11672.0,4783.0
WEEKENDS/HOLIDAY,NE10,NE9,,1064.0,3922.0,5582.0,8378.0,10978.0,10957.0,10966.0,10260.0,9673.0,8490.0,7764.0,7905.0,8527.0,7155.0,4324.0,2294.0,1746.0,1231.0,247.0
WEEKENDS/HOLIDAY,NE11,NE10,,1076.0,3893.0,5564.0,8362.0,10837.0,10782.0,10729.0,10041.0,9518.0,8402.0,7684.0,7752.0,8326.0,7013.0,4249.0,2337.0,1841.0,1300.0,256.0
WEEKENDS/HOLIDAY,NE11,NE12,65.0,58.0,836.0,1535.0,1754.0,1796.0,2163.0,2971.0,4167.0,5147.0,5917.0,7357.0,8758.0,9977.0,10242.0,10506.0,11135.0,12903.0,11539.0,4742.0
WEEKENDS/HOLIDAY,NE12,CC12,8.0,320.0,1608.0,2655.0,3296.0,3752.0,3268.0,2944.0,3034.0,2991.0,2680.0,2595.0,2811.0,3095.0,2658.0,2053.0,1582.0,1665.0,1348.0,353.0
WEEKENDS/HOLIDAY,NE12,CC14,49.0,310.0,2034.0,2859.0,3095.0,3191.0,3160.0,3347.0,3976.0,4339.0,4369.0,4980.0,5924.0,6823.0,6672.0,6183.0,6082.0,6992.0,6741.0,2503.0
WEEKENDS/HOLIDAY,NE12,NE11,,1092.0,3926.0,5620.0,8363.0,10785.0,10690.0,10617.0,9955.0,9433.0,8314.0,7589.0,7649.0,8197.0,6907.0,4183.0,2327.0,1871.0,1331.0,263.0
WEEKENDS/HOLIDAY,NE12,NE13,37.0,81.0,976.0,1752.0,1911.0,2004.0,2101.0,2656.0,3641.0,4454.0,4874.0,5752.0,6598.0,7580.0,7795.0,7899.0,8267.0,9308.0,8106.0,2969.0
WEEKENDS/HOLIDAY,NE13,NE12,,803.0,3211.0,4837.0,6795.0,8425.0,8368.0,8117.0,7753.0,7181.0,6129.0,5690.0,5891.0,6326.0,5450.0,3512.0,2092.0,1838.0,1356.0,263.0
WEEKENDS/HOLIDAY,NE13,NE14,38.0,57.0,889.0,1594.0,1718.0,1854.0,2052.0,2567.0,3474.0,4185.0,4532.0,5274.0,6038.0,6878.0,7116.0,7287.0,7640.0,8536.0,7404.0,2694.0
WEEKENDS/HOLIDAY,NE14,NE13,,796.0,3104.0,4691.0,6563.0,8016.0,7822.0,7485.0,7077.0,6516.0,5537.0,5132.0,5330.0,5727.0,4868.0,3135.0,1834.0,1627.0,1230.0,221.0
WEEKENDS/HOLIDAY,NE14,NE15,37.0,40.0,778.0,1364.0,1512.0,1653.0,1844.0,2294.0,3042.0,3663.0,3937.0,4521.0,5087.0,5795.0,5973.0,6114.0,6324.0,6949.0,5862.0,2146.0
WEEKENDS/HOLIDAY,NE15,NE14,,721.0,2551.0,3963.0,5454.0,6574.0,6459.0,6182.0,5879.0,5449.0,4674.0,4355.0,4510.0,4792.0,4045.0,2626.0,1616.0,1494.0,1136.0,191.0
WEEKENDS/HOLIDAY,NE15,NE16,31.0,38.0,719.0,1251.0,1418.0,1590.0,1786.0,2182.0,2837.0,3365.0,3575.0,4082.0,4606.0,5296.0,5418.0,5489.0,5536.0,5975.0,5070.0,1859.0
WEEKENDS/HOLIDAY,NE16,NE15,,669.0,2286.0,3547.0,4778.0,5749.0,5619.0,5424.0,5217.0,4886.0,4254.0,3971.0,4089.0,4340.0,3680.0,2479.0,1619.0,1528.0,1130.0,188.0
WEEKENDS/HOLIDAY,NE16,NE17,18.0,42.0,517.0,840.0,956.0,1114.0,1292.0,1525.0,1917.0,2145.0,2277.0,2516.0,2765.0,3115.0,3251.0,3260.0,3057.0,3058.0,2412.0,861.0
WEEKENDS/HOLIDAY,NE16,SE1,6.0,3.0,30.0,80.0,124.0,142.0,188.0,242.0,315.0,397.0,437.0,468.0,486.0,541.0,576.0,650.0,716.0,790.0,618.0,237.0
WEEKENDS/HOLIDAY,NE16,SE5,4.0,,28.0,60.0,70.0,75.0,82.0,108.0,160.0,187.0,211.0,231.0,233.0,246.0,280.0,299.0,316.0,322.0,247.0,88.0
WEEKENDS/HOLIDAY,NE16,SW1,4.0,7.0,83.0,128.0,141.0,156.0,178.0,214.0,251.0,265.0,289.0,273.0,313.0,358.0,321.0,354.0,334.0,340.0,246.0,83.0
WEEKENDS/HOLIDAY,NE16,SW8,11.0,5.0,78.0,148.0,198.0,226.0,246.0,303.0,371.0,443.0,478.0,495.0,530.0,604.0,634.0,678.0,652.0,717.0,549.0,193.0
WEEKENDS/HOLIDAY,NE17,NE16,,349.0,1262.0,1908.0,2421.0,2941.0,2971.0,2932.0,2911.0,2825.0,2552.0,2439.0,2588.0,2766.0,2422.0,1833.0,1386.0,1283.0,956.0,170.0
WEEKENDS/HOLIDAY,NE17,PE1,11.0,2.0,43.0,96.0,155.0,165.0,213.0,236.0,352.0,431.0,463.0,475.0,511.0,586.0,626.0,672.0,721.0,758.0,514.0,198.0
WEEKENDS/HOLIDAY,NE17,PE7,15.0,6.0,80.0,151.0,174.0,219.0,234.0,309.0,430.0,498.0,514.0,558.0,597.0,630.0,686.0,729.0,767.0,728.0,491.0,164.0
WEEKENDS/HOLIDAY,NE17,PW1,,3.0,117.0,179.0,102.0,64.0,71.0,63.0,65.0,66.0,79.0,69.0,68.0,65.0,75.0,62.0,63.0,53.0,34.0,9.0
WEEKENDS/HOLIDAY,NE17,PW7,6.0,5.0,49.0,55.0,67.0,73.0,91.0,124.0,168.0,194.0,233.0,250.0,262.0,352.0,368.0,447.0,429.0,403.0,281.0,96.0
WEEKENDS/HOLIDAY,NE4,DT18,1.0,55.0,281.0,421.0,575.0,761.0,943.0,1067.0,1118.0,1226.0,1298.0,1232.0,1354.0,1480.0,1525.0,1204.0,733.0,466.0,276.0,83.0
WEEKENDS/HOLIDAY,NE4,DT20,6.0,23.0,247.0,442.0,533.0,520.0,590.0,734.0,893.0,1071.0,1196.0,1282.0,1414.0,1564.0,1483.0,1513.0,1707.0,1881.0,1467.0,587.0
WEEKENDS/HOLIDAY,NE4,EW16,,448.0,2060.0,2417.0,2645.0,3712.0,4067.0,4304.0,4331.0,4476.0,4462.0,4365.0,4360.0,4517.0,4178.0,3540.0,3250.0,3188.0,2419.0,837.0
WEEKENDS/HOLIDAY,NE4,NE5,12.0,58.0,439.0,799.0,1347.0,1679.0,2062.0,2689.0,3358.0,3873.0,4345.0,4878.0,5334.0,5858.0,5703.0,5657.0,5420.0,5438.0,4318.0,1562.0
WEEKENDS/HOLIDAY,NE5,NE4,,457.0,1933.0,2512.0,3232.0,4556.0,5181.0,5476.0,5138.0,4929.0,4582.0,4286.0,4270.0,4516.0,3977.0,3031.0,2182.0,2088.0,1620.0,493.0
WEEKENDS/HOLIDAY,NE5,NS24,13.0,55.0,474.0,808.0,1350.0,1654.0,2066.0,2687.0,3438.0,3984.0,4502.0,5092.0,5485.0,5949.0,5795.0,5761.0,5615.0,5797.0,4880.0,1992.0
WEEKENDS/HOLIDAY,NE7,DT11,89.0,376.0,1991.0,2297.0,2080.0,2181.0,2476.0,2887.0,3657.0,4317.0,4737.0,5639.0,6682.0,7701.0,7827.0,7778.0,8269.0,9230.0,7842.0,3026.0
WEEKENDS/HOLIDAY,NE7,DT13,,565.0,2798.0,3688.0,4859.0,6303.0,7234.0,7789.0,8112.0,8278.0,7994.0,7741.0,8081.0,8692.0,7498.0,5731.0,4418.0,4480.0,3746.0,1027.0
WEEKENDS/HOLIDAY,NE7,NE8,48.0,84.0,890.0,1439.0,1855.0,2024.0,2567.0,3523.0,4758.0,5813.0,6744.0,8392.0,10054.0,11593.0,11655.0,11215.0,11573.0,13297.0,12063.0,4946.0
WEEKENDS/HOLIDAY,NE7,NS24,,922.0,3814.0,5808.0,9026.0,12186.0,12210.0,12623.0,11962.0,11502.0,10367.0,9623.0,9415.0,9715.0,8179.0,5287.0,3012.0,2257.0,1593.0,420.0
WEEKENDS/HOLIDAY,NE8,NE7,,988.0,4021.0,5751.0,8429.0,11190.0,11280.0,11291.0,10755.0,10288.0,9158.0,8431.0,8358.0,8769.0,7479.0,5200.0,3325.0,2873.0,2021.0,490.0
WEEKENDS/HOLIDAY,NE8,NE9,61.0,64.0,819.0,1380.0,1653.0,1586.0,1956.0,2815.0,4075.0,5137.0,6099.0,7628.0,9144.0,10416.0,10759.0,11001.0,11958.0,13922.0,12475.0,5093.0
WEEKENDS/HOLIDAY,NE9,NE10,67.0,56.0,843.0,1523.0,1696.0,1702.0,2055.0,2885.0,4120.0,5144.0,6007.0,7444.0,8902.0,10124.0,10420.0,10756.0,11528.0,13383.0,11937.0,4880.0
WEEKENDS/HOLIDAY,NE9,NE8,,1016.0,4004.0,5713.0,8523.0,11422.0,11487.0,11490.0,10800.0,10160.0,8898.0,8123.0,8225.0,8884.0,7464.0,4621.0,2386.0,1712.0,1158.0,231.0
WEEKENDS/HOLIDAY,NS1,EW23,4.0,1295.0,4994.0,6748.0,7618.0,8345.0,8263.0,8149.0,8104.0,7948.0,7286.0,7066.0,7506.0,8568.0,7083.0,4903.0,3720.0,3503.0,2422.0,557.0
WEEKENDS/HOLIDAY,NS1,EW25,56.0,809.0,3172.0,3285.0,2288.0,2134.0,2292.0,2726.0,3408.0,3916.0,4150.0,4735.0,5352.0,6440.0,6494.0,6804.0,6898.0,7121.0,5537.0,1942.0
WEEKENDS/HOLIDAY,NS1,NS2,83.0,332.0,1471.0,2249.0,2499.0,2068.0,2152.0,2671.0,3574.0,4014.0,4160.0,4881.0,5682.0,6771.0,6575.0,6693.0,6964.0,7096.0,5697.0,1773.0
WEEKENDS/HOLIDAY,NS10,NS11,156.0,952.0,2733.0,3645.0,4108.0,4412.0,4185.0,4407.0,4583.0,4582.0,4208.0,4095.0,4229.0,4980.0,4262.0,3528.0,2924.0,2982.0,2268.0,1059.0
WEEKENDS/HOLIDAY,NS10,NS9,156.0,843.0,2503.0,2985.0,2953.0,2907.0,3060.0,3428.0,3601.0,3660.0,3444.0,3502.0,3727.0,4268.0,4004.0,3841.0,3451.0,3295.0,2932.0,1346.0
WEEKENDS/HOLIDAY,NS11,NS10,229.0,652.0,2095.0,2678.0,2637.0,2478.0,2567.0,2976.0,3348.0,3584.0,3554.0,3771.0,4162.0,4782.0,4726.0,4735.0,4586.0,4792.0,4390.0,2055.0
WEEKENDS/HOLIDAY,NS11,NS12,131.0,1130.0,3241.0,4455.0,5200.0,5659.0,5342.0,5416.0,5417.0,5316.0,4764.0,4563.0,4641.0,5384.0,4512.0,3445.0,2645.0,2607.0,1982.0,941.0
WEEKENDS/HOLIDAY,NS12,NS11,269.0,539.0,1982.0,2478.0,2452.0,2270.0,2367.0,2872.0,3415.0,3762.0,3875.0,4237.0,4818.0,5628.0,5628.0,5846.0,5861.0,6398.0,5824.0,2658.0
WEEKENDS/HOLIDAY,NS12,NS13,131.0,1130.0,3241.0,4455.0,5200.0,5659.0,5342.0,5416.0,5417.0,5316.0,4764.0,4563.0,4641.0,5384.0,4512.0,3445.0,2645.0,2607.0,1982.0,941.0
WEEKENDS/HOLIDAY,NS13,NS12,269.0,539.0,1982.0,2478.0,2452.0,2270.0,2367.0,2872.0,3415.0,3762.0,3875.0,4237.0,4818.0,5628.0,5628.0,5846.0,5861.0,6398.0,5824.0,2658.0
WEEKENDS/HOLIDAY,NS13,NS14,108.0,1318.0,3854.0,5169.0,6252.0,6929.0,6366.0,6249.0,6103.0,5985.0,5333.0,5056.0,4983.0,5539.0,4538.0,3356.0,2583.0,2584.0,1953.0,826.0
WEEKENDS/HOLIDAY,NS14,NS13,233.0,413.0,1802.0,2431.0,2482.0,2311.0,2493.0,3061.0,3747.0,4130.0,4264.0,4849.0,5671.0,6693.0,6763.0,6828.0,6737.0,7481.0,7099.0,3212.0
WEEKENDS/HOLIDAY,NS14,NS15,97.0,1426.0,4205.0,5690.0,7121.0,8149.0,7280.0,7079.0,6781.0,6486.0,5767.0,5445.0,5396.0,5896.0,4835.0,3405.0,2440.0,2435.0,1908.0,804.0
WEEKENDS/HOLIDAY,NS15,NS14,204.0,302.0,1590.0,2206.0,2326.0,2153.0,2406.0,2950.0,3774.0,4256.0,4435.0,5151.0,6009.0,7153.0,7268.0,7392.0,7452.0,8556.0,8136.0,3559.0
WEEKENDS/HOLIDAY,NS15,NS16,85.0,1402.0,4178.0,5674.0,7402.0,8711.0,7767.0,7530.0,7255.0,6892.0,6066.0,5791.0,5687.0,6251.0,5067.0,3571.0,2481.0,2414.0,1884.0,779.0
WEEKENDS/HOLIDAY,NS16,NS15,196.0,287.0,1691.0,2299.0,2378.0,2180.0,2425.0,2966.0,3805.0,4338.0,4572.0,5306.0,6260.0,7431.0,7601.0,7623.0,7763.0,8974.0,8502.0,3641.0
WEEKENDS/HOLIDAY,NS16,NS17,13.0,1483.0,4597.0,6219.0,8468.0,10317.0,9182.0,8843.0,8484.0,7941.0,7011.0,6647.0,6557.0,7015.0,5789.0,4039.0,2656.0,2442.0,1889.0,621.0
WEEKENDS/HOLIDAY,NS17,CC14,14.0,763.0,2927.0,4216.0,5636.0,6793.0,6220.0,6193.0,6203.0,6106.0,5450.0,5241.0,5371.0,5837.0,4933.0,3755.0,2718.0,2744.0,2095.0,552.0
WEEKENDS/HOLIDAY,NS17,CC16,8.0,333.0,1397.0,1821.0,1816.0,1886.0,1753.0,1676.0,1770.0,1846.0,1634.0,1618.0,1746.0,1933.0,1761.0,1465.0,1254.0,1276.0,953.0,290.0
WEEKENDS/HOLIDAY,NS17,NS16,212.0,141.0,1586.0,2330.0,2532.0,2448.0,2756.0,3388.0,4410.0,5077.0,5433.0,6413.0,7563.0,8929.0,9041.0,8951.0,9195.0,10821.0,10388.0,4346.0
WEEKENDS/HOLIDAY,NS17,NS18,11.0,743.0,2287.0,3337.0,4901.0,6094.0,5558.0,5476.0,5196.0,4776.0,4180.0,3966.0,4021.0,4184.0,3579.0,2564.0,1674.0,1489.0,1176.0,415.0
WEEKENDS/HOLIDAY,NS18,NS17,163.0,42.0,644.0,1148.0,1474.0,1614.0,1816.0,2236.0,2798.0,3331.0,3387.0,3993.0,4431.0,5063.0,5168.0,5129.0,5210.0,5996.0,5361.0,2346.0
WEEKENDS/HOLIDAY,NS18,NS19,8.0,746.0,2418.0,3444.0,5084.0,6459.0,5862.0,5729.0,5397.0,4894.0,4289.0,4011.0,4034.0,4189.0,3583.0,2490.0,1474.0,1215.0,897.0,313.0
WEEKENDS/HOLIDAY,NS19,NS18,170.0,35.0,516.0,963.0,1267.0,1316.0,1569.0,2040.0,2623.0,3213.0,3330.0,4023.0,4486.0,5077.0,5236.0,5295.0,5465.0,6404.0,5825.0,2551.0
WEEKENDS/HOLIDAY,NS19,NS20,,664.0,2533.0,3451.0,5040.0,6696.0,6222.0,6248.0,5879.0,5312.0,4610.0,4252.0,4245.0,4301.0,3727.0,2530.0,1272.0,828.0,543.0,110.0
